,Host,Isolate Name,Isolation Date,State,Subtype
857,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1336/2009,2009-05-30 00:00:00,New Jersey,H10N7
858,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00991/2010,2010-09-16 00:00:00,New Brunswick,H4N6
859,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
860,IRD:Mallard/Avian,A/mallard/Wisconsin/2530/2009,2009-10-04 00:00:00,Wisconsin,H4N2
861,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16 00:00:00,Interior Alaska,H4N6
862,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12153R0/2009,2009-08-20 00:00:00,Interior Alaska,H4N8
863,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08505R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
864,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
865,IRD:Mallard/Avian,A/mallard/Wisconsin/4203/2009,2009-12-03 00:00:00,Wisconsin,H11N9
866,IRD:Mallard/Avian,A/mallard/Illinois/10OS3676/2010,2010-10-31 00:00:00,Illinois,H3N8
867,IRD:Mallard/Avian,A/mallard/Ohio/1695/2009,2009-08-25 00:00:00,Ohio,H4N6
868,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8389R0/2009,2009-08-14 00:00:00,Interior Alaska,H8N4
869,IRD:Greater White-Fronted Goose/Avian,A/greater white-fronted goose/California/3778/2010,2010-12-05 00:00:00,California,(H6)
870,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/252/2010,2010-01-10 00:00:00,Mississippi,H10N7
871,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
872,IRD:Environment,A/environment/California/7451/2010,2010-02-28 00:00:00,California,H7N3
873,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3205R0/2009,2009-07-20 00:00:00,Interior Alaska,H10N7
874,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8119R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
875,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26 00:00:00,Interior Alaska,H4N6
876,IRD:Mallard/Avian,A/blue-winged Teal/North Dakota/AI09-4039/2009,2009-09-14 00:00:00,North Dakota,H3N6
877,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/111/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
878,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
879,IRD:Mallard/Avian,A/mallard/Wisconsin/1538/2009,2009-08-18 00:00:00,Wisconsin,H4N6
880,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/230/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
881,IRD:Mallard/Avian,A/mallard/California/5359/2009,2009-08-04 00:00:00,California,H5N2
882,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/756/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
883,IRD:Mallard/Avian,A/mallard/Ohio/10OS1467/2010,2010-08-18 00:00:00,Ohio,H3N2
884,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
885,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
886,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
887,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/271/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
888,IRD:Gull/Avian,A/gull/Delaware/428/2009,2009-05-21 00:00:00,Delaware,H1N1
889,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06 00:00:00,Interior Alaska,H4N6
890,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03400/2009,2009-08-09 00:00:00,New Brunswick,H3N8
891,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
892,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-573/2009,2009-05-29 00:00:00,New Jersey,H1N1
893,IRD:Mallard/Avian,A/mallard/New Brunswick/00341/2010,2010-08-08 00:00:00,New Brunswick,H3N8
894,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
895,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
896,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03736/2009,2009-09-14 00:00:00,New Brunswick,H13N6
897,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
898,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5086/2009,2009-09-28 00:00:00,New Jersey,(H4)
899,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00075/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
900,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00291/2010,2010-09-14 00:00:00,New Brunswick,H3N8
901,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
902,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-071/2009,2009-05-11 00:00:00,New Jersey,(N1)
903,IRD:Bufflehead/Avian,A/bufflehead/Illinois/4016/2009,2009-11-28 00:00:00,Illinois,H4N8
904,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS171/2011,2011-01-13 00:00:00,Arkansas,(H7)
905,IRD:Mallard/Avian,A/mallard/California/5149/2009,2009-07-25 00:00:00,California,H5N2
906,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO003/2010,2010-09-15 00:00:00,Missouri,H4N6
907,IRD:Green-winged Teal/Avian,A/American green-winged teal/Missouri/10OS4622/2010,2010-12-12 00:00:00,Missouri,H12N4
908,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05249R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
909,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00774/2010,2010-08-25 00:00:00,New Brunswick,H3N8
910,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1546/2010,2010-09-04 00:00:00,Illinois,H3N6
911,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/360/2009,2009-05-20 00:00:00,Delaware Bay,(N7)
912,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00424/2010,2010-08-10 00:00:00,New Brunswick,H3N8
913,IRD:Mallard/Avian,A/mallard/Alberta/35/2009,2009-08-19 00:00:00,Alberta,H2N3
914,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08 00:00:00,Interior Alaska,H3N8
915,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3866/2010,2010-11-13 00:00:00,Wisconsin,H3N6
916,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
917,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
918,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01811R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H16N3
919,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0407/2010,2010-09-17 00:00:00,Missouri,H4N6
920,IRD:Mallard/Avian,A/mallard/Missouri/129/2009,2009-12-07 00:00:00,Missouri,H6N2
921,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
922,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-14/2010,2010-01-31 00:00:00,Guatemala,H8N4
923,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS3092/2010,2010-10-03 00:00:00,Wisconsin,H3N6
924,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009,2009-08-17 00:00:00,Interior Alaska,H8N4
925,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2977/2009,2009-09-06 00:00:00,Minnesota,H4N8
926,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13 00:00:00,Interior Alaska,H3N6
927,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02 00:00:00,Interior Alaska,H4N6
928,IRD:Northern Shoveler/Avian,A/northern shoveler/California/6535/2009,2009-10-24 00:00:00,California,H9N2
929,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010,2010-08-11 00:00:00,Interior Alaska,H3N8
930,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
931,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00081/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
932,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00096/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
933,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12413R0/2010,2010-08-14 00:00:00,Interior Alaska,H8N4
934,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2411/2010,2010-09-18 00:00:00,Iowa,H3N8
935,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00467/2010,2010-08-12 00:00:00,New Brunswick,H3N8
936,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3046/2010,2010-11-24 00:00:00,California,H4N3
937,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,2009-07-27 00:00:00,Interior Alaska,H10N7
938,IRD:Mallard/Avian,A/mallard/Illinois/3974/2009,2009-10-17 00:00:00,Illinois,H5N2
939,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
940,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5554R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
941,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2217/2010,2010-08-04 00:00:00,Minnesota,H12N5
942,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
943,IRD:Mallard/Avian,A/mallard/Alberta/421/2009,2009-08-22 00:00:00,Alberta,H2N3
944,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5941R0/2009,2009-08-01 00:00:00,Interior Alaska,H10N7
945,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1268/2009,2009-06-02 00:00:00,Delaware,H10N7
946,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00288/2010,2010-09-14 00:00:00,New Brunswick,H5N2
947,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
948,IRD:Mallard/Avian,A/mallard/California/5212/2009,2009-07-27 00:00:00,California,H5N2
949,IRD:Turkey/Avian,A/turkey/MB/FAV10/2010,2010-11-26 00:00:00,MB,H5N2
950,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
951,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7846R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
952,IRD:Shorebird/Avian,A/shorebird/Delaware/170/2009,2009-05-20 00:00:00,Delaware,H1N1
953,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00608/2010,2010-08-16 00:00:00,New Brunswick,H3N8
954,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07 00:00:00,Nova Scotia,(N6)
955,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-08/2010,2010-01-31 00:00:00,Guatemala,H5N3
956,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1852/2009,2009-07-06 00:00:00,Interior Alaska,H10N5
957,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12 00:00:00,New Brunswick,H11N9
958,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/545/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
959,IRD:Mallard/Avian,A/mallard/Wisconsin/2575/2009,2009-10-06 00:00:00,Wisconsin,H3N2
960,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
961,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
962,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
963,IRD:Mallard/Avian,A/mallard/California/2396/2010,2010-10-30 00:00:00,California,H5N2
964,IRD:Mallard/Avian,A/mallard/California/6768/2009,2009-10-25 00:00:00,California,H1N1
965,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14 00:00:00,Louisiana,H3N8
966,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03408/2009,2009-08-10 00:00:00,New Brunswick,H3N8
967,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11 00:00:00,Interior Alaska,H3N8
968,NSHO,A/northern shoveler/Interior Alaska/9BM12350R0/2009,2009-09-02 00:00:00,Interior Alaska,H8N4
969,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
970,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM1447R2/2009,2009-06-20 00:00:00,Interior Alaska,H8N4
971,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03912/2009,2009-08-19 00:00:00,Prince Edward Island,H3N8
972,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
973,IRD:Mallard/Avian,A/mallard/Wisconsin/2756/2009,2009-10-30 00:00:00,Wisconsin,H1N1
974,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
975,IRD:Environment,A/environment/California/5807/2009,2009-08-31 00:00:00,California,H4N6
976,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
977,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009,2009-08-08 00:00:00,Interior Alaska,H8N4
978,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
979,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2659/2010,2010-10-02 00:00:00,Wisconsin,H4N2
980,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09562R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
981,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-15/2010,2010-01-31 00:00:00,Guatemala,H8N4
982,IRD:Mallard/Avian,A/mallard/California/5250/2009,2009-07-28 00:00:00,California,H5N2
983,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00610/2010,2010-08-16 00:00:00,New Brunswick,(H4)
984,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-03/2009,2009-11-11 00:00:00,Guatemala,H11N2
985,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12210R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
986,IRD:Northern Shoveler/Avian,A/northern shoverl/Mississippi/11OS145/2011,2011-01-08 00:00:00,Mississippi,H7N9
987,IRD:Green-winged Teal/Avian,A/American green-winged teal/Minnesota/AI09-3589/2009,2009-09-12 00:00:00,Minnesota,H6N1
988,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03 00:00:00,New Jersey,H1N9
989,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4666R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
990,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
991,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1299/2009,2009-05-30 00:00:00,New Jersey,H1N1
992,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
993,IRD:Lesser Scaup/Avian,A/lesser scaup/Louisiana/AI09-5204/2009,2009-11-14 00:00:00,Louisiana,H6N8
994,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-07/2010,2010-01-31 00:00:00,Guatemala,H8N4
995,IRD:Mallard/Avian,A/mallard/California/6695/2009,2009-10-25 00:00:00,California,H6N1
996,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07106R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
997,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03039/2009,2009-08-16 00:00:00,New Brunswick,(H3)
998,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12318R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
999,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8471R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
1000,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1326/2009,2009-05-30 00:00:00,New Jersey,H10N7
1001,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1002,IRD:Gull/Avian,A/ring-billed gull/Quebec/G066/2010,2010-05-12 00:00:00,Quebec,H1N3
1003,IRD:Gull/Avian,A/ring-billed gull/Quebec/G018/2010,2010-05-12 00:00:00,Quebec,H1N3
1004,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/298/2009,2009-12-06 00:00:00,Missouri,H9N2
1005,IRD:Mallard/Avian,A/mallard/California/3569/2010,2010-12-18 00:00:00,California,H1N3
1006,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10CH00003R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
1007,IRD:Mallard/Avian,A/mallard/Nova Scotia/01016/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
1008,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1669/2009,2009-07-27 00:00:00,Minnesota,H10N3
1009,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26 00:00:00,New Jersey,H1N9
1010,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/4198/2009,2009-12-03 00:00:00,Wisconsin,H11N9
1011,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-4396/2009,2009-09-19 00:00:00,Texas,H3N9
1012,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
1013,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/236/2010,2010-01-12 00:00:00,Mississippi,H10N7
1014,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/397/2010,2010-01-17 00:00:00,Mississippi,H1N3
1015,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,2010-08-13 00:00:00,Southeastern Alaska,H16N3
1016,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO013/2010,2010-09-15 00:00:00,Missouri,H3N1
1017,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30 00:00:00,New Jersey,H1N9
1018,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10471R0/2009,2009-08-16 00:00:00,Interior Alaska,H3N8
1019,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
1020,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1021,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-335/2009,2009-05-16 00:00:00,New Jersey,H11N1
1022,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21 00:00:00,Interior Alaska,H3N6
1023,IRD:Mallard/Avian,A/mallard/California/1353/2010,2010-08-06 00:00:00,California,H10N7
1024,IRD:Mallard/Avian,A/mallard/California/1335-1/2010,2010-08-03 00:00:00,California,H10N7
1025,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
1026,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
1027,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
1028,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3051/2010,2010-10-03 00:00:00,Wisconsin,H4N2
1029,IRD:Mallard/Avian,A/mallard/California/5319/2009,2009-07-23 00:00:00,California,H5N2
1030,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00538/2010,2010-08-13 00:00:00,New Brunswick,H3N8
1031,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00953/2010,2010-09-15 00:00:00,New Brunswick,H3N8
1032,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00470/2010,2010-08-12 00:00:00,New Brunswick,H4N6
1033,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03554/2009,2009-09-11 00:00:00,New Brunswick,H4N6
1034,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6888R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
1035,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00520/2010,2010-08-12 00:00:00,New Brunswick,H4N6
1036,IRD:Mallard/Avian,A/mallard/California/5219/2009,2009-07-27 00:00:00,California,H5N2
1037,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07777R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
1038,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/250/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1039,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2667/2010,2010-10-01 00:00:00,Wisconsin,H11N9
1040,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
1041,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1149/2009,2009-06-03 00:00:00,New Jersey,H10N7
1042,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
1043,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7895R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1044,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/322/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1045,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24 00:00:00,Interior Alaska,H10N7
1046,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03 00:00:00,New Jersey,H1N1
1047,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10043R0/2009,2009-08-15 00:00:00,Interior Alaska,H10N7
1048,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-4463/2009,2009-09-20 00:00:00,Texas,H4N8
1049,IRD:Mallard/Avian,A/mallard/Nova Scotia/00084/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1050,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16 00:00:00,New Brunswick,H3N8
1051,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/351/2009,2009-05-20 00:00:00,Delaware Bay,H1N9
1052,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1959/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
1053,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17 00:00:00,Wisconsin,H3N2
1054,IRD:Northern Pintail/Avian,A/northern pintail/Mississippi/10OS4521/2010,2010-12-10 00:00:00,Mississippi,(H4)
1055,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
1056,IRD:Mallard/Avian,A/mallard/New Brunswick/00324/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1057,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08514R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
1058,IRD:Mallard/Avian,A/mallard/Alberta/155/2009,2009-08-19 00:00:00,Alberta,H1N9
1059,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11387R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
1060,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00840/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
1061,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00080/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1062,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00283/2010,2010-09-14 00:00:00,New Brunswick,H3N8
1063,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-119/2009,2009-05-20 00:00:00,New Jersey,H1N8
1064,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2571/2009,2009-09-07 00:00:00,Minnesota,H3N8
1065,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10146R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
1066,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
1067,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1068,IRD:Mallard/Avian,A/mallard/Wisconsin/4218/2009,2009-12-05 00:00:00,Wisconsin,H12N5
1069,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3483/2010,2010-12-08 00:00:00,California,H12N5
