,Host,Isolate Name,Isolation Date,State,Subtype
857,IRD:American Wigeon/Avian,A/American wigeon/California/3180/2010,2010-11-27 00:00:00,California,H5N2
858,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11694R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
859,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1336/2009,2009-05-30 00:00:00,New Jersey,H10N7
860,IRD:Mallard/Avian,A/mallard/Ohio/1690/2009,2009-08-10 00:00:00,Ohio,H6N1
861,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00986/2010,2010-09-16 00:00:00,New Brunswick,H4N6
862,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
863,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
864,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
865,IRD:Mallard/Avian,A/mallard/Quebec/02916-1/2009,2009-08-18 00:00:00,Quebec,H16N3
866,IRD:Mallard/Avian,A/mallard/Missouri/220/2009,2009-12-07 00:00:00,Missouri,H7N3
867,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10369R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
868,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09893R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
869,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
870,IRD:Mallard/Avian,A/mallard/Wisconsin/2530/2009,2009-10-04 00:00:00,Wisconsin,H4N2
871,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06524R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
872,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
873,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/231/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
874,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03756/2009,2009-09-14 00:00:00,New Brunswick,H4N2
875,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO095/2010,2010-11-16 00:00:00,Missouri,H6N1
876,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1228/2009,2009-06-03 00:00:00,New Jersey,H10N7
877,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9005R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
878,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1561/2010,2010-09-04 00:00:00,Illinois,H4N6
879,IRD:Environment,A/environment/Indiana/3607/2009,2009-11-13 00:00:00,Indiana,H5N2
880,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS250/2011,2011-01-15 00:00:00,Mississippi,H7N3
881,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
882,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03736/2009,2009-09-14 00:00:00,New Brunswick,H13N6
883,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3384/2010,2010-10-30 00:00:00,Illinois,H11N2
884,IRD:Environment,A/environment/Indiana/3599/2009,2009-11-13 00:00:00,Indiana,H5N2
885,IRD:Mallard/Avian,A/mallard/California/1523/2010,2010-08-11 00:00:00,California,H4N6
886,IRD:Mallard/Avian,A/mallard/New Brunswick/00339/2010,2010-08-08 00:00:00,New Brunswick,H1N1
887,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/10OS3949/2010,2010-11-18 00:00:00,Wisconsin,H7N8
888,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10393R0/2009,2009-08-17 00:00:00,Interior Alaska,H12N8
889,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00522/2010,2010-08-13 00:00:00,New Brunswick,H3N8
890,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
891,IRD:Mallard/Avian,A/mallard/California/1297/2010,2010-07-30 00:00:00,California,H4N6
892,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-377/2009,2009-05-14 00:00:00,New Jersey,H6N1
893,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/4198/2009,2009-12-03 00:00:00,Wisconsin,H11N9
894,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00786/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
895,IRD:Shorebird/Avian,A/shorebird/Delaware/170/2009,2009-05-20 00:00:00,Delaware,H1N1
896,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/289/2009,2009-05-20 00:00:00,Delaware Bay,(N1)
897,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
898,IRD:Mallard/Avian,A/mallard/California/2529/2010,2010-10-23 00:00:00,California,H6N1
899,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01009/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
900,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
901,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS256/2011,2011-01-15 00:00:00,Mississippi,H1N1
902,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00587/2010,2010-08-15 00:00:00,New Brunswick,H4N6
903,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/655/2009,2009-06-01 00:00:00,Delaware Bay,H1N8
904,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1299/2009,2009-05-30 00:00:00,New Jersey,H1N1
905,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
906,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-837/2009,2009-05-29 00:00:00,New Jersey,H1N9
907,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00608/2010,2010-08-16 00:00:00,New Brunswick,H3N8
908,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03757/2009,2009-09-14 00:00:00,New Brunswick,H3N6
909,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
910,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-13/2010,2010-01-31 00:00:00,Guatemala,H5N4
911,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/756/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
912,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03395/2009,2009-08-09 00:00:00,New Brunswick,H3N8
913,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00467/2010,2010-08-12 00:00:00,New Brunswick,H3N8
914,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09181R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
915,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM2943R1/2009,2009-07-16 00:00:00,Interior Alaska,H4N6
916,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
917,IRD:Green-winged Teal/Avian,A/American green-winged teal/Minnesota/AI09-3589/2009,2009-09-12 00:00:00,Minnesota,H6N1
918,IRD:Mallard/Avian,A/mallard/Wisconsin/4230/2009,2009-12-06 00:00:00,Wisconsin,H10N1
919,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07501R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
920,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00687/2010,2010-08-09 00:00:00,New Brunswick,H3N8
921,IRD:Mallard/Avian,A/mallard/California/5495/2009,2009-07-23 00:00:00,California,H4N2
922,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
923,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11414R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
924,IRD:Mallard/Avian,A/mallard/Michigan/10OS1497/2010,2010-08-20 00:00:00,Michigan,H3N2
925,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30 00:00:00,Interior Alaska,(H3)
926,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS257/2011,2011-01-15 00:00:00,Mississippi,H11N9
927,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00623/2010,2010-08-16 00:00:00,New Brunswick,H4N8
928,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
929,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM14807R2/2010,2010-08-18 00:00:00,Interior Alaska,H9N2
930,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06828R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
931,NSHO,A/northern shoveler/Interior Alaska/9BM12350R0/2009,2009-09-02 00:00:00,Interior Alaska,H8N4
932,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/512/2009,2009-05-21 00:00:00,Delaware Bay,H10N7
933,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30 00:00:00,New Jersey,H11N9
934,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8967R0/2009,2009-08-11 00:00:00,Interior Alaska,H8N4
935,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-09/2010,2010-01-31 00:00:00,Guatemala,H5N3
936,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2395R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
937,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12221R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
938,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00344/2010,2010-08-08 00:00:00,New Brunswick,H7N7
939,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2519/2009,2009-09-06 00:00:00,Minnesota,H3N6
940,IRD:Mallard/Avian,A/mallard/Illinois/10OS3599/2010,2010-10-30 00:00:00,Illinois,H6N1
941,IRD:Mallard/Avian,A/mallard/Wisconsin/2576/2009,2009-10-06 00:00:00,Wisconsin,H5N1
942,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2241R1/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
943,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3169/2010,2010-10-29 00:00:00,Wisconsin,H4N9
944,IRD:Mallard/Avian,A/mallard/California/5174/2009,2009-07-25 00:00:00,California,H5N2
945,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7252R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
946,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24 00:00:00,Interior Alaska,H10N7
947,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
948,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
949,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07040R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
950,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8474R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
951,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6446/2009,2009-09-28 00:00:00,New Jersey,H4N1
952,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/351/2009,2009-05-20 00:00:00,Delaware Bay,H1N9
953,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00595/2010,2010-08-15 00:00:00,New Brunswick,H3N7
954,IRD:Mallard/Avian,A/mallard/Alberta/155/2009,2009-08-19 00:00:00,Alberta,H1N9
955,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
956,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00478/2010,2010-08-12 00:00:00,New Brunswick,H4N6
957,IRD:Northern Shoveler/Avian,A/northern shoveler/California/4020/2011,2011-01-05 00:00:00,California,H4N3
958,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16 00:00:00,Interior Alaska,H4N6
959,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00617/2010,2010-08-16 00:00:00,New Brunswick,(N6)
960,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
961,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08828R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
962,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1563/2010,2010-09-04 00:00:00,Illinois,H4N6
963,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-11/2009,2009-11-11 00:00:00,Guatemala,H11N2
964,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/236/2010,2010-01-12 00:00:00,Mississippi,H10N7
965,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10 00:00:00,New Brunswick,H4N6
966,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00073/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
967,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1974/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
968,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07 00:00:00,Interior Alaska,H3N8
969,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
970,IRD:Mallard/Avian,A/mallard/California/5149/2009,2009-07-25 00:00:00,California,H5N2
971,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
972,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02539R0/2010,2010-06-22 00:00:00,Interior Alaska,H7N3
973,IRD:Mallard/Avian,A/mallard/California/5255/2009,2009-07-28 00:00:00,California,H3N8
974,IRD:Canada Goose/Avian,A/Canada goose/Delaware Bay/34/2010,2010-05-19 00:00:00,Delaware Bay,H6N1
975,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
976,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
977,IRD:Mallard/Avian,A/mallard/California/5502/2009,2009-07-23 00:00:00,California,H5N2
978,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/771/2009,2009-06-04 00:00:00,Delaware Bay,H1N7
979,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
980,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14 00:00:00,Interior Alaska,H3N8
981,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-169/2009,2009-05-08 00:00:00,New Jersey,H11N8
982,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009,2009-08-14 00:00:00,Interior Alaska,H10N7
983,IRD:Mallard/Avian,A/mallard/Illinois/10OS4334/2010,2010-11-27 00:00:00,Illinois,H10N7
984,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1829/2009,2009-07-28 00:00:00,Minnesota,H3N8
985,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/338/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
986,IRD:Mallard/Avian,A/mallard/Wisconsin/4197/2009,2009-12-03 00:00:00,Wisconsin,H1N1
987,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00385/2010,2010-08-09 00:00:00,New Brunswick,H1N1
988,IRD:Mallard/Avian,A/mallard/Alberta/413/2009,2009-08-22 00:00:00,Alberta,(H6)
989,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
990,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12413R0/2010,2010-08-14 00:00:00,Interior Alaska,H8N4
991,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31 00:00:00,Guatemala,H3N8
992,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
993,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2847/2010,2010-10-02 00:00:00,Wisconsin,H1N1
994,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5649/2009,2009-12-11 00:00:00,Arkansas,H9N2
995,IRD:Northern Pintail/Avian,A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08 00:00:00,Minnesota,H6N2
996,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7050R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
997,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00090/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
998,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6494R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
999,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3589/2010,2010-10-30 00:00:00,Illinois,H6N2
1000,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2690/2009,2009-10-20 00:00:00,Wisconsin,H3N8
1001,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
1002,IRD:Mallard/Avian,A/mallard/New Brunswick/00495/2010,2010-08-12 00:00:00,New Brunswick,H3N8
1003,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009,2009-08-20 00:00:00,Interior Alaska,H8N4
1004,IRD:Mallard/Avian,A/mallard/Ohio/1688/2009,2009-08-10 00:00:00,Ohio,H12N5
1005,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10146R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
1006,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
1007,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/360/2009,2009-05-20 00:00:00,Delaware Bay,(N7)
1008,IRD:Mallard/Avian,A/mallard/Illinois/4179/2009,2009-11-30 00:00:00,Illinois,H11N9
1009,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06901R0/2010,2010-07-31 00:00:00,Interior Alaska,(N7)
1010,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03922/2009,2009-08-19 00:00:00,Prince Edward Island,(N8)
1011,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11564R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N4
1012,IRD:Environment,A/environment/Indiana/3610/2009,2009-11-13 00:00:00,Indiana,H5N2
1013,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
1014,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00765/2010,2010-08-25 00:00:00,New Brunswick,H3N8
1015,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1016,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18 00:00:00,Interior Alaska,H10N7
1017,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4194/2010,2010-11-30 00:00:00,Wisconsin,H11N9
1018,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00069/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1019,IRD:Mallard/Avian,A/mallard/Missouri/10MO0253/2010,2010-11-16 00:00:00,Missouri,H1N2
1020,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS4014/2010,2010-11-27 00:00:00,Illinois,H7N3
1021,IRD:Northern Shoveler/Avian,A/northern shovelerMissouri/196/2009,2009-12-07 00:00:00,196,H10N3
1022,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10210R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1023,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/322/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1024,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-335/2009,2009-05-16 00:00:00,New Jersey,H11N1
1025,IRD:Greater Scaup/Avian,A/greater scaup/Wisconsin/4234/2009,2009-12-06 00:00:00,Wisconsin,H11N9
1026,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1948/2010,2010-07-07 00:00:00,Minnesota,H1N1
1027,IRD:Mallard/Avian,A/mallard/California/1335-1/2010,2010-08-03 00:00:00,California,H10N7
1028,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1029,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
1030,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11911R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
1031,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-554/2009,2009-05-26 00:00:00,New Jersey,H10N7
1032,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS1604/2010,2010-09-25 00:00:00,Wisconsin,H5N2
1033,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/226/2009,2009-05-20 00:00:00,Delaware Bay,H1N7
1034,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00289/2010,2010-09-14 00:00:00,New Brunswick,H3N8
1035,IRD:Mallard/Avian,A/mallard/Illinois/10OS4179/2010,2010-11-29 00:00:00,Illinois,H11N2
1036,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-305/2009,2009-05-11 00:00:00,New Jersey,H10N7
1037,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00477/2010,2010-08-12 00:00:00,New Brunswick,H10N6
1038,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2667/2010,2010-10-01 00:00:00,Wisconsin,H11N9
1039,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3228/2009,2009-09-08 00:00:00,Minnesota,H3N1
1040,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2077/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
1041,IRD:Mallard/Avian,A/mallard/California/1356/2010,2010-08-04 00:00:00,California,H10N7
1042,IRD:Mallard/Avian,A/mallard/Illinois/10OS3659/2010,2010-10-31 00:00:00,Illinois,H11N2
1043,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
1044,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
1045,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0011/2010,2010-09-15 00:00:00,Missouri,H3N6
1046,IRD:Mallard/Avian,A/mallard/Missouri/10MO0550/2010,2010-12-29 00:00:00,Missouri,H11N3
1047,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11 00:00:00,Interior Alaska,H3N8
1048,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10236R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1049,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11053R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
1050,IRD:Mallard/Avian,A/mallard/Wisconsin/1534/2009,2009-08-18 00:00:00,Wisconsin,H6N8
1051,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
1052,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00523/2010,2010-08-13 00:00:00,New Brunswick,H4N6
1053,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2639/2010,2010-09-18 00:00:00,Iowa,H3N8
1054,IRD:Mallard/Avian,A/mallard/California/5197/2009,2009-07-27 00:00:00,California,H5N2
1055,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3821/2009,2009-09-13 00:00:00,Minnesota,H4N6
1056,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00476/2010,2010-08-12 00:00:00,New Brunswick,(H3)
1057,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11387R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
1058,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00126/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1059,IRD:Common Goldeneye/Avian,A/common goldeneye/Wisconsin/10OS4202/2010,2010-12-02 00:00:00,Wisconsin,H7N6
1060,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
1061,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8448R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
1062,IRD:Mallard/Avian,A/mallard/Ohio/10OS1354/2010,2010-08-06 00:00:00,Ohio,H6N1
1063,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
1064,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3353/2009,2009-09-09 00:00:00,Minnesota,H2N9
1065,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2535R0/2009,2009-07-12 00:00:00,Interior Alaska,H4N6
1066,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00770/2010,2010-08-25 00:00:00,New Brunswick,H3N8
1067,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
1068,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1069,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1969/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
1070,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00092/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1071,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3051/2010,2010-10-03 00:00:00,Wisconsin,H4N2
1072,IRD:Mallard/Avian,A/mallard/Ohio/10OS1467/2010,2010-08-18 00:00:00,Ohio,H3N2
