,Host,Isolate Name,Isolation Date,State,Subtype
856,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08493R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
857,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-305/2009,2009-05-11 00:00:00,New Jersey,H10N7
858,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1958/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
859,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
860,IRD:Greater Scaup/Avian,A/greater scaup/Wisconsin/4234/2009,2009-12-06 00:00:00,Wisconsin,H11N9
861,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2057/2009,2009-07-08 00:00:00,Interior Alaska,H4N6
862,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00610/2010,2010-08-16 00:00:00,New Brunswick,(H4)
863,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00522/2010,2010-08-13 00:00:00,New Brunswick,H3N8
864,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04624R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
865,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0407/2010,2010-09-17 00:00:00,Missouri,H4N6
866,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
867,IRD:Mallard/Avian,A/mallard/Alberta/419/2009,2009-08-22 00:00:00,Alberta,H2N3
868,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00080/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
869,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10859R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
870,IRD:Mallard/Avian,A/mallard/Wisconsin/2719/2009,2009-10-17 00:00:00,Wisconsin,H4N2
871,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6426/2009,2009-09-28 00:00:00,New Jersey,H4N9
872,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12 00:00:00,Interior Alaska,H8N4
873,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
874,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1969/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
875,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10 00:00:00,Interior Alaska,H4N6
876,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11351R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
877,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01003/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
878,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-474/2009,2009-05-29 00:00:00,New Jersey,H10N1
879,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00035R0/2010,2010-09-05 00:00:00,Interior Alaska,H3N8
880,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00081/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
881,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2713/2009,2009-10-17 00:00:00,Wisconsin,H4N2
882,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10805R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
883,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4593/2010,2010-12-11 00:00:00,Mississippi,H1N2
884,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05649R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
885,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2518/2009,2009-09-06 00:00:00,Minnesota,H2N3
886,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3353/2009,2009-09-09 00:00:00,Minnesota,H2N9
887,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12298R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
888,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-841/2009,2009-05-22 00:00:00,New Jersey,H1N1
889,IRD:Mallard/Avian,A/mallard/Illinois/10OS4078/2010,2010-11-28 00:00:00,Illinois,H10N7
890,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/707/2009,2009-06-04 00:00:00,Delaware Bay,H6N2
891,IRD:Mallard/Avian,A/mallard/Missouri/350/2009,2009-12-06 00:00:00,Missouri,H11N9
892,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1954/2010,2010-07-07 00:00:00,Minnesota,H1N1
893,IRD:Mallard/Avian,A/mallard/Nova Scotia/00346/2010,2010-08-08 00:00:00,Nova Scotia,H1N1
894,IRD:Mallard/Avian,A/mallard/Missouri/10OS4670/2010,2010-12-12 00:00:00,Missouri,H9N2
895,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11418R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
896,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7055R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
897,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3662/2010,2010-10-31 00:00:00,Illinois,H11N2
898,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
899,IRD:Mallard/Avian,A/mallard/Nova Scotia/00375/2010,2010-08-08 00:00:00,Nova Scotia,H10N7
900,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5900/2009,2009-12-11 00:00:00,Arkansas,H3N8
901,IRD:Mallard/Avian,A/mallard/Illinois/4162/2009,2009-11-30 00:00:00,Illinois,H11N2
902,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11387R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
903,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10055R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
904,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
905,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7846R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
906,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
907,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
908,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
909,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00283/2010,2010-09-14 00:00:00,New Brunswick,H3N8
910,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1714/2009,2009-07-26 00:00:00,Minnesota,H7N1
911,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
912,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-775/2009,2009-05-29 00:00:00,New Jersey,H1N1
913,IRD:Shorebird/Avian,A/shorebird/Delaware/324/2009,2009-05-20 00:00:00,Delaware,H1N1
914,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7895R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
915,IRD:Mallard/Avian,A/mallard/Illinois/10OS2677/2010,2010-10-02 00:00:00,Illinois,H3N2
916,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-05/2010,2010-01-31 00:00:00,Guatemala,H3N8
917,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H11N9
918,IRD:Coot/Avian,A/American coot/Illinois/3405/2009,2009-10-31 00:00:00,Illinois,H10N3
919,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06461R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
920,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1336/2009,2009-05-30 00:00:00,New Jersey,H10N7
921,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
922,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1962/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
923,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00326/2010,2010-08-08 00:00:00,New Brunswick,H1N1
924,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00803/2010,2010-09-01 00:00:00,Prince Edward Island,H3N8
925,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07040R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
926,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
927,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00623/2010,2010-08-16 00:00:00,New Brunswick,H4N8
928,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1948/2010,2010-07-07 00:00:00,Minnesota,H1N1
929,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
930,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO021/2010,2010-09-15 00:00:00,Missouri,H3N8
931,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-554/2009,2009-05-26 00:00:00,New Jersey,H10N7
932,IRD:Mallard/Avian,A/mallard/Missouri/10MO0253/2010,2010-11-16 00:00:00,Missouri,H1N2
933,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00991/2010,2010-09-16 00:00:00,New Brunswick,H4N6
934,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00086/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
935,IRD:Gull/Avian,A/gull/New Jersey/AI09-964/2009,2009-05-27 00:00:00,New Jersey,H1N8
936,IRD:Mallard/Avian,A/mallard/California/5212/2009,2009-07-27 00:00:00,California,H5N2
937,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/756/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
938,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10222R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
939,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
940,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2705R0/2009,2009-07-15 00:00:00,Interior Alaska,H8N4
941,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09 00:00:00,Interior Alaska,H4N6
942,IRD:Mallard/Avian,A/blue-winged Teal/North Dakota/AI09-4039/2009,2009-09-14 00:00:00,North Dakota,H3N6
943,IRD:Mallard/Avian,A/mallard/Missouri/10MO0333/2010,2010-12-22 00:00:00,Missouri,H11N9
944,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16 00:00:00,New Brunswick,H3N8
945,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4347R0/2009,2009-07-27 00:00:00,Interior Alaska,H4N6
946,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
947,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00617/2010,2010-08-16 00:00:00,New Brunswick,(N6)
948,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08 00:00:00,Interior Alaska,H3N8
949,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
950,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3183/2010,2010-11-27 00:00:00,California,H11N2
951,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
952,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00289/2010,2010-09-14 00:00:00,New Brunswick,H3N8
953,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6494R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
954,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26 00:00:00,Wisconsin,H3N8
955,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7050R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
956,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/257/2009,2009-05-20 00:00:00,Delaware Bay,H11N8
957,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00619/2010,2010-08-16 00:00:00,New Brunswick,H3N6
958,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00010/2009,2009-05-02 00:00:00,New Brunswick,H7N6
959,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
960,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-169/2009,2009-05-08 00:00:00,New Jersey,H11N8
961,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-6046/2009,2009-12-13 00:00:00,Texas,H3N8
962,IRD:Mallard/Avian,A/mallard/Missouri/10MO0391/2010,2010-12-22 00:00:00,Missouri,H10N7
963,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1833/2009,2009-07-28 00:00:00,Minnesota,H8N4
964,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2572/2009,2009-10-06 00:00:00,Wisconsin,H2N3
965,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
966,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1870/2009,2009-07-28 00:00:00,Minnesota,H3N3
967,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10210R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
968,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24 00:00:00,Interior Alaska,H10N7
969,IRD:Mallard/Avian,A/mallard/New Brunswick/03482/2009,2009-08-14 00:00:00,New Brunswick,H3N8
970,IRD:Gull/Avian,A/gull/Delaware/428/2009,2009-05-21 00:00:00,Delaware,H1N1
971,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1008/2009,2009-06-03 00:00:00,New Jersey,H11N9
972,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/250/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
973,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
974,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26 00:00:00,Interior Alaska,H4N6
975,IRD:Shorebird/Avian,A/shorebird/Delaware/300/2009,2009-05-20 00:00:00,Delaware,H1N1
976,IRD:Mallard/Avian,A/mallard/California/5222/2009,2009-07-27 00:00:00,California,H5N2
977,IRD:Gull/Avian,A/ring-billed gull/Quebec/02622-1/2009,2009-07-20 00:00:00,Quebec,(N6)
978,IRD:Mallard/Avian,A/mallard/Wisconsin/2785/2009,2009-10-31 00:00:00,Wisconsin,H2N3
979,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-525/2009,2009-05-26 00:00:00,New Jersey,H1N7
980,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00587/2010,2010-08-15 00:00:00,New Brunswick,H4N6
981,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/AI09-6012/2009,2009-12-10 00:00:00,Arkansas,H10N3
982,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8829R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
983,IRD:Mallard/Avian,A/mallard/Iowa/10OS2721/2010,2010-10-16 00:00:00,Iowa,H2N2
984,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06448R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
985,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2917/2010,2010-10-03 00:00:00,Wisconsin,H4N6
986,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2751R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
987,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7232R0/2009,2009-08-06 00:00:00,Interior Alaska,H4N6
988,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16 00:00:00,Wisconsin,H3N6
989,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5649/2009,2009-12-11 00:00:00,Arkansas,H9N2
990,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
991,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1852/2009,2009-07-06 00:00:00,Interior Alaska,H10N5
992,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1684/2009,2009-07-27 00:00:00,Minnesota,H1N1
993,IRD:Green-winged Teal/Avian,A/green-winged teal/Nova Scotia/00354/2010,2010-08-08 00:00:00,Nova Scotia,H3N8
994,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-256/2009,2009-05-14 00:00:00,New Jersey,H1N1
995,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08920R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
996,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM14807R2/2010,2010-08-18 00:00:00,Interior Alaska,H9N2
997,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11867R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
998,IRD:Mallard/Avian,A/mallard/New Brunswick/00341/2010,2010-08-08 00:00:00,New Brunswick,H3N8
999,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6205R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
1000,IRD:Gadwall/Avian,A/gadwall/Nova Scotia/00783/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1001,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3642/2009,2009-09-04 00:00:00,North Dakota,H3N1
1002,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1003,IRD:Gadwall/Avian,A/gadwall/Mississippi/10OS4531/2010,2010-12-11 00:00:00,Mississippi,H6N2
1004,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10 00:00:00,New Brunswick,H4N6
1005,IRD:American Wigeon/Avian,A/American wigeon/California/2423/2010,2010-10-23 00:00:00,California,H6N1
1006,IRD:Mallard/Avian,A/mallard/Nova Scotia/03271/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
1007,IRD:Mallard/Avian,A/mallard/Alberta/35/2009,2009-08-19 00:00:00,Alberta,H2N3
1008,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00075/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1009,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/2737/2009,2009-10-17 00:00:00,Wisconsin,H3N2
1010,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1011,IRD:Mallard/Avian,A/mallard/Nova Scotia/00088/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1012,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2252/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
1013,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
1014,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,2009-07-30 00:00:00,Interior Alaska,H4N6
1015,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05408R0/2010,2010-07-25 00:00:00,Interior Alaska,H4N6
1016,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19 00:00:00,Alberta,H3N8
1017,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00597/2010,2010-08-15 00:00:00,New Brunswick,H3N7
1018,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6165R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
1019,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1020,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30 00:00:00,Interior Alaska,H10N7
1021,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
1022,IRD:Mallard/Avian,A/mallard/California/2396/2010,2010-10-30 00:00:00,California,H5N2
1023,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
1024,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08514R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
1025,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
1026,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/338/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
1027,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/792/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
1028,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14 00:00:00,Louisiana,H3N8
1029,IRD:Mallard/Avian,A/mallard/Nova Scotia/01017/2010,2010-09-20 00:00:00,Nova Scotia,(N1)
1030,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00285/2010,2010-09-14 00:00:00,New Brunswick,H3N8
1031,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-09/2010,2010-01-31 00:00:00,Guatemala,H5N3
1032,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10537R0/2009,2009-08-16 00:00:00,Interior Alaska,H8N4
1033,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
1034,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
1035,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1036,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS4225/2010,2010-12-03 00:00:00,Wisconsin,H14N6
1037,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5121/2009,2009-09-29 00:00:00,New Jersey,H3N8
1038,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
1039,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2241R1/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
1040,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00523/2010,2010-08-13 00:00:00,New Brunswick,H4N6
1041,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2749/2009,2009-09-04 00:00:00,Minnesota,H6N8
1042,IRD:Mallard/Avian,A/mallard/California/6768/2009,2009-10-25 00:00:00,California,H1N1
1043,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1974/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
1044,IRD:Northern Pintail/Avian,A/northern pintail/California/2548/2010,2010-10-23 00:00:00,California,H11N2
1045,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8389R0/2009,2009-08-14 00:00:00,Interior Alaska,H8N4
1046,IRD:Teal/Avian,A/blue-winged Teal/Texas/AI09-3464/2009,2009-09-13 00:00:00,Texas,H4N8
1047,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
1048,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3368/2010,2010-10-30 00:00:00,Illinois,H7N7
1049,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10000R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N8
1050,IRD:Mallard/Avian,A/mallard/California/2420/2010,2010-10-23 00:00:00,California,H10N7
1051,IRD:Gull/Avian,A/ring-billed gull/Quebec/G066/2010,2010-05-12 00:00:00,Quebec,H1N3
1052,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-827/2009,2009-05-29 00:00:00,New Jersey,H10N1
1053,IRD:Environment,A/environment/California/7451/2010,2010-02-28 00:00:00,California,H7N3
1054,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2639/2010,2010-09-18 00:00:00,Iowa,H3N8
1055,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10393R0/2009,2009-08-17 00:00:00,Interior Alaska,H12N8
1056,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
1057,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2536R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
1058,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03509/2009,2009-09-10 00:00:00,New Brunswick,H3N8
1059,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1546/2010,2010-09-04 00:00:00,Illinois,H3N6
1060,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8459R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
1061,IRD:Mallard/Avian,A/mallard/Wisconsin/2653/2009,2009-10-17 00:00:00,Wisconsin,H4N6
1062,IRD:Greater White-Fronted Goose/Avian,A/greater white-fronted goose/California/3778/2010,2010-12-05 00:00:00,California,(H6)
1063,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3046/2010,2010-11-24 00:00:00,California,H4N3
1064,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03408/2009,2009-08-10 00:00:00,New Brunswick,H3N8
1065,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
1066,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
1067,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
1068,IRD:Environment,A/environment/Indiana/3599/2009,2009-11-13 00:00:00,Indiana,H5N2
1069,IRD:Mallard/Avian,A/mallard/Illinois/10OS3786/2010,2010-11-27 00:00:00,Illinois,H10N7
1070,IRD:Environment,A/environment/California/5807/2009,2009-08-31 00:00:00,California,H4N6
