,Host,Isolate Name,Isolation Date,State,Subtype
861,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS386/2011,2011-01-12 00:00:00,Arkansas,H9N2
862,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
863,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4410R1/2009,2009-07-28 00:00:00,Interior Alaska,H10N7
864,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07476R0/2010,2010-08-02 00:00:00,Interior Alaska,H4N6
865,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09104R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
866,IRD:Mallard/Avian,A/mallard/California/5197/2009,2009-07-27 00:00:00,California,H5N2
867,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
868,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
869,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-09/2010,2010-01-31 00:00:00,Guatemala,H5N3
870,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2667/2010,2010-10-01 00:00:00,Wisconsin,H11N9
871,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03922/2009,2009-08-19 00:00:00,Prince Edward Island,(N8)
872,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6164R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
873,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00803/2010,2010-09-01 00:00:00,Prince Edward Island,H3N8
874,IRD:Mallard/Avian,A/mallard/Iowa/10OS2721/2010,2010-10-16 00:00:00,Iowa,H2N2
875,IRD:Shorebird/Avian,A/shorebird/Delaware/274/2009,2009-05-20 00:00:00,Delaware,H1N1
876,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5137/2009,2009-09-28 00:00:00,New Jersey,H4N9
877,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08400R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
878,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM14807R2/2010,2010-08-18 00:00:00,Interior Alaska,H9N2
879,IRD:Mallard/Avian,A/mallard/Ohio/1695/2009,2009-08-25 00:00:00,Ohio,H4N6
880,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07501R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
881,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05347R0/2010,2010-07-25 00:00:00,Interior Alaska,H7N3
882,IRD:Mallard/Avian,A/mallard/Nova Scotia/00372/2010,2010-08-08 00:00:00,Nova Scotia,H7N7
883,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS256/2011,2011-01-15 00:00:00,Mississippi,H1N1
884,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
885,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010,2010-08-11 00:00:00,Interior Alaska,H3N8
886,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
887,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3302/2009,2009-09-09 00:00:00,Minnesota,H11N9
888,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
889,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9153R0/2009,2009-08-12 00:00:00,Interior Alaska,H3N8
890,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
891,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
892,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5941R0/2009,2009-08-01 00:00:00,Interior Alaska,H10N7
893,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5086/2009,2009-09-28 00:00:00,New Jersey,(H4)
894,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3046/2010,2010-11-24 00:00:00,California,H4N3
895,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1669/2009,2009-07-27 00:00:00,Minnesota,H10N3
896,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06450R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
897,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1144/2009,2009-05-30 00:00:00,New Jersey,H11N9
898,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
899,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/139/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
900,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00485/2010,2010-08-12 00:00:00,New Brunswick,H3N8
901,IRD:Mallard/Avian,A/mallard/California/6768/2009,2009-10-25 00:00:00,California,H1N1
902,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS257/2011,2011-01-15 00:00:00,Mississippi,H11N9
903,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010,2010-08-05 00:00:00,Interior Alaska,H7N3
904,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4718/2010,2010-12-12 00:00:00,Missouri,H10N7
905,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009,2009-08-20 00:00:00,Interior Alaska,H8N4
906,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1870/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
907,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1959/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
908,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
909,IRD:Mallard/Avian,A/mallard/New Brunswick/00339/2010,2010-08-08 00:00:00,New Brunswick,H1N1
910,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2395R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
911,IRD:Gadwall/Avian,A/gadwall/Missouri/10OS4731/2010,2010-12-12 00:00:00,Missouri,H7N3
912,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12603R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
913,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
914,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00775/2010,2010-08-25 00:00:00,New Brunswick,H3N8
915,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8387R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N8
916,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
917,IRD:Lesser Scaup/Avian,A/lesser scaup/Illinois/4115/2009,2009-11-29 00:00:00,Illinois,H10N7
918,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14 00:00:00,Interior Alaska,H3N8
919,IRD:Mallard/Avian,A/mallard/Ohio/10OS1467/2010,2010-08-18 00:00:00,Ohio,H3N2
920,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
921,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-13/2010,2010-01-31 00:00:00,Guatemala,H5N4
922,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12383R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
923,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2572/2009,2009-10-06 00:00:00,Wisconsin,H2N3
924,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2057/2009,2009-07-08 00:00:00,Interior Alaska,H4N6
925,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
926,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16 00:00:00,Wisconsin,H3N6
927,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00770/2010,2010-08-25 00:00:00,New Brunswick,H3N8
928,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-525/2009,2009-05-26 00:00:00,New Jersey,H1N7
929,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00321/2010,2010-08-08 00:00:00,New Brunswick,H1N1
930,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1870/2009,2009-07-28 00:00:00,Minnesota,H3N3
931,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1551/2010,2010-09-04 00:00:00,Illinois,H4N6
932,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
933,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00336/2010,2010-08-08 00:00:00,New Brunswick,H3N8
934,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
935,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2256/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
936,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-04/2010,2010-01-31 00:00:00,Guatemala,H8N4
937,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5663/2009,2009-12-10 00:00:00,Arkansas,H11N9
938,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
939,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23 00:00:00,Interior Alaska,H3N1
940,IRD:Northern Pintail/Avian,A/northern pintail/New Brunswick/03547/2009,2009-09-11 00:00:00,New Brunswick,H3N8
941,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23 00:00:00,Interior Alaska,H10N7
942,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5122/2009,2009-09-28 00:00:00,New Jersey,H11N9
943,IRD:Shorebird/Avian,A/shorebird/Delaware/324/2009,2009-05-20 00:00:00,Delaware,H1N1
944,IRD:Mallard/Avian,A/mallard/Wisconsin/4194/2009,2009-12-03 00:00:00,Wisconsin,H1N1
945,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8657R1/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
946,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
947,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1972/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
948,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
949,IRD:Mallard/Avian,A/mallard/Wisconsin/4203/2009,2009-12-03 00:00:00,Wisconsin,H11N9
950,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
951,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12308R0/2010,2010-08-14 00:00:00,Interior Alaska,H4N6
952,IRD:Ring-Necked Duck/Avian,A/ring-necked duck/Illinois/4125/2009,2009-11-29 00:00:00,Illinois,H4N8
953,IRD:Mallard/Avian,A/mallard/Mississippi/442/2010,2010-01-19 00:00:00,Mississippi,H1N1
954,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2659/2010,2010-10-02 00:00:00,Wisconsin,H4N2
955,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7254R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
956,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/AI09-6012/2009,2009-12-10 00:00:00,Arkansas,H10N3
957,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2250R0/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
958,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
959,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12 00:00:00,Minnesota,H3N8
960,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03511/2009,2009-09-10 00:00:00,New Brunswick,H4N6
961,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12204R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
962,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00620/2010,2010-08-16 00:00:00,New Brunswick,H3N6
963,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00955/2010,2010-09-15 00:00:00,New Brunswick,H4N8
964,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
965,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19 00:00:00,Alberta,H3N8
966,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06704R0/2010,2010-07-30 00:00:00,Interior Alaska,H3N8
967,IRD:Environment,A/environment/Indiana/10OS1500/2010,2010-09-03 00:00:00,Indiana,H3N8
968,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9049R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
969,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9005R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
970,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009,2009-08-18 00:00:00,Interior Alaska,H8N4
971,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2259/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
972,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2773/2010,2010-09-26 00:00:00,Wisconsin,H3N8
973,IRD:Mallard/Avian,A/mallard/Alberta/417/2009,2009-08-22 00:00:00,Alberta,H2N3
974,IRD:Mallard/Avian,A/mallard/California/1188/2010,2010-07-29 00:00:00,California,H4N6
975,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00096/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
976,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
977,IRD:Mallard/Avian,A/mallard/Illinois/4179/2009,2009-11-30 00:00:00,Illinois,H11N9
978,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00410/2010,2010-08-10 00:00:00,New Brunswick,H1N1
979,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00014/2009,2009-05-02 00:00:00,New Brunswick,H7N6
980,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-467/2009,2009-05-28 00:00:00,Delaware,H10N7
981,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01 00:00:00,Interior Alaska,H12N5
982,IRD:Mallard/Avian,A/mallard/Nova Scotia/00375/2010,2010-08-08 00:00:00,Nova Scotia,H10N7
983,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1082/2009,2009-05-30 00:00:00,New Jersey,H1N9
984,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09562R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
985,IRD:Mallard/Avian,A/mallard/California/1335-1/2010,2010-08-03 00:00:00,California,H10N7
986,IRD:Mallard/Avian,A/mallard/Quebec/02916-1/2009,2009-08-18 00:00:00,Quebec,H16N3
987,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
988,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9037R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
989,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1598/2010,2010-09-05 00:00:00,Illinois,H4N8
990,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00954/2010,2010-09-15 00:00:00,New Brunswick,(H4)
991,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO013/2010,2010-09-15 00:00:00,Missouri,H3N1
992,IRD:Mallard/Avian,A/mallard/Wisconsin/4218/2009,2009-12-05 00:00:00,Wisconsin,H12N5
993,IRD:Mallard/Avian,A/mallard/New Brunswick/00337/2010,2010-08-08 00:00:00,New Brunswick,H1N1
994,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3821/2009,2009-09-13 00:00:00,Minnesota,H4N6
995,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
996,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2889/2010,2010-10-03 00:00:00,Wisconsin,H11N9
997,IRD:Mallard/Avian,A/mallard/New Brunswick/00979/2010,2010-09-16 00:00:00,New Brunswick,H4N8
998,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-2912/2009,2009-09-02 00:00:00,North Dakota,H6N1
999,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-775/2009,2009-05-29 00:00:00,New Jersey,H1N1
1000,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00623/2010,2010-08-16 00:00:00,New Brunswick,H4N8
1001,IRD:Mallard/Avian,A/mallard/Illinois/3048/2009,2009-10-17 00:00:00,Illinois,H11N2
1002,IRD:Mallard/Avian,A/mallard/Ohio/10OS1470/2010,2010-08-18 00:00:00,Ohio,H3N2
1003,IRD:Mallard/Avian,A/mallard/Mississippi/354/2010,2010-01-16 00:00:00,Mississippi,H3N8
1004,IRD:Mallard/Avian,A/mallard/California/5319/2009,2009-07-23 00:00:00,California,H5N2
1005,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8109R0/2009,2009-08-09 00:00:00,Interior Alaska,H8N4
1006,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2524/2010,2010-09-26 00:00:00,Wisconsin,H11N2
1007,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3628/2011,2011-01-01 00:00:00,California,H10N3
1008,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
1009,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
1010,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-961/2009,2009-05-22 00:00:00,New Jersey,H10N7
1011,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,2009-08-19 00:00:00,Southeastern Alaska,H13N6
1012,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-119/2009,2009-05-20 00:00:00,New Jersey,H1N8
1013,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11409R0/2009,2009-08-18 00:00:00,Interior Alaska,H12N5
1014,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-710/2009,2009-05-22 00:00:00,New Jersey,H1N8
1015,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1854/2009,2009-07-28 00:00:00,Minnesota,H8N4
1016,IRD:Mallard/Avian,A/mallard/Alberta/289/2009,2009-08-20 00:00:00,Alberta,H2N9
1017,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1149/2009,2009-06-03 00:00:00,New Jersey,H10N7
1018,IRD:Mallard/Avian,A/mallard/Wisconsin/2530/2009,2009-10-04 00:00:00,Wisconsin,H4N2
1019,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5554R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
1020,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-342/2009,2009-05-20 00:00:00,New Jersey,H10N7
1021,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM1447R2/2009,2009-06-20 00:00:00,Interior Alaska,H8N4
1022,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00841/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
1023,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03408/2009,2009-08-10 00:00:00,New Brunswick,H3N8
1024,IRD:Mallard/Avian,A/mallard/California/1210/2010,2010-07-29 00:00:00,California,H4N6
1025,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2751R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
1026,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/343/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
1027,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01002/2010,2010-09-20 00:00:00,Nova Scotia,H3N8
1028,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8471R0/2009,2009-08-10 00:00:00,Interior Alaska,H4N6
1029,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3919/2010,2010-11-16 00:00:00,Wisconsin,H10N6
1030,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
1031,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04626R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1032,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
1033,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/771/2009,2009-06-04 00:00:00,Delaware Bay,H1N7
1034,IRD:Mallard/Avian,A/mallard/Ohio/2043/2009,2009-08-03 00:00:00,Ohio,H6N1
1035,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2168/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
1036,IRD:Mallard/Avian,A/mallard/Mississippi/413/2010,2010-01-17 00:00:00,Mississippi,H1N1
1037,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1251/2009,2009-06-03 00:00:00,New Jersey,H10N7
1038,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-07/2010,2010-01-31 00:00:00,Guatemala,H8N4
1039,IRD:American Wigeon/Avian,A/American wigeon/California/3180/2010,2010-11-27 00:00:00,California,H5N2
1040,IRD:Mallard/Avian,A/mallard/New Brunswick/00329/2010,2010-08-08 00:00:00,New Brunswick,H1N1
1041,IRD:Duck/Avian,A/wood duck/Wisconsin/10OS2778/2010,2010-09-26 00:00:00,Wisconsin,H3N8
1042,IRD:Mallard/Avian,A/mallard/California/5192/2009,2009-07-27 00:00:00,California,H4N2
1043,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6446/2009,2009-09-28 00:00:00,New Jersey,H4N1
1044,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00587/2010,2010-08-15 00:00:00,New Brunswick,H4N6
1045,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10809R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
1046,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10210R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1047,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
1048,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7895R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
1049,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/380/2010,2010-05-20 00:00:00,Delaware Bay,H6N1
1050,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11 00:00:00,Interior Alaska,H3N8
1051,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-960/2009,2009-05-28 00:00:00,Delaware,H1N7
1052,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1053,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
1054,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
1055,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-769/2009,2009-05-28 00:00:00,Delaware,H1N7
1056,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009,2009-08-08 00:00:00,Interior Alaska,H8N4
1057,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/321/2009,2009-05-20 00:00:00,Delaware Bay,(H10)
1058,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10393R0/2009,2009-08-17 00:00:00,Interior Alaska,H12N8
1059,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16 00:00:00,Interior Alaska,H4N6
1060,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7216R0/2009,2009-08-06 00:00:00,Interior Alaska,H8N4
1061,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00291/2010,2010-09-14 00:00:00,New Brunswick,H3N8
1062,IRD:Mallard/Avian,A/mallard/Iowa/10OS2752/2010,2010-10-17 00:00:00,Iowa,H11N9
1063,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2649/2009,2009-10-17 00:00:00,Wisconsin,H6N1
1064,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10166R0/2010,2010-08-08 00:00:00,Interior Alaska,H7N3
1065,IRD:Northern Shoveler/Avian,A/northern shovelerMissouri/196/2009,2009-12-07 00:00:00,196,H10N3
1066,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO0011/2010,2010-09-15 00:00:00,Missouri,H3N6
1067,IRD:Mallard/Avian,A/mallard/California/5191/2009,2009-07-27 00:00:00,California,H5N2
1068,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
1069,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02111R0/2010,2010-06-10 00:00:00,Interior Alaska,H12N5
1070,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1071,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12464R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1072,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2479/2009,2009-10-17 00:00:00,Illinois,H2N3
1073,IRD:Lesser Scaup/Avian,A/lesser scaup/Louisiana/AI09-5204/2009,2009-11-14 00:00:00,Louisiana,H6N8
