,Host,Isolate Name,Isolation Date,State,Subtype
947,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/257/2009,2009-05-20,Delaware Bay,H11N8
948,IRD:Mallard/Avian,A/mallard/Iowa/10OS2420/2010,2010-09-18,Iowa,H4N6
949,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/300/2009,2009-05-20,Delaware Bay,H1N1
950,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009,2009-08-16,Interior Alaska,H10N7
951,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19,Alberta,H3N8
952,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-960/2009,2009-05-28,Delaware,H1N7
953,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2705R0/2009,2009-07-15,Interior Alaska,H8N4
954,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010,2010-08-14,Interior Alaska,H3N8
955,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03757/2009,2009-09-14,New Brunswick,H3N6
956,IRD:Mallard/Avian,A/mallard/Illinois/4162/2009,2009-11-30,Illinois,H11N2
957,IRD:Mallard/Avian,A/mallard/New Brunswick/00492/2010,2010-08-12,New Brunswick,(H3)
958,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/281/2009,2009-05-20,Delaware Bay,H10N7
959,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009,2009-08-16,Interior Alaska,H10N7
960,IRD:Gadwall/Avian,A/gadwall/Illinois/3860/2009,2009-11-15,Illinois,H6N1
961,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5375R0/2009,2009-07-30,Interior Alaska,H10N7
962,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/275/2009,2009-05-20,Delaware Bay,(H1)
963,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09481R0/2010,2010-08-06,Interior Alaska,H7N3
964,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00618/2010,2010-08-16,New Brunswick,H3N6
965,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3786/2009,2009-09-06,Minnesota,H4N6
966,IRD:Turkey/Avian,A/turkey/MB/FAV11/2010,2010-11-25,MB,H5N2
967,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00620/2010,2010-08-16,New Brunswick,H3N6
968,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10166R0/2010,2010-08-08,Interior Alaska,H7N3
969,IRD:Gadwall/Avian,A/gadwall/Mississippi/10OS4531/2010,2010-12-11,Mississippi,H6N2
970,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/351/2009,2009-05-20,Delaware Bay,H1N9
971,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10811R0/2010,2010-08-10,Interior Alaska,H7N3
972,IRD:Mallard/Avian,A/mallard/Mississippi/386/2010,2010-01-17,Mississippi,H3N8
973,IRD:Mallard/Avian,A/mallard/New Brunswick/00337/2010,2010-08-08,New Brunswick,H1N1
974,IRD:Goose/Avian,A/white-fronted goose/Texas/AI09-6225/2009,2009-12-17,Texas,H6N1
975,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06460R0/2010,2010-07-30,Interior Alaska,H4N6
976,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,2010-07-22,Interior Alaska,H4N6
977,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10298R0/2010,2010-08-09,Interior Alaska,H3N8
978,IRD:Mallard/Avian,A/mallard/California/5359/2009,2009-08-04,California,H5N2
979,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,2009-07-29,Interior Alaska,H4N6
980,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03750/2009,2009-09-14,New Brunswick,H13N6
981,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009,2009-08-16,Interior Alaska,H10N7
982,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2395R0/2009,2009-07-13,Interior Alaska,H4N6
983,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6248R0/2009,2009-08-03,Interior Alaska,H4N6
984,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1854/2009,2009-07-28,Minnesota,H8N4
985,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010,2010-08-07,Interior Alaska,H7N3
986,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-775/2009,2009-05-29,New Jersey,H1N1
987,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/111/2009,2009-05-20,Delaware Bay,H10N7
988,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2073/2009,2009-07-09,Interior Alaska,H4N6
989,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18,Interior Alaska,H4N6
990,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1352/2009,2009-05-30,New Jersey,H10N7
991,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3067/2010,2010-10-03,Wisconsin,H4N2
992,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM3859R1/2009,2009-07-24,Interior Alaska,H10N7
993,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06455R0/2010,2010-07-30,Interior Alaska,H4N6
994,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8502R0/2009,2009-08-10,Interior Alaska,H3N1
995,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-6046/2009,2009-12-13,Texas,H3N8
996,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-071/2009,2009-05-11,New Jersey,(N1)
997,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11719R1/2009,2009-08-19,Interior Alaska,H4N6
998,IRD:Avian,A/American green-winged teal/Wisconsin/2530/2009,2009-10-17,Wisconsin,H6N2
999,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00839/2010,2010-09-02,Prince Edward Island,H3N8
1000,IRD:Mallard/Avian,A/mallard/Ohio/1695/2009,2009-08-25,Ohio,H4N6
1001,IRD:Mallard/Avian,A/mallard/California/1156/2010,2010-07-27,California,H4N6
1002,IRD:Teal/Avian,A/mallard/Minnesota/AI09-4022/2009,2009-09-06,Minnesota,H3N2
1003,IRD:Mallard/Avian,A/mallard/California/3569/2010,2010-12-18,California,H1N3
1004,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15,Interior Alaska,H4N6
1005,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12,Interior Alaska,H3N8
1006,IRD:American Wigeon/Avian,A/American wigeon/California/2423/2010,2010-10-23,California,H6N1
1007,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9065R0/2009,2009-08-11,Interior Alaska,H10N7
1008,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,2009-07-29,Interior Alaska,H8N4
1009,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08120R0/2010,2010-08-04,Interior Alaska,H7N3
1010,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00924/2010,2010-09-15,New Brunswick,H10N7
1011,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09,Interior Alaska,H4N6
1012,IRD:Green-winged Teal/Avian,A/American green-winged teal/Missouri/10OS4622/2010,2010-12-12,Missouri,H12N4
1013,IRD:Shorebird/Avian,A/shorebird/Delaware/274/2009,2009-05-20,Delaware,H1N1
1014,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08,Interior Alaska,H9N2
1015,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/00904/2010,2010-09-14,New Brunswick,H10N7
1016,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1251/2009,2009-06-03,New Jersey,H10N7
1017,IRD:Mallard/Avian,A/mallard/Missouri/10MO0550/2010,2010-12-29,Missouri,H11N3
1018,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03495/2009,2009-09-09,New Brunswick,H3N8
1019,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-377/2009,2009-05-14,New Jersey,H6N1
1020,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-874/2009,2009-05-22,New Jersey,H1N8
1021,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS250/2011,2011-01-15,Mississippi,H7N3
1022,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8553R0/2009,2009-08-10,Interior Alaska,H3N8
1023,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5291/2009,2009-11-15,Louisiana,H4N6
1024,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4750/2010,2010-12-12,Missouri,H7N3
1025,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09,Interior Alaska,H4N6
1026,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10805R0/2010,2010-08-10,Interior Alaska,H7N3
1027,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO0280/2010,2010-11-16,Missouri,H5N2
1028,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04,Interior Alaska,H4N6
1029,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009,2009-08-20,Interior Alaska,H8N4
1030,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08587R0/2010,2010-08-04,Interior Alaska,H3N8
1031,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-09/2010,2010-01-31,Guatemala,H5N3
1032,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-119/2009,2009-05-20,New Jersey,H1N8
1033,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02,Interior Alaska,H4N6
1034,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Nova Scotia/03378/2009,2009-08-08,Nova Scotia,H3N8
1035,IRD:Shorebird/Avian,A/shorebird/Delaware/170/2009,2009-05-20,Delaware,H1N1
1036,IRD:Mallard/Avian,A/mallard/Illinois/10OS4179/2010,2010-11-29,Illinois,H11N2
1037,IRD:Mallard/Avian,A/mallard/New Brunswick/03396/2009,2009-08-09,New Brunswick,H3N8
1038,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1870/2009,2009-07-01,Interior Alaska,H4N6
1039,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2509/2009,2009-09-06,Minnesota,H6N1
1040,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09562R0/2010,2010-08-07,Interior Alaska,H4N6
1041,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09162R0/2010,2010-08-06,Interior Alaska,H3N8
1042,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29,Interior Alaska,H10N7
1043,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6144R0/2009,2009-08-02,Interior Alaska,H3N8
1044,IRD:Environment,A/environment/Indiana/3596/2009,2009-11-13,Indiana,H5N2
1045,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1666/2009,2009-07-27,Minnesota,H10N3
1046,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29,Interior Alaska,H7N3
1047,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/3054/2009,2009-10-17,Illinois,H1N2
1048,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009,2009-08-18,Interior Alaska,H10N7
1049,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29,Interior Alaska,H4N6
1050,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-525/2009,2009-05-26,New Jersey,H1N7
1051,IRD:American Wigeon/Avian,A/American wigeon/Missouri/10OS4752/2010,2010-12-12,Missouri,H6N1
1052,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1228/2009,2009-06-03,New Jersey,H10N7
1053,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06901R0/2010,2010-07-31,Interior Alaska,(N7)
1054,IRD:Mallard/Avian,A/mallard/Missouri/10MO0391/2010,2010-12-22,Missouri,H10N7
1055,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01003/2010,2010-09-20,Nova Scotia,H6N1
1056,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-944/2009,2009-05-22,New Jersey,H10N7
1057,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07,Interior Alaska,H4N6
1058,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00336/2010,2010-08-08,New Brunswick,H3N8
1059,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14,Interior Alaska,H4N6
1060,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12,Interior Alaska,H3N6
1061,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3642/2009,2009-09-04,North Dakota,H3N1
1062,IRD:Mallard/Avian,A/mallard/California/5192/2009,2009-07-27,California,H4N2
1063,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08493R0/2010,2010-08-04,Interior Alaska,H3N8
1064,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11583R0/2009,2009-08-20,Interior Alaska,H10N7
1065,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009,2009-08-16,Interior Alaska,H10N7
1066,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00624/2010,2010-08-16,New Brunswick,H3N6
1067,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00410/2010,2010-08-10,New Brunswick,H1N1
1068,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/10OS3949/2010,2010-11-18,Wisconsin,H7N8
1069,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1864/2009,2009-07-28,Minnesota,H10N5
1070,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3384/2010,2010-10-30,Illinois,H11N2
1071,IRD:Mallard/Avian,A/mallard/Illinois/10OS3249/2010,2010-10-29,Illinois,H11N2
1072,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2241R1/2009,2009-07-11,Interior Alaska,H4N6
1073,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2250R0/2009,2009-07-11,Interior Alaska,H4N6
1074,IRD:Mallard/Avian,A/mallard/Missouri/220/2009,2009-12-07,Missouri,H7N3
1075,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7240R0/2009,2009-08-06,Interior Alaska,H8N4
1076,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09348R0/2010,2010-08-06,Interior Alaska,H7N3
1077,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2393R0/2009,2009-07-13,Interior Alaska,H4N6
1078,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03556/2009,2009-09-11,New Brunswick,H4N6
1079,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12221R0/2010,2010-08-13,Interior Alaska,H4N6
1080,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2170/2009,2009-07-10,Interior Alaska,H4N6
1081,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009,2009-08-18,Interior Alaska,H10N7
1082,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07040R0/2010,2010-08-01,Interior Alaska,H4N6
1083,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8967R0/2009,2009-08-11,Interior Alaska,H8N4
1084,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00090/2010,2010-09-10,Nova Scotia,H1N1
1085,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06905R0/2010,2010-07-31,Interior Alaska,H7N3
1086,IRD:Duck/Avian,A/wood duck/Nova Scotia/00738/2010,2010-08-12,Nova Scotia,H3N8
1087,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1336/2009,2009-05-30,New Jersey,H10N7
1088,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2524/2010,2010-09-26,Wisconsin,H11N2
1089,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8935R0/2009,2009-08-11,Interior Alaska,H4N7
1090,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8464R0/2009,2009-08-10,Interior Alaska,H3N1
1091,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00955/2010,2010-09-15,New Brunswick,H4N8
1092,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2571/2009,2009-09-07,Minnesota,H3N8
1093,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00774/2010,2010-08-25,New Brunswick,H3N8
1094,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS259/2011,2011-01-15,Mississippi,(N9)
1095,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5376R0/2009,2009-07-30,Interior Alaska,H10N7
1096,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00333/2010,2010-08-08,New Brunswick,H1N1
1097,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9037R0/2009,2009-08-11,Interior Alaska,H10N7
1098,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS255/2011,2011-01-15,Mississippi,H7N7
1099,IRD:Mallard/Avian,A/mallard/California/5495/2009,2009-07-23,California,H4N2
1100,IRD:Mallard/Avian,A/mallard/California/2396/2010,2010-10-30,California,H5N2
1101,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00385/2010,2010-08-09,New Brunswick,H1N1
1102,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00096/2010,2010-09-10,Nova Scotia,H1N1
1103,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7620R0/2009,2009-08-08,Interior Alaska,H4N6
1104,IRD:Mallard/Avian,A/mallard/Iowa/10OS2492/2010,2010-09-18,Iowa,H3N6
1105,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-14/2010,2010-01-31,Guatemala,H8N4
1106,IRD:Mallard/Avian,A/mallard/Ohio/1688/2009,2009-08-10,Ohio,H12N5
1107,IRD:Environment,A/environment/Indiana/3599/2009,2009-11-13,Indiana,H5N2
1108,IRD:Mallard/Avian,A/mallard/California/1297/2010,2010-07-30,California,H4N6
1109,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07066R0/2010,2010-08-01,Interior Alaska,H7N3
1110,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00081/2010,2010-09-07,Nova Scotia,H3N8
1111,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-620/2009,2009-05-22,New Jersey,H11N1
1112,IRD:Lesser Scaup/Avian,A/lesser scaup/Wisconsin/3964/2009,2009-11-23,Wisconsin,H10N3
1113,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010,2010-08-04,Interior Alaska,H7N3
1114,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01009/2010,2010-09-20,Nova Scotia,H4N6
1115,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17,Interior Alaska,H3N8
1116,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO030/2010,2010-09-16,Missouri,H4N6
1117,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10111R0/2009,2009-08-15,Interior Alaska,H3N8
1118,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7050R0/2009,2009-08-06,Interior Alaska,H3N8
1119,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2538/2010,2010-09-26,Wisconsin,H3N2
1120,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00538/2010,2010-08-13,New Brunswick,H3N8
1121,IRD:Mallard/Avian,A/mallard/Illinois/3747/2009,2009-11-14,Illinois,H6N1
1122,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1551/2010,2010-09-04,Illinois,H4N6
1123,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010,2010-08-07,Interior Alaska,H7N3
1124,IRD:Mallard/Avian,A/mallard/Mississippi/360/2010,2010-01-16,Mississippi,H3N8
1125,IRD:Mallard/Avian,A/mallard/Missouri/350/2009,2009-12-06,Missouri,H11N9
1126,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00600/2010,2010-08-15,New Brunswick,H3N7
1127,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00283/2010,2010-09-14,New Brunswick,H3N8
1128,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1585R1/2009,2009-06-24,Interior Alaska,H12N5
1129,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8803R0/2009,2009-08-11,Interior Alaska,H4N6
1130,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00986/2010,2010-09-16,New Brunswick,H4N6
1131,IRD:Coot/Avian,A/American coot/Illinois/3405/2009,2009-10-31,Illinois,H10N3
1132,IRD:Mallard/Avian,A/mallard/Wisconsin/4194/2009,2009-12-03,Wisconsin,H1N1
1133,IRD:Mallard/Avian,A/mallard/Nova Scotia/00346/2010,2010-08-08,Nova Scotia,H1N1
1134,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8273R0/2009,2009-08-09,Interior Alaska,H10N4
1135,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-554/2009,2009-05-26,New Jersey,H10N7
1136,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010,2010-08-04,Interior Alaska,H4N6
1137,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10CH00003R0/2010,2010-09-04,Interior Alaska,H4N6
1138,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01,Interior Alaska,H12N5
1139,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1684/2009,2009-07-27,Minnesota,H1N1
1140,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1969/2009,2009-07-06,Interior Alaska,H4N6
1141,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11643R0/2009,2009-08-18,Interior Alaska,H8N4
1142,IRD:Mallard/Avian,A/mallard/Mississippi/413/2010,2010-01-17,Mississippi,H1N1
1143,IRD:Mallard/Avian,A/mallard/California/2444/2010,2010-10-27,California,H6N1
1144,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-587/2009,2009-05-24,New Jersey,H10N7
1145,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00840/2010,2010-09-02,Prince Edward Island,H3N8
1146,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09347R0/2010,2010-08-06,Interior Alaska,H7N3
1147,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01000/2010,2010-09-20,Nova Scotia,H6N1
1148,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00285/2010,2010-09-14,New Brunswick,H3N8
1149,IRD:American Wigeon/Avian,A/American wigeon/Iowa/10OS2748/2010,2010-10-17,Iowa,H2N2
1150,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS2988/2010,2010-09-19,Illinois,H4N6
1151,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/240/2009,2009-05-20,Delaware Bay,H10N7
1152,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-666/2009,2009-05-28,Delaware,H6N1
1153,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11,New Brunswick,H4N6
1154,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2217/2010,2010-08-04,Minnesota,H12N5
1155,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10210R0/2009,2009-08-16,Interior Alaska,H10N7
1156,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12390R0/2009,2009-09-02,Interior Alaska,H3N8
1157,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/360/2009,2009-05-20,Delaware Bay,(N7)
1158,IRD:Mallard/Avian,A/mallard/New Brunswick/00341/2010,2010-08-08,New Brunswick,H3N8
1159,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12,New Brunswick,H11N9
1160,IRD:Mallard/Avian,A/mallard/Illinois/10OS3659/2010,2010-10-31,Illinois,H11N2
1161,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22,Interior Alaska,H4N6
1162,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8415R2/2009,2009-08-09,Interior Alaska,H4N6
1163,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2252/2009,2009-07-11,Interior Alaska,H4N6
1164,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13,Interior Alaska,H3N8
1165,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS4225/2010,2010-12-03,Wisconsin,H14N6
1166,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10047R0/2009,2009-08-15,Interior Alaska,H3N8
1167,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07242R0/2010,2010-08-01,Interior Alaska,H4N6
1168,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8425R0/2009,2009-08-09,Interior Alaska,H10N7
1169,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09101R0/2010,2010-08-05,Interior Alaska,H3N8
1170,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10877R0/2009,2009-08-17,Interior Alaska,H4N6
1171,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010,2010-08-14,Interior Alaska,H3N8
1172,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07777R0/2010,2010-08-03,Interior Alaska,H4N6
1173,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02539R0/2010,2010-06-22,Interior Alaska,H7N3
1174,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02,Interior Alaska,H3N8
1175,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5137/2009,2009-09-28,New Jersey,H4N9
1176,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3066/2010,2010-10-03,Wisconsin,H6N2
1177,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23,Interior Alaska,H3N1
1178,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5941R0/2009,2009-08-01,Interior Alaska,H10N7
1179,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-626/2009,2009-05-26,New Jersey,H1N1
