,Host,Isolate Name,Isolation Date,State,Subtype
861,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12 00:00:00,Minnesota,H3N8
862,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08903R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
863,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1965/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
864,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-09/2010,2010-01-31 00:00:00,Guatemala,H5N3
865,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03395/2009,2009-08-09 00:00:00,New Brunswick,H3N8
866,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/655/2009,2009-06-01 00:00:00,Delaware Bay,H1N8
867,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/324/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
868,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07072R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
869,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03 00:00:00,New Jersey,H1N1
870,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12 00:00:00,New Brunswick,H11N9
871,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00470/2010,2010-08-12 00:00:00,New Brunswick,H4N6
872,IRD:Turkey/Avian,A/turkey/Ontario/FAV-9/2011,2011-02-24 00:00:00,Ontario,H3N2
873,IRD:Mallard/Avian,A/mallard/New Brunswick/00339/2010,2010-08-08 00:00:00,New Brunswick,H1N1
874,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
875,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8415R2/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
876,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8119R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
877,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
878,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/397/2010,2010-01-17 00:00:00,Mississippi,H1N3
879,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00520/2010,2010-08-12 00:00:00,New Brunswick,H4N6
880,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
881,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-6032/2009,2009-12-11 00:00:00,Arkansas,H10N9
882,IRD:Mallard/Avian,A/mallard/Illinois/10OS3249/2010,2010-10-29 00:00:00,Illinois,H11N2
883,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10238R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
884,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11065R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
885,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09570R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
886,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
887,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9663R0/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
888,IRD:Lesser Scaup/Avian,A/lesser scaup/Louisiana/AI09-5204/2009,2009-11-14 00:00:00,Louisiana,H6N8
889,IRD:Mallard/Avian,A/mallard/Nova Scotia/03271/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
890,IRD:Mallard/Avian,A/mallard/California/5502/2009,2009-07-23 00:00:00,California,H5N2
891,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/298/2009,2009-12-06 00:00:00,Missouri,H9N2
892,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
893,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-961/2009,2009-05-22 00:00:00,New Jersey,H10N7
894,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09528R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
895,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1221/2009,2009-06-02 00:00:00,Delaware,H1N1
896,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30 00:00:00,Interior Alaska,H7N3
897,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
898,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3786/2009,2009-09-06 00:00:00,Minnesota,H4N6
899,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
900,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8109R0/2009,2009-08-09 00:00:00,Interior Alaska,H8N4
901,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10876R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
902,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00094/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
903,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1964/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
904,IRD:Bufflehead/Avian,A/bufflehead/Illinois/4016/2009,2009-11-28 00:00:00,Illinois,H4N8
905,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00886/2010,2010-09-13 00:00:00,New Brunswick,H4N9
906,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00587/2010,2010-08-15 00:00:00,New Brunswick,H4N6
907,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010,2010-08-02 00:00:00,Ohio,H4N6
908,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2572/2009,2009-10-06 00:00:00,Wisconsin,H2N3
909,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/257/2009,2009-05-20 00:00:00,Delaware Bay,H11N8
910,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM03979R0/2010,2010-07-12 00:00:00,Interior Alaska,H4N6
911,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-879/2009,2009-05-28 00:00:00,Delaware,H10N7
912,IRD:Mallard/Avian,A/mallard/Alberta/413/2009,2009-08-22 00:00:00,Alberta,(H6)
913,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
914,IRD:Mallard/Avian,A/mallard/Alberta/319/2009,2009-08-22 00:00:00,Alberta,H2N3
915,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7218R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
916,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM01929R0/2010,2010-06-15 00:00:00,Interior Alaska,H10N7
917,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10MO0294/2010,2010-11-16 00:00:00,Missouri,H11N9
918,IRD:Gadwall/Avian,A/gadwall/Mississippi/10OS4531/2010,2010-12-11 00:00:00,Mississippi,H6N2
919,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9984R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
920,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,2010-07-31 00:00:00,Interior Alaska,H4N6
921,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
922,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10393R0/2009,2009-08-17 00:00:00,Interior Alaska,H12N8
923,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1851/2009,2009-07-28 00:00:00,Minnesota,H10N5
924,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00021R0/2010,2010-09-04 00:00:00,Interior Alaska,H4N6
925,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00909/2010,2010-09-14 00:00:00,New Brunswick,H10N7
926,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00467/2010,2010-08-12 00:00:00,New Brunswick,H3N8
927,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
928,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1678/2009,2009-07-27 00:00:00,Minnesota,H1N1
929,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30 00:00:00,New Jersey,H1N9
930,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8907R0/2009,2009-08-11 00:00:00,Interior Alaska,H3N8
931,IRD:Mallard/Avian,A/mallard/Iowa/10OS2692/2010,2010-10-16 00:00:00,Iowa,H4N2
932,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3821/2009,2009-09-13 00:00:00,Minnesota,H4N6
933,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
934,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7688R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
935,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-13/2010,2010-01-31 00:00:00,Guatemala,H5N4
936,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2909/2010,2010-10-03 00:00:00,Wisconsin,H3N8
937,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-119/2009,2009-05-20 00:00:00,New Jersey,H1N8
938,IRD:Environment,A/environment/California/7451/2010,2010-02-28 00:00:00,California,H7N3
939,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00558/2010,2010-08-14 00:00:00,New Brunswick,H3N8
940,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00126/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
941,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00303R0/2010,2010-05-14 00:00:00,Interior Alaska,H3N8
942,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
943,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1809/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
944,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/107/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
945,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/342/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
946,IRD:Mallard/Avian,A/mallard/Mississippi/329/2010,2010-01-16 00:00:00,Mississippi,H10N7
947,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
948,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11867R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
949,IRD:Mallard/Avian,A/mallard/Mississippi/407/2010,2010-01-16 00:00:00,Mississippi,(N2)
950,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8921R0/2009,2009-08-11 00:00:00,Interior Alaska,H10N7
951,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12603R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
952,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05487R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
953,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9129R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
954,IRD:Teal/Avian,A/blue-winged teal/Texas/AI09-4405/2009,2009-09-19 00:00:00,Texas,H3N6
955,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00086/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
956,IRD:Northern Pintail/Avian,A/northern pintail/California/3452/2010,2010-12-04 00:00:00,California,H1N1
957,IRD:Gull/Avian,A/ring-billed gull/Quebec/G018/2010,2010-05-12 00:00:00,Quebec,H1N3
958,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
959,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
960,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00091/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
961,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00618/2010,2010-08-16 00:00:00,New Brunswick,H3N6
962,IRD:Mallard/Avian,A/mallard/Iowa/10OS2721/2010,2010-10-16 00:00:00,Iowa,H2N2
963,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
964,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12390R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
965,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1268/2009,2009-06-02 00:00:00,Delaware,H10N7
966,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-4396/2009,2009-09-19 00:00:00,Texas,H3N9
967,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8829R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
968,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00477/2010,2010-08-12 00:00:00,New Brunswick,H10N6
969,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8459R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N1
970,IRD:Northern Pintail/Avian,A/northern pintail/New Brunswick/03547/2009,2009-09-11 00:00:00,New Brunswick,H3N8
971,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00766/2010,2010-08-25 00:00:00,New Brunswick,H3N8
972,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5649/2009,2009-12-11 00:00:00,Arkansas,H9N2
973,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12383R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
974,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-474/2009,2009-05-29 00:00:00,New Jersey,H10N1
975,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N7
976,IRD:Snow Goose/Avian,A/snow goose/Nunavet/03438/2010,2010-07-20 00:00:00,Nunavet,H3N8
977,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/167/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
978,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00840/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
979,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07066R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
980,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06895R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
981,IRD:Mallard/Avian,A/mallard/Nova Scotia/00372/2010,2010-08-08 00:00:00,Nova Scotia,H7N7
982,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
983,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
984,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
985,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10234R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
986,IRD:Mallard/Avian,A/mallard/New Brunswick/00494/2010,2010-08-12 00:00:00,New Brunswick,(N8)
987,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
988,IRD:Gull/Avian,A/ring-billed gull/Quebec/G192/2010,2010-05-19 00:00:00,Quebec,H1N3
989,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
990,IRD:Mallard/Avian,A/mallard/Iowa/10OS2685/2010,2010-10-16 00:00:00,Iowa,H4N2
991,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3228/2009,2009-09-08 00:00:00,Minnesota,H3N1
992,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,2009-08-19 00:00:00,Southeastern Alaska,H13N6
993,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11409R0/2009,2009-08-18 00:00:00,Interior Alaska,H12N5
994,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00991/2010,2010-09-16 00:00:00,New Brunswick,H4N6
995,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1033/2009,2009-05-30 00:00:00,New Jersey,H10N7
996,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/255/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
997,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00081/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
998,IRD:Gull/Avian,A/gull/Delaware/AI09-438/2009,2009-05-28 00:00:00,Delaware,H1N1
999,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11564R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N4
1000,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
1001,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2649/2009,2009-10-17 00:00:00,Wisconsin,H6N1
1002,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
1003,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1352/2009,2009-05-30 00:00:00,New Jersey,H10N7
1004,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/252/2010,2010-01-10 00:00:00,Mississippi,H10N7
1005,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00074/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
1006,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
1007,IRD:Mallard/Avian,A/mallard/Alberta/417/2009,2009-08-22 00:00:00,Alberta,H2N3
1008,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06828R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
1009,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
1010,IRD:Gull/Avian,A/gull/Southeastern Alaska/10JR01527R0/2010,2010-08-12 00:00:00,Southeastern Alaska,H16N3
1011,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12552R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1012,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9755R0/2009,2009-08-14 00:00:00,Interior Alaska,H3N1
1013,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00070/2010,2010-09-07 00:00:00,Nova Scotia,(N8)
1014,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-1262/2009,2009-06-10 00:00:00,New Jersey,H10N7
1015,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3915/2010,2010-11-16 00:00:00,Wisconsin,H3N6
1016,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
1017,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
1018,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26 00:00:00,Interior Alaska,H4N6
1019,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2720/2009,2009-10-17 00:00:00,Wisconsin,H3N2
1020,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-4324/2009,2009-09-15 00:00:00,Minnesota,(N8)
1021,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05491R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
1022,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05441R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
1023,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00291/2010,2010-09-14 00:00:00,New Brunswick,H3N8
1024,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-837/2009,2009-05-29 00:00:00,New Jersey,H1N9
1025,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/756/2009,2009-06-04 00:00:00,Delaware Bay,H10N7
1026,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2509/2009,2009-09-06 00:00:00,Minnesota,H6N1
1027,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30 00:00:00,Interior Alaska,(H3)
1028,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
1029,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12326R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
1030,IRD:Gull/Avian,A/ring-billed gull/Quebec/G066/2010,2010-05-12 00:00:00,Quebec,H1N3
1031,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03556/2009,2009-09-11 00:00:00,New Brunswick,H4N6
1032,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
1033,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00092/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
1034,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08920R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
1035,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7050R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
1036,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05440R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
1037,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
1038,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11317R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
1039,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12068R0/2009,2009-08-20 00:00:00,Interior Alaska,H8N4
1040,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4991R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
1041,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2672/2010,2010-10-02 00:00:00,Wisconsin,H5N1
1042,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07575R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
1043,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3845/2010,2010-11-12 00:00:00,Wisconsin,H5N2
1044,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07242R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
1045,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00478/2010,2010-08-12 00:00:00,New Brunswick,H4N6
1046,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
1047,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
1048,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-3642/2009,2009-09-04 00:00:00,North Dakota,H3N1
1049,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-11/2009,2009-11-11 00:00:00,Guatemala,H11N2
1050,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
1051,IRD:Mallard/Avian,A/mallard/Mississippi/442/2010,2010-01-19 00:00:00,Mississippi,H1N1
1052,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS2988/2010,2010-09-19 00:00:00,Illinois,H4N6
1053,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2509/2009,2009-10-03 00:00:00,Wisconsin,H1N2
1054,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5122/2009,2009-09-28 00:00:00,New Jersey,H11N9
1055,IRD:Turkey/Avian,A/turkey/Ontario/FAV114-17/2009,2009-11-03 00:00:00,Ontario,H1N1
1056,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6165R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
1057,IRD:Northern Shoveler/Avian,A/northern shovelerMissouri/196/2009,2009-12-07 00:00:00,196,H10N3
1058,IRD:Mallard/Avian,A/mallard/Missouri/10MO0333/2010,2010-12-22 00:00:00,Missouri,H11N9
1059,IRD:Environment,A/environment/Indiana/3599/2009,2009-11-13 00:00:00,Indiana,H5N2
1060,IRD:Northern Pintail/Avian,A/northern pintail/Missouri/319/2009,2009-12-06 00:00:00,Missouri,H12N5
1061,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14 00:00:00,Louisiana,H3N8
1062,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3084/2010,2010-10-03 00:00:00,Wisconsin,H3N8
1063,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
1064,IRD:Gadwall/Avian,A/gadwall/Illinois/3860/2009,2009-11-15 00:00:00,Illinois,H6N1
1065,IRD:Mallard/Avian,A/mallard/California/1353/2010,2010-08-06 00:00:00,California,H10N7
1066,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-626/2009,2009-05-26 00:00:00,New Jersey,H1N1
1067,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01027/2010,2010-09-22 00:00:00,Nova Scotia,H3N8
1068,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-6046/2009,2009-12-13 00:00:00,Texas,H3N8
1069,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00617/2010,2010-08-16 00:00:00,New Brunswick,(N6)
1070,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/289/2009,2009-05-20 00:00:00,Delaware Bay,(N1)
1071,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11208R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
1072,IRD:Mallard/Avian,A/mallard/Wisconsin/1534/2009,2009-08-18 00:00:00,Wisconsin,H6N8
