,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
184,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567
185,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.998991
186,A/blue-winged teal/Guatemala/CIP049-12/2010,A/blue-winged teal/Guatemala/CIP049-13/2010,Direct Transmission,0,Inter-Species,7.989329
187,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
188,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
189,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
190,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
191,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
192,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,7.999567999999999
193,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
194,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
195,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00076/2010,Direct Transmission,0,Intra-Species,8.0
196,A/mallard/New Jersey/AI09-5405/2009,A/mallard/New Jersey/AI09-6434/2009,Direct Transmission,0,Intra-Species,7.9475599999999975
197,A/mallard/New Jersey/AI09-6434/2009,A/mallard/New Jersey/AI09-5405/2009,Direct Transmission,0,Intra-Species,7.9475599999999975
198,A/northern pintail/Interior Alaska/10CH00003R0/2010,A/environment/California/5807/2009,Environmental Persistence,369,Inter-Species,7.6826209999999975
199,A/American black duck/New Brunswick/00468/2010,A/American black duck/New Brunswick/00587/2010,Direct Transmission,-3,Intra-Species,7.99861
200,A/northern pintail/California/2548/2010,A/American green-winged teal/Illinois/10OS3662/2010,Direct Transmission,-8,Inter-Species,7.681432000000001
201,A/blue-winged teal/Illinois/10OS1561/2010,A/blue-winged teal/Illinois/10OS1563/2010,Direct Transmission,0,Intra-Species,8.0
202,A/mallard/Interior Alaska/10BM08828R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,Direct Transmission,2,Inter-Species,7.994075
203,A/mallard/Interior Alaska/10BM11497R0/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,30,Inter-Species,7.9934020000000015
204,A/mallard/New Jersey/AI09-6426/2009,A/blue-winged teal/Prince Edward Island/00844/2010,Direct Transmission,-340,Inter-Species,7.756128999999999
205,A/northern shoveler/Interior Alaska/9BM2943R1/2009,A/mallard/Wisconsin/10OS2917/2010,Direct Transmission,-444,Inter-Species,7.725905
206,A/mallard/Wisconsin/10OS2918/2010,A/mallard/Wisconsin/10OS2917/2010,Direct Transmission,0,Intra-Species,8.0
207,A/blue-winged teal/New Brunswick/00538/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,0,Inter-Species,7.998828
208,A/American black duck/New Brunswick/00525/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,0,Intra-Species,7.998647
209,A/green-winged teal/New Brunswick/00336/2010,A/American black duck/New Brunswick/00522/2010,Direct Transmission,-5,Inter-Species,7.978488999999999
210,A/mallard/Interior Alaska/9BM1964/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,5,Intra-Species,7.996810000000001
211,A/mallard/Interior Alaska/9BM1959/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,3,Intra-Species,8.0
212,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8,Intra-Species,7.997095
213,A/ruddy turnstone/New Jersey/AI09-151/2009,A/laughing gull/New Jersey/AI09-271/2009,Direct Transmission,-4,Inter-Species,7.998483
214,A/northern pintail/Interior Alaska/10BM05034R0/2010,A/blue-winged teal/Nova Scotia/00067/2010,Direct Transmission,-48,Inter-Species,7.653113999999999
215,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1,Intra-Species,7.997216000000001
216,A/northern shoveler/Interior Alaska/9BM4787R0/2009,A/northern pintail/Interior Alaska/9BM11917R0/2009,Direct Transmission,-21,Inter-Species,7.990690999999999
217,A/northern shoveler/Interior Alaska/10BM05487R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,0,Intra-Species,7.997965
218,A/northern shoveler/Interior Alaska/10BM05382R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,-1,Intra-Species,7.996964
219,A/northern pintail/Interior Alaska/10BM10298R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,14,Inter-Species,7.996253999999999
220,A/mallard/Interior Alaska/10BM10000R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,Direct Transmission,13,Intra-Species,7.990054999999999
221,A/mallard/Ohio/2033/2009,A/mallard/Ohio/2031/2009,Direct Transmission,0,Intra-Species,8.0
222,A/northern pintail/Interior Alaska/9BM8273R0/2009,A/northern pintail/Interior Alaska/9BM7694R0/2009,Direct Transmission,1,Intra-Species,7.999547
223,A/mallard/New Brunswick/03396/2009,A/mallard/New Brunswick/03397/2009,Direct Transmission,0,Intra-Species,7.998915999999999
224,A/northern pintail/Interior Alaska/9BM11572R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Direct Transmission,6,Inter-Species,7.907129999999999
225,A/northern pintail/Interior Alaska/9BM6902R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Direct Transmission,-9,Inter-Species,7.975796000000001
226,A/mallard/New Brunswick/03482/2009,A/green-winged teal/New Brunswick/03483/2009,Direct Transmission,0,Inter-Species,7.997053
227,A/northern pintail/Interior Alaska/9BM10987R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,6,Intra-Species,7.998703
228,A/American green-winged teal/Illinois/10OS3368/2010,A/American green-winged teal/Illinois/10OS3329/2010,Direct Transmission,0,Intra-Species,7.999303999999999
229,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,1,Inter-Species,7.995486
230,A/northern pintail/Interior Alaska/10BM07040R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,7,Inter-Species,7.990434
231,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-3,Inter-Species,7.995918
232,A/mallard/Interior Alaska/10BM05247R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-2,Inter-Species,7.996488999999999
233,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,0,Intra-Species,8.0
234,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,1,Intra-Species,7.999547
235,A/mallard/Missouri/350/2009,A/cinnamon teal/California/225/2011,Direct Transmission,-406,Inter-Species,7.812144
236,A/mallard/Interior Alaska/9BM12627R0/2009,A/northern pintail/Interior Alaska/10BM00303R0/2010,Direct Transmission,-252,Inter-Species,7.978626999999999
237,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Inter-Species,8.0
238,A/mallard/Nova Scotia/00778/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Inter-Species,7.999567999999999
239,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
240,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
241,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
242,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
243,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,7.999567999999999
244,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
245,A/American black duck/New Brunswick/00953/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,8,Inter-Species,7.9984259999999985
246,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
247,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
248,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Intra-Species,8.0
249,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,0,Inter-Species,7.999292
250,A/American black duck/Prince Edward Island/00788/2010,A/blue-winged teal/Nova Scotia/00077/2010,Direct Transmission,-13,Inter-Species,7.999347
251,A/mallard/Interior Alaska/9BM3379R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,1,Intra-Species,8.0
252,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3,Intra-Species,7.998437000000001
253,A/mallard/Interior Alaska/9BM3361R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0,Intra-Species,8.0
254,A/mallard/Interior Alaska/9BM3355R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,0,Intra-Species,7.9994130000000006
255,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3,Intra-Species,8.0
256,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6,Intra-Species,7.997020000000001
257,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-3,Intra-Species,8.0
258,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-4,Intra-Species,8.0
259,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,2,Inter-Species,8.0
260,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,-6,Intra-Species,7.999547
261,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
262,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
263,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
264,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
265,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,7.999567999999999
266,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
267,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
268,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
269,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0,Intra-Species,8.0
270,A/American black duck/New Brunswick/00470/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.995578
271,A/American black duck/New Brunswick/00478/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.996189999999999
272,A/American black duck/New Brunswick/00523/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,1,Intra-Species,7.998074000000001
273,A/American black duck/New Brunswick/00472/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.998528999999999
274,A/American black duck/New Brunswick/00481/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.9975710000000015
275,A/American black duck/New Brunswick/00464/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.992878000000001
276,A/American black duck/New Brunswick/00469/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.996128
277,A/American black duck/New Brunswick/00499/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,0,Intra-Species,7.996644999999999
278,A/American black duck/New Brunswick/00587/2010,A/American black duck/New Brunswick/00468/2010,Direct Transmission,3,Intra-Species,7.99861
279,A/northern pintail/Interior Alaska/9BM11783R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,1,Intra-Species,8.0
280,A/northern pintail/Interior Alaska/9BM10287R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,-2,Intra-Species,7.998075
281,A/shorebird/Delaware Bay/230/2009,A/shorebird/Delaware Bay/231/2009,Direct Transmission,0,Intra-Species,7.989586999999998
282,A/mallard/Interior Alaska/9BM8471R0/2009,A/northern pintail/Interior Alaska/9BM9975R0/2009,Direct Transmission,-5,Inter-Species,7.9342510000000015
283,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM9663R0/2009,Direct Transmission,-16,Intra-Species,7.989619999999999
284,A/American wigeon/Interior Alaska/9BM2501R1/2009,A/American green-winged teal/Wisconsin/2690/2009,Direct Transmission,-101,Inter-Species,7.63922
285,A/mallard/Illinois/10OS2677/2010,A/blue-winged teal/Iowa/10OS2624/2010,Direct Transmission,14,Inter-Species,7.982403999999999
286,A/mallard/Interior Alaska/10BM05900R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0,Inter-Species,7.999134
287,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0,Inter-Species,7.995888000000001
288,A/northern shoveler/Interior Alaska/10BM05649R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0,Inter-Species,8.0
289,A/ruddy turnstone/New Jersey/AI09-305/2009,A/shorebird/Delaware Bay/512/2009,Direct Transmission,-10,Inter-Species,7.998135
290,A/northern pintail/Interior Alaska/10BM07993R0/2010,A/mallard/Interior Alaska/10BM08828R0/2010,Direct Transmission,-2,Inter-Species,7.994075
291,A/snow goose/Nunavet/03438/2010,A/blue-winged teal/Nova Scotia/00069/2010,Direct Transmission,-49,Inter-Species,7.998993
292,A/American black duck/Prince Edward Island/00673/2010,A/American black duck/Prince Edward Island/00672/2010,Direct Transmission,0,Intra-Species,7.999567999999999
293,A/mallard/Interior Alaska/9BM8389R0/2009,A/northern pintail/Interior Alaska/10BM12413R0/2010,Direct Transmission,-365,Inter-Species,7.694358999999999
294,A/blue-winged teal/Prince Edward Island/03912/2009,A/mallard/Nova Scotia/03271/2009,Direct Transmission,13,Inter-Species,7.9779589999999985
295,A/American black duck/Nova Scotia/03273/2009,A/mallard/Nova Scotia/03271/2009,Direct Transmission,0,Inter-Species,7.993410000000001
296,A/mallard/Interior Alaska/10BM06838R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,2,Inter-Species,8.0
297,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998981
298,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,0,Intra-Species,7.998828
299,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.999535000000002
300,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998844
301,A/mallard/Interior Alaska/10BM05249R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,Direct Transmission,-1,Intra-Species,7.997160000000001
302,A/mallard/Interior Alaska/10BM06828R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
303,A/northern pintail/Minnesota/AI09-4322/2009,A/mallard/Interior Alaska/10BM11311R0/2010,Direct Transmission,-334,Inter-Species,7.648583
304,A/mallard/California/3569/2010,A/northern pintail/California/3466/2010,Direct Transmission,10,Inter-Species,7.963135
305,A/shorebird/Delaware Bay/342/2009,A/shorebird/Delaware Bay/340/2009,Direct Transmission,0,Intra-Species,8.0
306,A/shorebird/Delaware Bay/338/2009,A/shorebird/Delaware Bay/340/2009,Direct Transmission,0,Intra-Species,7.999300999999999
307,A/mallard/Nova Scotia/00093/2010,A/mallard/Nova Scotia/00085/2010,Direct Transmission,0,Intra-Species,8.0
308,A/northern pintail/Interior Alaska/9BM9975R0/2009,A/mallard/Interior Alaska/9BM8471R0/2009,Direct Transmission,5,Inter-Species,7.9342510000000015
309,A/black scoter/New Brunswick/00010/2009,A/black scoter/New Brunswick/00014/2009,Direct Transmission,0,Intra-Species,7.998981
310,A/mallard/Interior Alaska/9BM1965/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2,Intra-Species,7.999547
311,A/mallard/Interior Alaska/9BM1968/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2,Intra-Species,7.974616
312,A/mallard/Interior Alaska/9BM1967/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,-2,Intra-Species,8.0
313,A/mallard/Interior Alaska/9BM2395R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.998677000000002
314,A/mallard/Interior Alaska/9BM2393R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.998699999999999
315,A/mallard/Interior Alaska/9BM2536R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.997729
316,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.997975
317,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.999425
318,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
319,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0
