,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
179,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10.0,Intra-Species,7.988666999999999
180,A/northern pintail/Interior Alaska/9BM4347R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,-2.0,Intra-Species,8.0
181,A/black scoter/New Brunswick/00014/2009,A/black scoter/New Brunswick/00010/2009,Direct Transmission,0.0,Intra-Species,7.998981
182,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,248.0,Inter-Species,7.686083999999999
183,A/mallard/New Brunswick/00854/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,331.0,Intra-Species,7.772344
184,A/American black duck/New Brunswick/00949/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,333.0,Inter-Species,7.782525
185,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0.0,Intra-Species,8.0
186,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0.0,Intra-Species,8.0
187,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0.0,Inter-Species,8.0
188,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0.0,Intra-Species,8.0
189,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0.0,Inter-Species,7.998844
190,A/mallard/Interior Alaska/10BM10876R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010,Direct Transmission,0.0,Intra-Species,8.0
191,A/mallard/Interior Alaska/10BM08828R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,Direct Transmission,2.0,Inter-Species,7.994075
192,A/mallard/Mississippi/360/2010,A/mallard/Mississippi/386/2010,Direct Transmission,-1.0,Intra-Species,7.990005
193,A/northern pintail/Interior Alaska/10CH00003R0/2010,A/environment/California/5807/2009,Environmental Persistence,369.0,Inter-Species,7.6826209999999975
194,A/mallard/Interior Alaska/10BM10173R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,0.0,Intra-Species,7.9991020000000015
195,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0.0,Inter-Species,8.0
196,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0.0,Inter-Species,7.998844
197,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0.0,Intra-Species,8.0
198,A/mallard/Interior Alaska/10BM10876R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0.0,Intra-Species,8.0
199,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
200,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
201,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
202,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
203,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
204,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
205,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,8.0
206,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0.0,Intra-Species,7.999547
207,A/blue-winged teal/Guatemala/CIP049-11/2009,A/blue-winged teal/Guatemala/CIP049-10/2009,Direct Transmission,0.0,Intra-Species,7.994198
208,A/blue-winged teal/Guatemala/CIP049-03/2009,A/blue-winged teal/Guatemala/CIP049-10/2009,Direct Transmission,0.0,Intra-Species,7.9937380000000005
209,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9.0,Intra-Species,7.9955289999999986
210,A/mallard/Interior Alaska/9BM1812/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,1.0,Intra-Species,7.999115
211,A/mallard/California/1353/2010,A/mallard/California/1305/2010,Direct Transmission,3.0,Intra-Species,7.9971869999999985
212,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,8.0
213,A/northern pintail/Interior Alaska/9BM6290R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,-3.0,Intra-Species,7.985372
214,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.9978729999999985
215,A/northern pintail/Interior Alaska/9BM10471R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,10.0,Intra-Species,7.9923769999999985
216,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.998411999999999
217,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,11.0,Inter-Species,7.9867029999999986
218,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.999567
219,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0.0,Intra-Species,7.998528999999999
220,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0.0,Intra-Species,8.0
221,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM7632R0/2009,Direct Transmission,-2.0,Intra-Species,7.991254999999999
222,A/environment/Indiana/3610/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.996841000000001
223,A/environment/Indiana/3596/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.997727999999999
224,A/environment/Indiana/3599/2009,A/environment/Indiana/3607/2009,Direct Transmission,0.0,Intra-Species,7.996580000000002
225,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
226,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
227,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
228,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
229,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
230,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
231,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
232,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
233,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00072/2010,Direct Transmission,0.0,Intra-Species,8.0
234,A/shorebird/Delaware Bay/338/2009,A/shorebird/Delaware Bay/340/2009,Direct Transmission,0.0,Intra-Species,7.999300999999999
235,A/shorebird/Delaware Bay/342/2009,A/shorebird/Delaware Bay/340/2009,Direct Transmission,0.0,Intra-Species,8.0
236,A/American black duck/New Brunswick/00522/2010,A/blue-winged teal/New Brunswick/00538/2010,Direct Transmission,0.0,Inter-Species,7.998828
237,A/mallard/California/1335/2010,A/mallard/California/1335-1/2010,Direct Transmission,0.0,Intra-Species,7.9985490000000015
238,A/American black duck/New Brunswick/00484/2010,A/mallard/Minnesota/AI09-1829/2009,Environmental Persistence,380.0,Inter-Species,7.637092
239,A/American black duck/New Brunswick/00476/2010,A/mallard/Minnesota/AI09-1829/2009,Environmental Persistence,380.0,Inter-Species,7.6542939999999975
240,A/American black duck/New Brunswick/00500/2010,A/mallard/Minnesota/AI09-1829/2009,Environmental Persistence,380.0,Inter-Species,7.652037999999999
241,A/mallard/New Brunswick/00495/2010,A/mallard/Minnesota/AI09-1829/2009,Environmental Persistence,380.0,Intra-Species,7.654330999999999
242,A/northern pintail/Interior Alaska/9BM9153R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,5.0,Intra-Species,7.997714
243,A/northern pintail/Interior Alaska/9BM6960R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,-2.0,Intra-Species,7.9933830000000015
244,A/American green-winged teal/Wisconsin/2690/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Environmental Persistence,75.0,Inter-Species,7.659526
245,A/northern pintail/Interior Alaska/9BM9447R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,7.0,Intra-Species,7.99045
246,A/northern pintail/Interior Alaska/9BM11789R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,13.0,Intra-Species,7.9889680000000025
247,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999
248,A/mallard/New Brunswick/00494/2010,A/American black duck/New Brunswick/00615/2010,Direct Transmission,-4.0,Inter-Species,7.919835000000001
249,A/mallard/Missouri/350/2009,A/northern pintail/Wisconsin/4198/2009,Direct Transmission,3.0,Inter-Species,7.7177419999999985
250,A/ruddy turnstone/New Jersey/AI09-961/2009,A/shorebird/Delaware Bay/343/2009,Direct Transmission,2.0,Inter-Species,7.9889870000000025
251,A/ruddy turnstone/Delaware/AI09-467/2009,A/shorebird/Delaware Bay/343/2009,Direct Transmission,8.0,Inter-Species,7.986594
252,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Intra-Species,7.997361
253,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Inter-Species,7.993804000000001
254,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Inter-Species,7.993006000000001
255,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Intra-Species,8.0
256,A/mallard/Interior Alaska/9BM11053R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,12.0,Inter-Species,7.993457
257,A/northern pintail/Interior Alaska/9BM11556R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,13.0,Intra-Species,7.995699
258,A/mallard/Interior Alaska/9BM11023R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,11.0,Inter-Species,7.989394999999999
259,A/northern pintail/Interior Alaska/9BM12068R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,14.0,Intra-Species,7.961449999999999
260,A/northern pintail/Interior Alaska/9BM9955R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,9.0,Intra-Species,7.990904
261,A/mallard/Minnesota/AI09-1833/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0.0,Intra-Species,7.996809
262,A/mallard/Minnesota/AI09-1867/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0.0,Intra-Species,7.996486999999999
263,A/green-winged teal/Nova Scotia/00354/2010,A/blue-winged teal/Guatemala/CIP049-05/2010,Environmental Persistence,189.0,Inter-Species,7.615873
264,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
265,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,7.998991
266,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0
267,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0
268,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0
269,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
270,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,4.0,Intra-Species,8.0
271,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,7.999414999999999
272,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0.0,Intra-Species,8.0
273,A/green-winged teal/New Brunswick/00333/2010,A/American black duck/New Brunswick/00328/2010,Direct Transmission,0.0,Inter-Species,7.998774000000001
274,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
275,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,7.998991
276,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0
277,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0
278,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0
279,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,7.999567
280,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,4.0,Intra-Species,8.0
281,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,7.999414999999999
282,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0.0,Intra-Species,8.0
283,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8.0,Intra-Species,7.999567999999999
284,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,7.999136
285,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Inter-Species,8.0
286,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,6.0,Intra-Species,8.0
287,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8502R0/2009,Environmental Persistence,286.0,Intra-Species,7.9979359999999975
288,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0
289,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8.0,Intra-Species,7.996569999999998
290,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5.0,Intra-Species,8.0
291,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5.0,Intra-Species,8.0
292,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0
293,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,4.0,Inter-Species,8.0
294,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0.0,Inter-Species,7.997256
295,A/mallard/California/5222/2009,A/mallard/California/5219/2009,Direct Transmission,0.0,Intra-Species,7.998972999999999
296,A/northern pintail/Interior Alaska/10BM10928R0/2010,A/mallard/Interior Alaska/10BM11421R0/2010,Direct Transmission,-1.0,Inter-Species,8.0
297,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/mallard/Interior Alaska/10BM11421R0/2010,Direct Transmission,-3.0,Inter-Species,7.997363000000001
298,A/mallard/Interior Alaska/10BM07072R0/2010,A/mallard/Interior Alaska/10BM08120R0/2010,Direct Transmission,-3.0,Intra-Species,7.998394999999999
299,A/blue-winged teal/Illinois/10OS1563/2010,A/blue-winged teal/Illinois/10OS1561/2010,Direct Transmission,0.0,Intra-Species,8.0
300,A/ring-billed gull/Quebec/G018/2010,A/ring-billed gull/Quebec/G139/2010,Direct Transmission,-6.0,Intra-Species,7.995265999999999
301,A/mallard/Interior Alaska/10BM10829R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0.0,Inter-Species,8.0
302,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0.0,Intra-Species,7.998844
303,A/mallard/Interior Alaska/10BM10876R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0.0,Inter-Species,8.0
304,A/mallard/Interior Alaska/10BM10859R0/2010,A/northern pintail/Interior Alaska/10BM10853R0/2010,Direct Transmission,0.0,Inter-Species,8.0
305,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999
306,A/northern pintail/Interior Alaska/9BM10877R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,15.0,Intra-Species,7.995867999999999
307,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999
308,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0
309,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0
310,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00078/2010,Direct Transmission,0.0,Intra-Species,8.0
