,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
727,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,1,Inter-Species,8.0
728,A/northern pintail/Interior Alaska/9BM4410R1/2009,A/herring gull/New Jersey/AI09-1262/2009,Environmental Persistence,48,Inter-Species,7.7112880000000015
729,A/mallard/Interior Alaska/10CH00021R0/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,74,Inter-Species,7.8393640000000016
730,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,Environmental Persistence,39,Inter-Species,7.763343000000001
731,A/northern pintail/Interior Alaska/9BM10819R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,9,Intra-Species,7.988417
732,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999567
733,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0
734,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
735,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.998991
736,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0
737,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0
738,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,7.999567
739,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,0,Intra-Species,8.0
740,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,Direct Transmission,4,Intra-Species,8.0
741,A/mallard/Interior Alaska/10BM09539R0/2010,A/mallard/Interior Alaska/10BM09528R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
742,A/blue-winged teal/Wisconsin/10OS3092/2010,A/mallard/Interior Alaska/10BM09893R0/2010,Environmental Persistence,56,Inter-Species,7.4818669999999985
743,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,0,Intra-Species,8.0
744,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999567
745,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0
746,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0
747,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
748,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.998991
749,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0
750,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,7.999567
751,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,0,Intra-Species,8.0
752,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,Direct Transmission,4,Intra-Species,8.0
753,A/mallard/Interior Alaska/9BM10370R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,0,Intra-Species,8.0
754,A/mallard/Interior Alaska/10BM08884R0/2010,A/mallard/Interior Alaska/10BM08874R0/2010,Direct Transmission,0,Intra-Species,7.999567
755,A/mallard/Interior Alaska/10BM08883R0/2010,A/mallard/Interior Alaska/10BM08874R0/2010,Direct Transmission,0,Intra-Species,8.0
756,A/mallard/Interior Alaska/9BM3205R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,Direct Transmission,5,Intra-Species,7.994401999999999
757,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9,Inter-Species,7.996464
758,A/mallard/Interior Alaska/9BM2783R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0,Intra-Species,7.995725999999999
759,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0,Intra-Species,7.9965670000000015
760,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.997975
761,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.999425
762,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.998703
763,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985
764,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0
765,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.992619
766,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
767,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.997835
768,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0
769,A/mallard/Interior Alaska/9BM8425R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,20,Intra-Species,7.9266450000000015
770,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Direct Transmission,7,Inter-Species,7.9880559999999985
771,A/mallard/Interior Alaska/9BM9601R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,24,Intra-Species,7.990224
772,A/northern pintail/Interior Alaska/9BM10287R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,27,Inter-Species,7.990646999999999
773,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23,Inter-Species,7.986298
774,A/mallard/Interior Alaska/9BM9335R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23,Intra-Species,7.940996000000001
775,A/northern pintail/Interior Alaska/9BM7398R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,18,Inter-Species,7.9590429999999985
776,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0,Intra-Species,8.0
777,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0,Intra-Species,8.0
778,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,Direct Transmission,1,Inter-Species,8.0
779,A/red-necked grebe/Minnesota/AI10-2528/2010,A/northern shoveler/Interior Alaska/9BM12519R0/2009,Environmental Persistence,338,Inter-Species,7.6524680000000025
780,A/environment/Indiana/10OS1511/2010,A/northern shoveler/Interior Alaska/9BM12519R0/2009,Environmental Persistence,365,Inter-Species,7.6566990000000015
781,A/northern pintail/Interior Alaska/9BM9153R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,5,Intra-Species,7.997714
782,A/long-tailed duck/Wisconsin/10OS3919/2010,A/northern pintail/Interior Alaska/10BM11380R0/2010,Environmental Persistence,96,Inter-Species,7.241453000000001
783,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0
784,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.999425
785,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0
786,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.999351
787,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
788,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0
789,A/northern pintail/Interior Alaska/10BM05034R0/2010,A/blue-winged teal/New Brunswick/03757/2009,Environmental Persistence,310,Inter-Species,7.5569169999999986
790,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
791,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
792,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
793,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,2,Intra-Species,7.999115
794,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,7.999547
795,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
796,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
797,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
798,A/mallard/Minnesota/AI10-2217/2010,A/mallard/Interior Alaska/10BM02111R0/2010,Environmental Persistence,55,Intra-Species,7.632795
799,A/northern pintail/Interior Alaska/10BM10807R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0,Inter-Species,8.0
800,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0,Inter-Species,7.999567
801,A/northern pintail/Interior Alaska/9BM8498R0/2009,A/mallard/Interior Alaska/9BM8425R0/2009,Direct Transmission,1,Inter-Species,7.987287999999999
802,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,Direct Transmission,2,Inter-Species,7.997478
803,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
804,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
805,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
806,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,2,Intra-Species,7.999115
807,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,7.999547
808,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
809,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
810,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
811,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,1,Inter-Species,7.647428
812,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5,Intra-Species,8.0
813,A/mallard/Interior Alaska/9BM8465R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Inter-Species,8.0
814,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,4,Inter-Species,8.0
815,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,8.0
816,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5,Intra-Species,8.0
817,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,6,Intra-Species,8.0
818,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8502R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975
819,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,8.0
820,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998
821,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999
822,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,7.999136
823,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1,Intra-Species,8.0
824,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0,Intra-Species,7.99805
825,A/northern pintail/Interior Alaska/9BM6164R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4,Intra-Species,7.99695
826,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,8,Inter-Species,7.999112999999999
827,A/northern shoveler/Interior Alaska/9BM4787R0/2009,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,Direct Transmission,0,Inter-Species,7.6181420000000015
828,A/northern pintail/Interior Alaska/9BM6510R0/2009,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,Direct Transmission,6,Inter-Species,7.996025
829,A/mallard/Interior Alaska/10BM12534R0/2010,A/mallard/Interior Alaska/10BM08120R0/2010,Direct Transmission,10,Intra-Species,7.995063
830,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,Environmental Persistence,363,Intra-Species,7.975144999999999
831,A/northern pintail/Interior Alaska/9BM10987R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,6,Intra-Species,7.998703
832,A/northern pintail/Interior Alaska/10BM12603R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,Environmental Persistence,368,Intra-Species,7.623104
833,A/mallard/Minnesota/AI09-1851/2009,A/mallard/Interior Alaska/9BM1852/2009,Environmental Persistence,22,Intra-Species,7.625050999999999
834,A/mallard/Minnesota/AI09-1864/2009,A/mallard/Interior Alaska/9BM1852/2009,Environmental Persistence,22,Intra-Species,7.62182
835,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,Direct Transmission,3,Intra-Species,7.998248999999999
836,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,4,Inter-Species,7.9897300000000016
837,A/northern pintail/Interior Alaska/10BM07597R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.986763000000002
838,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.868635999999999
839,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.9901110000000015
840,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0,Inter-Species,7.997256
841,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015
842,A/mallard/Interior Alaska/9BM10095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,13,Inter-Species,7.995796
843,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1,Inter-Species,7.996753
844,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0,Intra-Species,8.0
845,A/northern pintail/Interior Alaska/10BM08493R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,7.999567999999999
846,A/northern pintail/Interior Alaska/10BM08489R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,8.0
847,A/northern pintail/Interior Alaska/10BM08505R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Intra-Species,7.998993
848,A/northern pintail/Interior Alaska/10BM11672R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,9,Intra-Species,7.990596000000001
849,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0,Inter-Species,7.9951050000000015
850,A/mallard/Wisconsin/10OS3084/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Environmental Persistence,60,Inter-Species,7.636416
851,A/mallard/Interior Alaska/10BM09570R0/2010,A/mallard/Interior Alaska/10BM09562R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
852,A/northern pintail/Interior Alaska/9BM9129R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,14,Intra-Species,7.996736999999999
853,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
854,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0,Intra-Species,7.9991330000000005
855,A/mallard/Interior Alaska/9BM11351R0/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0,Inter-Species,8.0
856,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.965413000000002
857,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.988666999999999
858,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.997361
859,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.990044
860,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993006000000001
861,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,8,Intra-Species,7.9909050000000015
862,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993804000000001
863,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10787R0/2010,Direct Transmission,0,Intra-Species,8.0
864,A/mallard/Michigan/10OS1491/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,368,Inter-Species,7.676439
865,A/blue-winged Teal/Minnesota/AI09-3786/2009,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,20,Inter-Species,7.674767
866,A/mallard/Ohio/10OS1319/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,350,Inter-Species,7.682946000000001
867,A/blue-winged teal/Missouri/10MO0407/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,396,Inter-Species,7.6082800000000015
868,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0,Intra-Species,8.0
869,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0,Intra-Species,8.0
870,A/mallard/Interior Alaska/9BM11053R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,12,Inter-Species,7.993457
871,A/northern pintail/Interior Alaska/9BM11556R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,13,Intra-Species,7.995699
872,A/mallard/Interior Alaska/9BM11023R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,11,Inter-Species,7.989394999999999
873,A/northern pintail/Interior Alaska/9BM12068R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,14,Intra-Species,7.961449999999999
874,A/northern pintail/Interior Alaska/9BM8237R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,3,Intra-Species,7.991947
875,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999547
876,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.998963000000002
877,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999093999999999
878,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3,Intra-Species,7.998229999999999
879,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,1,Intra-Species,7.999302
880,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Intra-Species,8.0
881,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005
882,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975
883,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,7.998714
884,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,8.0
885,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,8.0
886,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,8.0
887,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984
888,A/mallard/Interior Alaska/10BM10173R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,0,Intra-Species,7.9991020000000015
889,A/northern pintail/Interior Alaska/9BM6165R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3,Intra-Species,7.998966
890,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1,Intra-Species,7.9989789999999985
891,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005
892,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8,Inter-Species,7.9804650000000015
893,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3,Intra-Species,7.9983119999999985
894,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2,Inter-Species,7.994963
895,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
896,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
897,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
898,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
899,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,2,Intra-Species,7.999115
900,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,7.999547
901,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
902,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
903,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.997975
904,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.999425
905,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.998703
906,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985
