,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
93,A/American black duck/Prince Edward Island/00673/2010,A/American black duck/Prince Edward Island/00672/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8
94,A/American black duck/Prince Edward Island/00788/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,36.0,Inter-Species,7.996878999999999,IRD:Snow Goose/Avian,2010-07-20 00:00:00,Nunavet,H3N8,IRD:American Black Duck/Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8
95,A/American green-winged teal/Illinois/10OS3329/2010,A/American green-winged teal/Illinois/10OS3368/2010,Direct Transmission,0.0,Intra-Species,7.999303999999999,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7
96,A/American green-winged teal/Illinois/10OS3368/2010,A/American green-winged teal/Illinois/10OS3329/2010,Direct Transmission,0.0,Intra-Species,7.999303999999999,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7
97,A/American green-winged teal/Illinois/10OS3589/2010,A/blue-winged teal/Illinois/10OS3610/2010,Direct Transmission,0.0,Inter-Species,7.867725999999998,IRD:Teal/Avian,2010-10-30 00:00:00,Illinois,H6N2,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H6N2
98,A/American green-winged teal/Illinois/10OS3662/2010,A/northern pintail/California/2548/2010,Direct Transmission,8.0,Inter-Species,7.681432000000001,IRD:Northern Pintail/Avian,2010-10-23 00:00:00,California,H11N2,IRD:Green-winged Teal/Avian,2010-10-31 00:00:00,Illinois,H11N2
99,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-3.0,Inter-Species,7.995918,IRD:Northern Shoveler/Avian,2010-07-25 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-22 00:00:00,Interior Alaska,H4N6
100,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,-1.0,Inter-Species,7.993067,IRD:Northern Shoveler/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Green-Winged Teal/Avian,2010-07-25 00:00:00,Interior Alaska,H3N8
101,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,12.0,Inter-Species,7.9887520000000025,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
102,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,Direct Transmission,-3.0,Inter-Species,7.999414999999999,IRD:Green-winged Teal/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-31 00:00:00,Interior Alaska,H4N6
103,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,3.0,Inter-Species,7.957495,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,(H3),IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8
104,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-2.0,Inter-Species,7.994182,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8
105,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-2.0,Inter-Species,7.994182,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8
106,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,Direct Transmission,3.0,Inter-Species,7.999414999999999,IRD:Green-Winged Teal/Avian,2010-07-31 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6
107,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8.0,Inter-Species,7.898867,IRD:Northern Shoveler/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-03 00:00:00,Interior Alaska,H3N8
108,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0.0,Inter-Species,7.9951050000000015,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
109,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0.0,Inter-Species,7.9951050000000015,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
110,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,5.0,Inter-Species,7.595989000000001,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,(H3),IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
111,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Environmental Persistence,17.0,Inter-Species,7.983749,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H4N6
112,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
113,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
114,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
115,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,Direct Transmission,2.0,Inter-Species,7.997478,IRD:Northern Pintail/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
116,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.9937380000000005,IRD:Northern Shoveler/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
117,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,6.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
118,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
119,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
120,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,2.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
121,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,2.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
122,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,1.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
123,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,-2.0,Inter-Species,7.998507000000001,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7
124,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Inter-Species,7.993006000000001,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
125,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Inter-Species,7.993006000000001,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
126,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,-6.0,Inter-Species,7.996025,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H8N4
127,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
128,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
129,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
130,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
131,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
132,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
133,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
134,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
135,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
136,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1.0,Inter-Species,7.996753,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H4N6
137,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,1.0,Inter-Species,7.996753,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H4N6
138,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,-5.0,Inter-Species,7.987932999999999,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8
139,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,1.0,Inter-Species,7.998917,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
140,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,8.0,Inter-Species,7.999112999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-06 00:00:00,Interior Alaska,H10N7
141,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0.0,Inter-Species,7.997256,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6
142,A/American green-winged teal/Minnesota/AI09-3589/2009,A/blue-winged Teal/North Dakota/AI09-2912/2009,Direct Transmission,10.0,Inter-Species,7.6764100000000015,IRD:Blue-Winged Teal/Avian,2009-09-02 00:00:00,North Dakota,H6N1,IRD:Green-winged Teal/Avian,2009-09-12 00:00:00,Minnesota,H6N1
143,A/American green-winged teal/Mississippi/285/2010,A/mallard/Mississippi/390/2010,Direct Transmission,-3.0,Inter-Species,7.979019,IRD:Mallard/Avian,2010-01-17 00:00:00,Mississippi,H3N8,IRD:Green-Winged Teal/Avian,2010-01-14 00:00:00,Mississippi,H3N8
144,A/American green-winged teal/Wisconsin/2690/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Environmental Persistence,75.0,Inter-Species,7.659526,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Green-Winged Teal/Avian,2009-10-20 00:00:00,Wisconsin,H3N8
145,A/American wigeon/California/2423/2010,A/mallard/California/2529/2010,Direct Transmission,0.0,Inter-Species,7.9969709999999985,IRD:Mallard/Avian,2010-10-23 00:00:00,California,H6N1,IRD:American Wigeon/Avian,2010-10-23 00:00:00,California,H6N1
146,A/American wigeon/California/2997/2010,A/mallard/California/6695/2009,Environmental Persistence,388.0,Inter-Species,7.965431,IRD:Mallard/Avian,2009-10-25 00:00:00,California,H6N1,IRD:American Wigeon/Avian,2010-11-17 00:00:00,California,H6N1
147,A/American wigeon/Missouri/10OS4752/2010,A/mallard/Ohio/10OS1354/2010,Environmental Persistence,128.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-06 00:00:00,Ohio,H6N1,IRD:American Wigeon/Avian,2010-12-12 00:00:00,Missouri,H6N1
148,A/Canada goose/Delaware Bay/34/2010,A/shorebird/Delaware Bay/380/2010,Direct Transmission,-1.0,Inter-Species,7.997286,IRD:Shorebird/Avian,2010-05-20 00:00:00,Delaware Bay,H6N1,IRD:Canada Goose/Avian,2010-05-19 00:00:00,Delaware Bay,H6N1
149,A/black scoter/New Brunswick/00010/2009,A/black scoter/New Brunswick/00014/2009,Direct Transmission,0.0,Intra-Species,7.998981,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H7N6,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H7N6
150,A/black scoter/New Brunswick/00014/2009,A/black scoter/New Brunswick/00010/2009,Direct Transmission,0.0,Intra-Species,7.998981,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H7N6,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H7N6
151,A/blue-winged Teal/North Dakota/AI09-3131/2009,A/blue-winged teal/Louisiana/AI09-4180/2009,Direct Transmission,-2.0,Inter-Species,7.863325,IRD:Teal/Avian,2009-09-05 00:00:00,Louisiana,H4N6,IRD:Blue-Winged Teal/Avian,2009-09-03 00:00:00,North Dakota,H4N6
152,A/blue-winged teal/Guatemala/CIP049-03/2009,A/blue-winged teal/Guatemala/CIP049-10/2009,Direct Transmission,0.0,Intra-Species,7.9937380000000005,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2
153,A/blue-winged teal/Guatemala/CIP049-05/2010,A/mallard/Minnesota/AI09-2434/2009,Environmental Persistence,179.0,Inter-Species,7.582264000000001,IRD:Mallard/Avian,2009-08-05 00:00:00,Minnesota,H3N8,IRD:Blue-Winged Teal/Avian,2010-01-31 00:00:00,Guatemala,H3N8
154,A/blue-winged teal/Guatemala/CIP049-06/2010,A/blue-winged teal/Guatemala/CIP049-14/2010,Direct Transmission,0.0,Intra-Species,7.992628999999999,IRD:Blue-Winged Teal/Avian,2010-01-31 00:00:00,Guatemala,H8N4,IRD:Blue-Winged Teal/Avian,2010-01-31 00:00:00,Guatemala,H8N4
155,A/blue-winged teal/Guatemala/CIP049-10/2009,A/blue-winged teal/Guatemala/CIP049-11/2009,Direct Transmission,0.0,Intra-Species,7.994198,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2
156,A/blue-winged teal/Guatemala/CIP049-11/2009,A/blue-winged teal/Guatemala/CIP049-10/2009,Direct Transmission,0.0,Intra-Species,7.994198,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2,IRD:Blue-Winged Teal/Avian,2009-11-11 00:00:00,Guatemala,H11N2
157,A/blue-winged teal/Guatemala/CIP049-12/2010,A/blue-winged teal/Guatemala/CIP049-13/2010,Direct Transmission,0.0,Inter-Species,7.989329,IRD:Blue-Winged Teal/Avian,2010-01-31 00:00:00,Guatemala,H5N4,IRD:Teal/Avian,2010-01-31 00:00:00,Guatemala,H5N4
158,A/blue-winged teal/Guatemala/CIP049-13/2010,A/blue-winged teal/Guatemala/CIP049-12/2010,Direct Transmission,0.0,Inter-Species,7.989329,IRD:Teal/Avian,2010-01-31 00:00:00,Guatemala,H5N4,IRD:Blue-Winged Teal/Avian,2010-01-31 00:00:00,Guatemala,H5N4
