,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
93,A/American black duck/Nova Scotia/00091/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,7.998694,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
94,A/American black duck/Nova Scotia/00091/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.998694,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
95,A/American black duck/Nova Scotia/00091/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Inter-Species,7.998694,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
96,A/American black duck/Nova Scotia/00092/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
97,A/American black duck/Nova Scotia/00092/2010,A/blue-winged teal/Nova Scotia/00121/2010,Direct Transmission,0.0,Inter-Species,8.0,IRD:Teal/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
98,A/American black duck/Nova Scotia/00092/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
99,A/American black duck/Nova Scotia/00092/2010,A/mallard/Nova Scotia/00346/2010,Environmental Persistence,33.0,Inter-Species,8.0,IRD:Mallard/Avian,2010-08-08 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
100,A/American black duck/Nova Scotia/00094/2010,A/American black duck/Nova Scotia/00098/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
101,A/American black duck/Nova Scotia/00094/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999427000000002,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
102,A/American black duck/Nova Scotia/00096/2010,A/American black duck/Nova Scotia/00090/2010,Direct Transmission,0.0,Intra-Species,7.9995460000000005,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
103,A/American black duck/Nova Scotia/00096/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,7.9995460000000005,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
104,A/American black duck/Nova Scotia/00096/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.9995460000000005,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
105,A/American black duck/Nova Scotia/00098/2010,A/American black duck/Nova Scotia/00094/2010,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
106,A/American black duck/Nova Scotia/00098/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.999427000000002,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
107,A/American black duck/Nova Scotia/00099/2010,A/mallard/New Brunswick/00349/2010,Environmental Persistence,33.0,Inter-Species,7.998411,IRD:Mallard/Avian,2010-08-08 00:00:00,New Brunswick,H1N1,IRD:American Black Duck/Avian,2010-09-10 00:00:00,Nova Scotia,H1N1
108,A/American black duck/Nova Scotia/03273/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,96.0,Inter-Species,7.992533999999999,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2009-08-06 00:00:00,Nova Scotia,H3N8
109,A/American black duck/Nova Scotia/03273/2009,A/mallard/Nova Scotia/03271/2009,Direct Transmission,0.0,Inter-Species,7.993410000000001,IRD:Mallard/Avian,2009-08-06 00:00:00,Nova Scotia,H3N8,IRD:American Black Duck/Avian,2009-08-06 00:00:00,Nova Scotia,H3N8
110,A/American black duck/Prince Edward Island/00672/2010,A/American black duck/Prince Edward Island/00673/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8
111,A/American black duck/Prince Edward Island/00672/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351.0,Inter-Species,7.650975,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H3N8,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8
112,A/American black duck/Prince Edward Island/00673/2010,A/American black duck/New Brunswick/00687/2010,Direct Transmission,-5.0,Intra-Species,7.999567999999999,IRD:American Black Duck/Avian,2010-08-09 00:00:00,New Brunswick,H3N8,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8
113,A/American black duck/Prince Edward Island/00673/2010,A/American black duck/Prince Edward Island/00672/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8
114,A/American black duck/Prince Edward Island/00673/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,351.0,Inter-Species,7.6515119999999985,IRD:Mallard/Avian,2009-08-18 00:00:00,Interior Alaska,H3N8,IRD:American Black Duck/Avian,2010-08-04 00:00:00,Prince Edward Island,H3N8
115,A/American black duck/Prince Edward Island/00788/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,36.0,Inter-Species,7.996878999999999,IRD:Snow Goose/Avian,2010-07-20 00:00:00,Nunavet,H3N8,IRD:American Black Duck/Avian,2010-08-25 00:00:00,Prince Edward Island,H3N8
116,A/American green-winged teal/Illinois/10OS3329/2010,A/American green-winged teal/Illinois/10OS3368/2010,Direct Transmission,0.0,Intra-Species,7.999303999999999,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7
117,A/American green-winged teal/Illinois/10OS3368/2010,A/American green-winged teal/Illinois/10OS3329/2010,Direct Transmission,0.0,Intra-Species,7.999303999999999,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H7N7
118,A/American green-winged teal/Illinois/10OS3589/2010,A/blue-winged teal/Illinois/10OS3610/2010,Direct Transmission,0.0,Inter-Species,7.867725999999998,IRD:Teal/Avian,2010-10-30 00:00:00,Illinois,H6N2,IRD:Green-winged Teal/Avian,2010-10-30 00:00:00,Illinois,H6N2
119,A/American green-winged teal/Illinois/10OS3662/2010,A/northern pintail/California/2548/2010,Direct Transmission,8.0,Inter-Species,7.681432000000001,IRD:Northern Pintail/Avian,2010-10-23 00:00:00,California,H11N2,IRD:Green-winged Teal/Avian,2010-10-31 00:00:00,Illinois,H11N2
120,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29.0,Inter-Species,7.989718999999999,IRD:Northern Shoveler/Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-22 00:00:00,Interior Alaska,H4N6
121,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,-3.0,Inter-Species,7.995918,IRD:Northern Shoveler/Avian,2010-07-25 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-22 00:00:00,Interior Alaska,H4N6
122,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,-1.0,Inter-Species,7.993067,IRD:Northern Shoveler/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Green-Winged Teal/Avian,2010-07-25 00:00:00,Interior Alaska,H3N8
123,A/American green-winged teal/Interior Alaska/10BM06728R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Direct Transmission,12.0,Inter-Species,7.9887520000000025,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-30 00:00:00,Interior Alaska,H4N6
124,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,Direct Transmission,-3.0,Inter-Species,7.999414999999999,IRD:Green-winged Teal/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2010-07-31 00:00:00,Interior Alaska,H4N6
125,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,3.0,Inter-Species,7.957495,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,(H3),IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8
126,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,-2.0,Inter-Species,7.994182,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8
127,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,-2.0,Inter-Species,7.994182,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8
128,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,Direct Transmission,3.0,Inter-Species,7.999414999999999,IRD:Green-Winged Teal/Avian,2010-07-31 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2010-08-03 00:00:00,Interior Alaska,H4N6
129,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Direct Transmission,8.0,Inter-Species,7.898867,IRD:Northern Shoveler/Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-03 00:00:00,Interior Alaska,H3N8
130,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010,Direct Transmission,0.0,Inter-Species,7.9951050000000015,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
131,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08489R0/2010,Direct Transmission,0.0,Inter-Species,7.9951050000000015,IRD:Northern Pintail/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
132,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,5.0,Inter-Species,7.595989000000001,IRD:Mallard/Avian,2010-07-30 00:00:00,Interior Alaska,(H3),IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
133,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010,Environmental Persistence,17.0,Inter-Species,7.983749,IRD:Mallard/Avian,2010-07-18 00:00:00,Interior Alaska,H4N6,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H4N6
134,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
135,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
136,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,-1.0,Inter-Species,7.9944919999999975,IRD:Northern Pintail/Avian,2010-08-05 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
137,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,A/northern pintail/Interior Alaska/10BM07597R0/2010,Direct Transmission,2.0,Inter-Species,7.997478,IRD:Northern Pintail/Avian,2010-08-02 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2010-08-04 00:00:00,Interior Alaska,H3N8
138,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0.0,Inter-Species,7.9937380000000005,IRD:Northern Shoveler/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8,IRD:Green-winged Teal/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
139,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,6.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-17 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
140,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
141,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-18 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
142,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,Direct Transmission,2.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
143,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,Direct Transmission,2.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-21 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
144,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,Direct Transmission,1.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-07-22 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,Interior Alaska,H10N7
145,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Direct Transmission,7.0,Inter-Species,7.9880559999999985,IRD:Mallard/Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7
146,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,-2.0,Inter-Species,7.998507000000001,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7
147,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Inter-Species,7.993006000000001,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
148,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Inter-Species,7.993006000000001,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
149,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,-6.0,Inter-Species,7.996025,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H8N4
150,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
151,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
152,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
153,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
154,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
155,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM7696R0/2009,Direct Transmission,-5.0,Inter-Species,8.0,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
156,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
157,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7
