,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
382,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,0,Intra-Species,7.998828,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3
383,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,Direct Transmission,0,Intra-Species,7.998828,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3
384,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.997382000000001,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3
385,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,1,Intra-Species,7.999535000000002,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3
386,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,4,Inter-Species,7.9897300000000016,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H3N8
387,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
388,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
389,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,7.9991330000000005,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
390,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Intra-Species,7.9991330000000005,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
391,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
392,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
393,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3
394,A/northern pintail/Interior Alaska/10BM07029R0/2010(H7N3),A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998844,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
395,A/northern pintail/Interior Alaska/10BM07029R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998844,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
396,A/northern pintail/Interior Alaska/10BM07040R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,Direct Transmission,7,Inter-Species,7.990434,USA,IRD:Northern Shoveler/Avian,2010-07-25,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6
397,A/northern pintail/Interior Alaska/10BM07106R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,7.998714,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
398,A/northern pintail/Interior Alaska/10BM07106R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,7.998714,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
399,A/northern pintail/Interior Alaska/10BM07106R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,7.998714,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
400,A/northern pintail/Interior Alaska/10BM07106R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,7.998714,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
401,A/northern pintail/Interior Alaska/10BM07114R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
402,A/northern pintail/Interior Alaska/10BM07114R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
403,A/northern pintail/Interior Alaska/10BM07114R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,2,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
404,A/northern pintail/Interior Alaska/10BM07114R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
405,A/northern pintail/Interior Alaska/10BM07120R0/2010(H7N3),A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998981,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
406,A/northern pintail/Interior Alaska/10BM07120R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,7.998981,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
407,A/northern pintail/Interior Alaska/10BM07121R0/2010(H7N3),A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
408,A/northern pintail/Interior Alaska/10BM07121R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-01,,
409,A/northern pintail/Interior Alaska/10BM07242R0/2010(H4N6),A/American black duck/New Brunswick/03552/2009,Environmental Persistence,324,Inter-Species,7.7084030000000014,Canada,IRD:American Black Duck/Avian,2009-09-11,New Brunswick,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6
410,A/northern pintail/Interior Alaska/10BM07399R0/2010(H7N3),A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,2,Inter-Species,7.958558999999998,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
411,A/northern pintail/Interior Alaska/10BM07399R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06306R0/2010,Direct Transmission,4,Intra-Species,7.958558999999998,USA,IRD:Northern Pintail/Avian,2010-07-29,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
412,A/northern pintail/Interior Alaska/10BM07458R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,2,Inter-Species,7.996106,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
413,A/northern pintail/Interior Alaska/10BM07458R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,2,Inter-Species,7.996106,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
414,A/northern pintail/Interior Alaska/10BM07458R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,3,Intra-Species,7.996106,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
415,A/northern pintail/Interior Alaska/10BM07458R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,2,Intra-Species,7.996106,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
416,A/northern pintail/Interior Alaska/10BM07469R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,2,Inter-Species,7.998258,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
417,A/northern pintail/Interior Alaska/10BM07469R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,3,Intra-Species,7.998258,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
418,A/northern pintail/Interior Alaska/10BM07469R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,2,Intra-Species,7.998258,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-02,,
419,A/northern pintail/Interior Alaska/10BM07476R0/2010(H4N6),A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),Direct Transmission,15,Inter-Species,7.9952869999999985,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H4N6
420,A/northern pintail/Interior Alaska/10BM07597R0/2010(H3N8),A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.986763000000002,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H3N8
421,A/northern pintail/Interior Alaska/10BM07737R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,3,Inter-Species,7.99552,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-03,,
422,A/northern pintail/Interior Alaska/10BM07737R0/2010(H7N3),A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,3,Inter-Species,7.99552,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-03,,
423,A/northern pintail/Interior Alaska/10BM07737R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06524R0/2010,Direct Transmission,4,Intra-Species,7.99552,USA,IRD:Northern Pintail/Avian,2010-07-30,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-03,,
424,A/northern pintail/Interior Alaska/10BM07737R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,3,Intra-Species,7.99552,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-03,,
425,A/northern pintail/Interior Alaska/10BM07993R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM07476R0/2010(H4N6),Direct Transmission,1,Intra-Species,7.991882,USA,IRD:Northern Pintail/Avian,2010-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-03,Alaska,H4N6
426,A/northern pintail/Interior Alaska/10BM08400R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,10,Inter-Species,7.997246,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-04,,
427,A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
428,A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
429,A/northern pintail/Interior Alaska/10BM08493R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
430,A/northern pintail/Interior Alaska/10BM08493R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
431,A/northern pintail/Interior Alaska/10BM08505R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998993,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
432,A/northern pintail/Interior Alaska/10BM08505R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998993,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8
433,A/northern pintail/Interior Alaska/10BM08514R0/2010(H4N6),A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,17,Intra-Species,7.9953850000000015,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H4N6
434,A/northern pintail/Interior Alaska/10BM08540R0/2010(H4N6),A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,42,Inter-Species,7.9851,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H4N6
435,A/northern pintail/Interior Alaska/10BM08586R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,10,Inter-Species,7.997999,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-04,,
436,A/northern pintail/Interior Alaska/10BM08587R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08505R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998991,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,,IRD:Northern Pintail/Avian,2010-08-04,,
437,A/northern pintail/Interior Alaska/10BM08612R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),Environmental Persistence,17,Inter-Species,7.994950999999999,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H4N6
438,A/northern pintail/Interior Alaska/10BM08705R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,5,Inter-Species,7.995617,USA,IRD:Mallard/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-05,,
439,A/northern pintail/Interior Alaska/10BM08705R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,5,Intra-Species,7.995617,USA,IRD:Northern Pintail/Avian,2010-07-31,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-05,,
440,A/northern pintail/Interior Alaska/10BM08899R0/2010,A/northern pintail/Interior Alaska/10BM08903R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6
441,A/northern pintail/Interior Alaska/10BM08903R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H4N6
442,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.992619,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
443,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.992619,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
444,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,7.992619,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
445,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
446,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
447,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
448,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
449,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
450,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
451,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.997835,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
452,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.997835,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
453,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09104R0/2010,Direct Transmission,0,Intra-Species,7.997835,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-05,Alaska,H3N8
454,A/northern pintail/Interior Alaska/10BM09347R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,12,Inter-Species,7.9963820000000005,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-06,,
455,A/northern pintail/Interior Alaska/10BM09348R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,12,Inter-Species,7.9963820000000005,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-06,,
456,A/northern pintail/Interior Alaska/10BM09481R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,12,Inter-Species,7.997961,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-06,,
457,A/northern pintail/Interior Alaska/10BM09832R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,13,Inter-Species,7.995238,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-07,,
458,A/northern pintail/Interior Alaska/10BM10166R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,14,Inter-Species,7.997260000000002,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-08,,
459,A/northern pintail/Interior Alaska/10BM10298R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,14,Inter-Species,7.996253999999999,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-09,Alaska,H3N8
460,A/northern pintail/Interior Alaska/10BM10476R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Direct Transmission,15,Inter-Species,7.997260000000002,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-09,,
461,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,Environmental Persistence,363,Intra-Species,7.975144999999999,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-09,Alaska,H3N8
462,A/northern pintail/Interior Alaska/10BM10790R0/2010(H7N3),A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Inter-Species,7.998844,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-10,,
463,A/northern pintail/Interior Alaska/10BM10801R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,16,Inter-Species,7.996483,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-10,,
464,A/northern pintail/Interior Alaska/10BM10807R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,16,Inter-Species,7.9969160000000015,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-10,,
465,A/northern pintail/Interior Alaska/10BM10853R0/2010(H7N3),A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-08-10,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-10,,
466,A/northern pintail/Interior Alaska/10BM10906R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,16,Inter-Species,7.996674,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-10,,
467,A/northern pintail/Interior Alaska/10BM10928R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM10480R0/2010,Direct Transmission,2,Intra-Species,7.997363000000001,USA,IRD:Northern Pintail/Avian,2010-08-09,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-11,Alaska,H3N8
468,A/northern pintail/Interior Alaska/10BM11208R0/2010(H7N3),A/mallard/Interior Alaska/10BM05347R0/2010(H7N3),Environmental Persistence,17,Inter-Species,7.99703,USA,IRD:Mallard/Avian,2010-07-25,Alaska,H7N3,,IRD:Northern Pintail/Avian,2010-08-11,,
469,A/northern pintail/Interior Alaska/10BM11672R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,9,Intra-Species,7.990596000000001,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8
470,A/northern pintail/Interior Alaska/10BM11672R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08489R0/2010(H3N8),Direct Transmission,9,Intra-Species,7.990596000000001,USA,IRD:Northern Pintail/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8
471,A/northern pintail/Interior Alaska/10BM11694R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM11989R0/2010(H7N3),Direct Transmission,0,Intra-Species,7.9954810000000025,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8
472,A/northern pintail/Interior Alaska/10BM11989R0/2010(H7N3),A/northern pintail/Interior Alaska/10BM11694R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.9954810000000025,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8
473,A/northern pintail/Interior Alaska/10BM12146R0/2010(H4N6),A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),Environmental Persistence,26,Inter-Species,7.990842,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H4N6
474,A/northern pintail/Interior Alaska/10BM12163R0/2010(H3N8),A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0,Inter-Species,7.998982000000002,USA,IRD:Mallard/Avian,2010-08-13,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-08-13,Alaska,H3N8
