,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
91,A/blue-winged teal/Guatemala/CIP049-15/2010,A/northern shoveler/Interior Alaska/9BM2925R0/2009,Environmental Persistence,199,Inter-Species,7.6922609999999985,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H8N4,Guatemala,IRD:Blue-Winged Teal/Avian,2010-01-31,Guatemala,H8N4
92,A/blue-winged teal/Illinois/10OS1561/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,397,Inter-Species,7.654767,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-04,Illinois,H4N6
93,A/blue-winged teal/Illinois/10OS1563/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,397,Inter-Species,7.654767,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-04,Illinois,H4N6
94,A/blue-winged teal/Iowa/10OS2411/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,396,Inter-Species,7.535209,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,USA,IRD:Teal/Avian,2010-09-18,Iowa,H3N8
95,A/blue-winged teal/Iowa/10OS2639/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,Environmental Persistence,54,Inter-Species,7.577125,USA,IRD:Northern Shoveler/Avian,2010-07-26,Alaska,H3N8,USA,IRD:Teal/Avian,2010-09-18,Iowa,H3N8
96,A/blue-winged teal/Louisiana/AI09-4180/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,27,Inter-Species,7.656906000000001,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Teal/Avian,2009-09-05,Louisiana,H4N6
97,A/blue-winged teal/Louisiana/AI09-5159/2009,A/northern pintail/Interior Alaska/9BM11487R0/2009,Environmental Persistence,88,Inter-Species,7.737675,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N8,USA,IRD:Teal/Avian,2009-11-14,Louisiana,H3N8
98,A/blue-winged teal/Louisiana/AI09-5291/2009,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,74,Inter-Species,7.608784,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H4N6,USA,IRD:Teal/Avian,2009-11-15,Louisiana,H4N6
99,A/blue-winged teal/Missouri/10MO0011/2010,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,Environmental Persistence,64,Inter-Species,7.559705,USA,IRD:Green-winged Teal/Avian,2010-07-13,Alaska,H3N6,USA,IRD:Teal/Avian,2010-09-15,Missouri,H3N6
100,A/blue-winged teal/Missouri/10MO003/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,Environmental Persistence,45,Inter-Species,7.635135000000001,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-15,Missouri,H4N6
101,A/blue-winged teal/Missouri/10MO021/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,393,Inter-Species,7.516244,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,USA,IRD:Teal/Avian,2010-09-15,Missouri,H3N8
102,A/blue-winged teal/Missouri/10MO030/2010,A/mallard/Interior Alaska/10CH00021R0/2010,Direct Transmission,12,Inter-Species,7.711832000000001,USA,IRD:Mallard/Avian,2010-09-04,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-16,Missouri,H4N6
103,A/blue-winged teal/Missouri/10MO0407/2010,A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,396,Inter-Species,7.6082800000000015,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Teal/Avian,2010-09-17,Missouri,H4N6
104,A/blue-winged teal/New Brunswick/00283/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.6484960000000015,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-14,New Brunswick,H3N8
105,A/blue-winged teal/New Brunswick/00285/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.647845999999999,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-14,New Brunswick,H3N8
106,A/blue-winged teal/New Brunswick/00289/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.647392,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-14,New Brunswick,H3N8
107,A/blue-winged teal/New Brunswick/00291/2010,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Environmental Persistence,407,Inter-Species,7.647392,USA,IRD:Green-winged Teal/Avian,2009-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-14,New Brunswick,H3N8
108,A/blue-winged teal/New Brunswick/00538/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,10,Inter-Species,7.6439460000000015,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-13,New Brunswick,H3N8
109,A/blue-winged teal/New Brunswick/00765/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.6375800000000025,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
110,A/blue-winged teal/New Brunswick/00766/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638682000000001,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
111,A/blue-winged teal/New Brunswick/00767/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638989,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
112,A/blue-winged teal/New Brunswick/00768/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.636967999999999,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
113,A/blue-winged teal/New Brunswick/00769/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.6383930000000015,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
114,A/blue-winged teal/New Brunswick/00770/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638934,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
115,A/blue-winged teal/New Brunswick/00771/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.6399979999999985,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
116,A/blue-winged teal/New Brunswick/00772/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.639305,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
117,A/blue-winged teal/New Brunswick/00774/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.675261000000001,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
118,A/blue-winged teal/New Brunswick/00775/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,22,Inter-Species,7.638699000000001,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-08-25,New Brunswick,H3N8
119,A/blue-winged teal/Nova Scotia/00069/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.630337999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
120,A/blue-winged teal/Nova Scotia/00071/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.630914,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
121,A/blue-winged teal/Nova Scotia/00072/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
122,A/blue-winged teal/Nova Scotia/00073/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
123,A/blue-winged teal/Nova Scotia/00074/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
124,A/blue-winged teal/Nova Scotia/00075/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
125,A/blue-winged teal/Nova Scotia/00076/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631799999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
126,A/blue-winged teal/Nova Scotia/00077/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631883999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
127,A/blue-winged teal/Nova Scotia/00078/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
128,A/blue-winged teal/Nova Scotia/00079/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.6311849999999986,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
129,A/blue-winged teal/Nova Scotia/00080/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
130,A/blue-winged teal/Nova Scotia/00081/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.631618,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-07,Nova Scotia,H3N8
131,A/blue-winged teal/Nova Scotia/01002/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,381,Inter-Species,7.5058050000000005,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-20,Nova Scotia,H3N8
132,A/blue-winged teal/Nova Scotia/01027/2010,A/mallard/Interior Alaska/10BM09561R0/2010,Environmental Persistence,46,Inter-Species,7.594243,USA,IRD:Mallard/Avian,2010-08-07,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-22,Nova Scotia,H3N8
133,A/blue-winged teal/Prince Edward Island/00803/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Environmental Persistence,29,Inter-Species,7.675446000000001,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Teal/Avian,2010-09-01,Prince Edward Island,H3N8
134,A/blue-winged teal/Prince Edward Island/03927/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Direct Transmission,1,Inter-Species,7.5650270000000015,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Blue-Winged Teal/Avian,2009-08-19,Prince Edward Island,H3N8
135,A/blue-winged teal/Wisconsin/10OS3092/2010,A/mallard/Interior Alaska/10BM09893R0/2010,Environmental Persistence,56,Inter-Species,7.4818669999999985,USA,IRD:Mallard/Avian,2010-08-08,Alaska,H3N6,USA,IRD:Teal/Avian,2010-10-03,Wisconsin,H3N6
136,A/blue-winged teal/Wisconsin/2741/2009,A/mallard/Interior Alaska/9BM2057/2009,Environmental Persistence,101,Inter-Species,7.6298980000000025,USA,IRD:Mallard/Avian,2009-07-08,Alaska,H4N6,USA,IRD:Teal/Avian,2009-10-17,Wisconsin,H4N6
137,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76,Inter-Species,7.727762999999999,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Blue-Winged Teal/Avian,2009-10-24,Wisconsin,H4N6
138,A/environment/Indiana/10OS1500/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,Environmental Persistence,380,Inter-Species,7.517458,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8,USA,IRD:Environment,2010-09-03,Indiana,H3N8
139,A/environment/Indiana/10OS1511/2010,A/northern shoveler/Interior Alaska/9BM12519R0/2009,Environmental Persistence,365,Inter-Species,7.6566990000000015,USA,IRD:Northern Shoveler/Avian,2009-09-03,Alaska,H4N8,USA,IRD:Environment,2010-09-03,Indiana,H4N8
140,A/gadwall/Iowa/10OS2753/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Environmental Persistence,74,Inter-Species,7.5889380000000015,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8,USA,IRD:Gadwall/Avian,2010-10-17,Iowa,H3N8
141,A/gadwall/Nova Scotia/00783/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.629878999999999,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Gadwall/Avian,2010-09-07,Nova Scotia,H3N8
142,A/gadwall/Nova Scotia/00786/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,385,Inter-Species,7.630587000000001,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Gadwall/Avian,2010-09-07,Nova Scotia,H3N8
143,A/green-winged teal/New Brunswick/00335/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,Direct Transmission,6,Intra-Species,7.634270000000001,USA,IRD:Green-winged Teal/Avian,2010-08-02,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-08-08,New Brunswick,H3N8
144,A/green-winged teal/New Brunswick/00336/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,Direct Transmission,5,Intra-Species,7.634616999999999,USA,IRD:Green-winged Teal/Avian,2010-08-03,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-08-08,New Brunswick,H3N8
145,A/green-winged teal/Nova Scotia/00354/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,Direct Transmission,4,Intra-Species,7.648306999999999,USA,IRD:Green-winged Teal/Avian,2010-08-04,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-08-08,Nova Scotia,H3N8
146,A/green-winged teal/Prince Edward Island/00838/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622663,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-09-02,Prince Edward Island,H3N8
147,A/green-winged teal/Prince Edward Island/00839/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622122,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-09-02,Prince Edward Island,H3N8
148,A/green-winged teal/Prince Edward Island/00840/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622663,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-09-02,Prince Edward Island,H3N8
149,A/green-winged teal/Prince Edward Island/00841/2010,A/mallard/Interior Alaska/9BM11382R0/2009,Environmental Persistence,380,Inter-Species,7.622663,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,Canada,IRD:Green-winged Teal/Avian,2010-09-02,Prince Edward Island,H3N8
150,A/long-tailed duck/Wisconsin/10OS3919/2010,A/northern pintail/Interior Alaska/10BM11380R0/2010,Environmental Persistence,96,Inter-Species,7.241453000000001,USA,IRD:Northern Pintail/Avian,2010-08-12,Alaska,H10N6,USA,IRD:Duck/Avian,2010-11-16,Wisconsin,H10N6
151,A/long-tailed duck/Wisconsin/10OS4225/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,505,Inter-Species,7.170066,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H4N6,USA,IRD:Duck/Avian,2010-12-03,Wisconsin,H14N6
152,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,400,Inter-Species,7.7195269999999985,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H10N7,Canada,IRD:Mallard-Black Duck Hybrid/Avian,2010-09-14,New Brunswick,H10N7
153,A/mallard/California/1154/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,358,Inter-Species,7.716034,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-27,California,H4N6
154,A/mallard/California/1156/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,358,Inter-Species,7.695937,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-27,California,H4N6
155,A/mallard/California/1188/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,360,Inter-Species,7.719271000000001,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-29,California,H4N6
156,A/mallard/California/1210/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,360,Inter-Species,7.713840999999999,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-29,California,H4N6
157,A/mallard/California/1289/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,361,Inter-Species,7.713978,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,California,H4N6
158,A/mallard/California/1297/2010,A/northern pintail/Interior Alaska/9BM6494R0/2009,Environmental Persistence,361,Inter-Species,7.710623,USA,IRD:Northern Pintail/Avian,2009-08-03,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-07-30,California,H4N6
159,A/mallard/California/1305/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,359,Intra-Species,7.759245999999999,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-08-03,California,H10N7
160,A/mallard/California/1335-1/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,359,Intra-Species,7.762878999999999,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-08-03,California,H10N7
161,A/mallard/California/1335/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,359,Intra-Species,7.764337999999999,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-08-03,California,H10N7
162,A/mallard/California/1353/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,362,Intra-Species,7.760325,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-08-06,California,H10N7
163,A/mallard/California/1356/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,360,Intra-Species,7.7603360000000015,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-08-04,California,H10N7
164,A/mallard/California/1523/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,343,Inter-Species,7.693212000000001,USA,IRD:Northern Shoveler/Avian,2009-09-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-11,California,H4N6
165,A/mallard/California/2420/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,440,Intra-Species,7.757505,USA,IRD:Mallard/Avian,2009-08-09,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-10-23,California,H10N7
166,A/mallard/Illinois/10OS3676/2010,A/mallard/Interior Alaska/10BM05970R0/2010,Environmental Persistence,96,Intra-Species,7.687178,USA,IRD:Mallard/Avian,2010-07-27,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-10-31,Illinois,H3N8
167,A/mallard/Illinois/10OS4334/2010,A/mallard/Interior Alaska/9BM7218R0/2009,Environmental Persistence,478,Intra-Species,7.724444000000001,USA,IRD:Mallard/Avian,2009-08-06,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-11-27,Illinois,H10N7
168,A/mallard/Interior Alaska/10BM01929R0/2010,A/northern pintail/Interior Alaska/9BM10287R0/2009,Environmental Persistence,303,Inter-Species,7.961746999999999,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Mallard/Avian,2010-06-15,Alaska,H10N7
169,A/mallard/Interior Alaska/10BM02111R0/2010,A/mallard/Wisconsin/4218/2009,Environmental Persistence,187,Intra-Species,7.727178,USA,IRD:Mallard/Avian,2009-12-05,Wisconsin,H12N5,USA,IRD:Mallard/Avian,2010-06-10,Alaska,H12N5
