Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/American green-winged teal/Interior Alaska/10BM05440R0/2010,CY135225,CY135224,CY135223,CY135217,CY135221,CY135220,CY135218,CY135222,Alaska,USA,IRD:Green-Winged Teal/Avian,2010-07-26 00:00:00,(N7),Yes
A/American green-winged teal/Interior Alaska/10BM05441R0/2010,CY135234,CY135233,CY135232,CY135226,CY135230,CY135229,CY135227,CY135231,Alaska,USA,IRD:Green-Winged Teal/Avian,2010-07-26 00:00:00,Mixed,Yes
A/American green-winged teal/Interior Alaska/10BM06728R0/2010,CY136050,CY136049,CY136048,CY136043,CY136046,CY136045,CY136044,CY136047,Alaska,USA,IRD:Green-Winged Teal/Avian,2010-07-30 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/10BM07000R0/2010,CY136026,CY136025,CY136024,CY136019,CY136022,CY136021,CY136020,CY136023,Alaska,USA,IRD:Green-Winged Teal/Avian,2010-07-31 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/10BM07573R0/2010,CY143491,CY143490,CY143489,CY143484,CY143487,CY143486,CY143485,CY143488,Alaska,USA,IRD:Avian,2010-08-02 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM07649R0/2010,CY143507,CY143506,CY143505,CY143500,CY143503,CY143502,CY143501,CY143504,Alaska,USA,IRD:Avian,2010-08-02 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM07863R0/2010,CY143523,CY143522,CY143521,CY143516,CY143519,CY143518,CY143517,CY143520,Alaska,USA,IRD:Avian,2010-08-03 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/10BM07917R0/2010,CY143531,CY143530,CY143529,CY143524,CY143527,CY143526,CY143525,CY143528,Alaska,USA,IRD:Avian,2010-08-03 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM08134R0/2010,CY143555,CY143554,CY143553,CY143548,CY143551,CY143550,CY143549,CY143552,Alaska,USA,IRD:Avian,2010-08-04 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM08222R0/2010,CY143563,CY143562,CY143561,CY143556,CY143559,CY143558,CY143557,CY143560,Alaska,USA,IRD:Avian,2010-08-04 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM08226R0/2010,CY143571,CY143570,CY143569,CY143564,CY143567,CY143566,CY143565,CY143568,Alaska,USA,IRD:Avian,2010-08-04 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/10BM08228R0/2010,CY143579,CY143578,CY143577,CY143572,CY143575,CY143574,CY143573,CY143576,Alaska,USA,IRD:Avian,2010-08-04 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM08422R0/2010,CY143587,CY143586,CY143585,CY143580,CY143583,CY143582,CY143581,CY143584,Alaska,USA,IRD:Avian,2010-08-04 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/10BM16586R0/2010,CY125741,CY125740,CY125739,CY125733,CY125737,CY125735,CY125734,CY125738,Alaska,USA,IRD:Green-Winged Teal/Avian,2010-09-06 00:00:00,Mixed,Yes
A/American green-winged teal/Interior Alaska/9BM12318R0/2009,CY143177,CY143176,CY143175,CY143170,CY143173,CY143172,CY143171,CY143174,Alaska,USA,IRD:Avian,2009-09-02 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/9BM12356R0/2009,CY143201,CY143200,CY143199,CY143194,CY143197,CY143196,CY143195,CY143198,Alaska,USA,IRD:Avian,2009-09-02 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/9BM12714R1/2009,CY143451,CY143450,CY143449,CY143444,CY143447,CY143446,CY143445,CY143448,Alaska,USA,IRD:Avian,2009-09-06 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/9BM3595R1/2009,CY135462,CY135461,CY135460,CY135455,CY135458,CY135457,CY135456,CY135459,Alaska,USA,IRD:Green-Winged Teal/Avian,2009-07-23 00:00:00,H10N7,Yes
A/American green-winged teal/Interior Alaska/9BM4407R0/2009,CY135406,CY135405,CY135404,CY135399,CY135402,CY135401,CY135400,CY135403,Alaska,USA,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,H10N7,Yes
A/American green-winged teal/Interior Alaska/9BM5041R0/2009,CY135534,CY135533,CY135532,CY135527,CY135530,CY135529,CY135528,CY135531,Alaska,USA,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/9BM5045R0/2009,CY135542,CY135541,CY135540,CY135535,CY135538,CY135537,CY135536,CY135539,Alaska,USA,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,H8N4,Yes
A/American green-winged teal/Interior Alaska/9BM5277R0/2009,CY135558,CY135557,CY135556,CY135551,CY135554,CY135553,CY135552,CY135555,Alaska,USA,IRD:Green-Winged Teal/Avian,2009-07-30 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/9BM6258R0/2009,CY142617,CY142616,CY142615,CY142610,CY142613,CY142612,CY142611,CY142614,Alaska,USA,IRD:Avian,2009-08-03 00:00:00,H4N6,Yes
A/American green-winged teal/Interior Alaska/9BM6410R0/2009,CY142633,CY142632,CY142631,CY142626,CY142629,CY142628,CY142627,CY142630,Alaska,USA,IRD:Avian,2009-08-03 00:00:00,H3N8,Yes
A/American green-winged teal/Interior Alaska/9BM8129R0/2009,CY142977,CY142976,CY142975,CY142970,CY142973,CY142972,CY142971,CY142974,Alaska,USA,IRD:Avian,2009-08-09 00:00:00,H4N6,Yes
A/American green-winged teal/Iowa/10OS2467/2010,CY132798,CY132797,CY132796,CY132790,CY132794,CY132792,CY132791,CY132795,Iowa,USA,IRD:Avian,2010-09-18 00:00:00,mixed,Yes
A/American green-winged teal/Minnesota/AI09-3589/2009,CY140859,CY140858,CY140857,CY140852,CY140855,CY140854,CY140853,CY140856,Minnesota,USA,IRD:Avian,2009-09-12 00:00:00,H6N1,Yes
A/American green-winged teal/Mississippi/09OS046/2009,CY079315,CY079314,CY079313,CY079308,CY079311,CY079310,CY079309,CY079312,Mississippi,USA,IRD:Green-Winged Teal/Avian,2009-01-09 00:00:00,H7N7,Yes
A/American green-winged teal/Mississippi/11OS247/2011,CY133668,CY133666,CY133665,CY133658,CY133662,CY133660,CY133659,CY133664,Mississippi,USA,IRD:Avian,2011-01-15 00:00:00,mixed,Yes
A/American green-winged teal/Mississippi/11OS250/2011,CY133676,CY133675,CY133674,CY133669,CY133672,CY133671,CY133670,CY133673,Mississippi,USA,IRD:Avian,2011-01-15 00:00:00,H7N3,Yes
A/American green-winged teal/Mississippi/11OS255/2011,CY133684,CY133683,CY133682,CY133677,CY133680,CY133679,CY133678,CY133681,Mississippi,USA,IRD:Avian,2011-01-15 00:00:00,H7N7,Yes
A/American green-winged teal/Mississippi/11OS256/2011,CY133692,CY133691,CY133690,CY133685,CY133688,CY133687,CY133686,CY133689,Mississippi,USA,IRD:Avian,2011-01-15 00:00:00,H1N1,Yes
A/American green-winged teal/Mississippi/11OS257/2011,CY133700,CY133699,CY133698,CY133693,CY133696,CY133695,CY133694,CY133697,Mississippi,USA,IRD:Avian,2011-01-15 00:00:00,H11N9,Yes
A/American green-winged teal/Mississippi/11OS259/2011,CY133712,CY133710,CY133709,CY133701,CY133706,CY133705,CY133703,CY133708,Mississippi,USA,IRD:Avian,2011-01-15 00:00:00,mixed,Yes
A/American green-winged teal/Mississippi/11OS90/2011,CY133648,CY133647,CY133646,CY133641,CY133644,CY133643,CY133642,CY133645,Mississippi,USA,IRD:Avian,2011-01-08 00:00:00,H11N9,Yes
A/American green-winged teal/Mississippi/11OS98/2011,CY132833,CY132831,CY132830,CY132822,CY132827,CY132824,CY132823,CY132829,Mississippi,USA,IRD:Avian,2011-01-08 00:00:00,(N2),Yes
A/American green-winged teal/Mississippi/285/2010,CY097685,CY097684,CY097683,CY097678,CY097681,CY097680,CY097679,CY097682,Mississippi,USA,IRD:Green-Winged Teal/Avian,2010-01-14 00:00:00,H3N8,Yes
A/American green-winged teal/Mississippi/300/2010,CY097693,CY097692,CY097691,CY097686,CY097689,CY097688,CY097687,CY097690,Mississippi,USA,IRD:Green-Winged Teal/Avian,2010-01-16 00:00:00,H11N9,Yes
A/American green-winged teal/Mississippi/404/2010,CY097751,CY097750,CY097748,CY097742,CY097746,CY097744,CY097743,CY097747,Mississippi,USA,IRD:Green-Winged Teal/Avian,2010-01-16 00:00:00,mixed,Yes
A/American green-winged teal/Missouri/10OS4622/2010,CY133364,CY133363,CY133362,CY133357,CY133360,CY133359,CY133358,CY133361,Missouri,USA,IRD:Avian,2010-12-12 00:00:00,H12N4,Yes
A/American green-winged teal/Missouri/11OS2630/2011,CY166153,CY166152,CY166151,CY166145,CY166148,CY166147,CY166146,CY166149,Missouri,USA,IRD:Green-Winged Teal/Avian,2011-09-10 00:00:00,(H3),Yes
A/American green-winged teal/Texas/AI09-4396/2009,CY140960,CY140959,CY140958,CY140953,CY140956,CY140955,CY140954,CY140957,Texas,USA,IRD:Avian,2009-09-19 00:00:00,H3N9,Yes
A/American green-winged teal/Texas/AI09-6046/2009,CY141064,CY141063,CY141062,CY141057,CY141060,CY141059,CY141058,CY141061,Texas,USA,IRD:Avian,2009-12-13 00:00:00,H3N8,Yes
A/American green-winged teal/Wisconsin/08OS2270/2008,CY079427,CY079426,CY079425,CY079420,CY079423,CY079422,CY079421,CY079424,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2008-10-19 00:00:00,H3N8,Yes
A/American green-winged teal/Wisconsin/08OS2291/2008,CY079435,CY079434,CY079433,CY079428,CY079431,CY079430,CY079429,CY079432,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2008-10-20 00:00:00,H3N2,Yes
A/American green-winged teal/Wisconsin/08OS2292/2008,CY079347*,CY079346*,CY079345*,CY079340*,CY079343*,CY079342*,CY079341*,CY079344*,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2008-10-20 00:00:00,H3N2,Yes
A/American green-winged teal/Wisconsin/10OS2767/2010,CY132948,CY132947,CY132946,CY132941,CY132944,CY132943,CY132942,CY132945,Wisconsin,USA,IRD:Avian,2010-09-26 00:00:00,H6N8,Yes
A/American green-winged teal/Wisconsin/10OS2847/2010,CY133092,CY133091,CY133090,CY133085,CY133088,CY133087,CY133086,CY133089,Wisconsin,USA,IRD:Avian,2010-10-02 00:00:00,H1N1,Yes
A/American green-winged teal/Wisconsin/10OS2955/2010,CY133241,CY133240,CY133239,CY133234,CY133237,CY133236,CY133235,CY133238,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,H5N2,Yes
A/American green-winged teal/Wisconsin/10OS3093/2010,CY132730,CY132729,CY132727,CY132721,CY132725,CY132723,CY132722,CY132726,Wisconsin,USA,IRD:Avian,2010-10-03 00:00:00,mixed,Yes
A/American green-winged teal/Wisconsin/10OS3127/2010,CY133160,CY133159,CY133158,CY133153,CY133156,CY133155,CY133154,CY133157,Wisconsin,USA,IRD:Avian,2010-10-20 00:00:00,H5N2,Yes
A/American green-winged teal/Wisconsin/11OS3053/2011,CY166329,CY166328,CY166327,CY166322,CY166325,CY166324,CY166323,CY166326,Wisconsin,USA,IRD:Avian,2011-09-24 00:00:00,H6N1,Yes
A/American green-winged teal/Wisconsin/11OS3376/2011,CY166540,CY166539,CY166538,CY166533,CY166536,CY166535,CY166534,CY166537,Wisconsin,USA,IRD:Avian,2011-10-15 00:00:00,H1N1,Yes
A/American green-winged teal/Wisconsin/11OS3425/2011,CY166636,CY166635,CY166634,CY166629,CY166632,CY166631,CY166630,CY166633,Wisconsin,USA,IRD:Avian,2011-10-16 00:00:00,H12N5,Yes
A/American green-winged teal/Wisconsin/11OS3431/2011,CY166644,CY166643,CY166642,CY166637,CY166640,CY166639,CY166638,CY166641,Wisconsin,USA,IRD:Avian,2011-10-16 00:00:00,H5N2,Yes
A/American green-winged teal/Wisconsin/11OS3432/2011,CY166652,CY166651,CY166650,CY166645,CY166648,CY166647,CY166646,CY166649,Wisconsin,USA,IRD:Avian,2011-10-16 00:00:00,H5N2,Yes
A/American green-winged teal/Wisconsin/11OS3499/2011,CY166193,CY166192,CY166191,CY166186,CY166189,CY166188,CY166187,CY166190,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2011-10-29 00:00:00,H10N7,Yes
A/American green-winged teal/Wisconsin/11OS3580/2011,CY166233,CY166232,CY166231,CY166226,CY166229,CY166228,CY166227,CY166230,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2011-10-30 00:00:00,H12N2,Yes
A/American green-winged teal/Wisconsin/11OS3592/2011,CY166687,CY166686,CY166685,CY166680,CY166683,CY166682,CY166681,CY166684,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2011-11-04 00:00:00,H4N6,Yes
A/American green-winged teal/Wisconsin/2530/2009,CY097461,CY097460,CY097459,CY097454,CY097457,CY097456,CY097455,CY097458,Wisconsin,USA,IRD:Avian,2009-10-17 00:00:00,H6N2,Yes
A/American green-winged teal/Wisconsin/2690/2009,CY097365,CY097364,CY097363,CY097358,CY097361,CY097360,CY097359,CY097362,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2009-10-20 00:00:00,H3N8,Yes
A/American green-winged teal/Wisconsin/2743/2009,CY097509,CY097508,CY097507,CY097502,CY097505,CY097504,CY097503,CY097506,Wisconsin,USA,IRD:Green-Winged Teal/Avian,2009-10-17 00:00:00,H1N1,Yes
A/American wigeon/California/2423/2010,CY133884,CY133883,CY133882,CY133877,CY133880,CY133879,CY133878,CY133881,California,USA,IRD:Avian,2010-10-23 00:00:00,H6N1,Yes
A/American wigeon/California/2997/2010,CY133892,CY133891,CY133890,CY133885,CY133888,CY133887,CY133886,CY133889,California,USA,IRD:Avian,2010-11-17 00:00:00,H6N1,Yes
A/American wigeon/California/3179/2010,CY120626,CY120625,CY120624,CY120619,CY120622,CY120621,CY120620,CY120623,California,USA,IRD:American Wigeon/Avian,2010-11-27 00:00:00,(N1),Yes
A/American wigeon/California/3180/2010,CY120634,CY120633,CY120632,CY120627,CY120630,CY120629,CY120628,CY120631,California,USA,IRD:American Wigeon/Avian,2010-11-27 00:00:00,H5N2,Yes
A/American wigeon/California/6588/2008,CY093797,CY093796,CY093795,CY093790,CY093793,CY093792,CY093791,CY093794,California,USA,IRD:American Wigeon/Avian,2008-11-08 00:00:00,H6N1,Yes
A/American wigeon/California/6610/2008,CY093805,CY093804,CY093803,CY093798,CY093801,CY093800,CY093799,CY093802,California,USA,IRD:American Wigeon/Avian,2008-11-08 00:00:00,H12N5,Yes
A/American wigeon/California/6712/2009,CY094564,CY094563,CY094562,CY094557,CY094560,CY094559,CY094558,CY094561,California,USA,IRD:American Wigeon/Avian,2009-10-25 00:00:00,mixed,Yes
A/American wigeon/California/8121/2008,CY093813*,CY093812*,CY093811*,CY093806*,CY093809*,CY093808*,CY093807*,CY093810*,California,USA,IRD:American Wigeon/Avian,2008-10-19 00:00:00,H6N1,Yes
A/American wigeon/California/8352/2008,CY094388,CY094387,CY094386,CY094381,CY094384,CY094383,CY094382,CY094385,California,USA,IRD:American Wigeon/Avian,2008-10-19 00:00:00,H12N5,Yes
A/American wigeon/California/8363/2008,CY094396,CY094395,CY094394,CY094389,CY094392,CY094391,CY094390,CY094393,California,USA,IRD:American Wigeon/Avian,2008-10-19 00:00:00,H6N1,Yes
A/American wigeon/California/8529/2008,CY093829,CY093828,CY093827,CY093822,CY093825,CY093824,CY093823,CY093826,California,USA,IRD:American Wigeon/Avian,2008-10-25 00:00:00,H6N1,Yes
A/American wigeon/California/8547/2008,CY093837,CY093836,CY093835,CY093830,CY093833,CY093832,CY093831,CY093834,California,USA,IRD:American Wigeon/Avian,2008-10-25 00:00:00,H6N1,Yes
A/American wigeon/California/8658/2008,CY094404,CY094403,CY094402,CY094397,CY094400,CY094399,CY094398,CY094401,California,USA,IRD:American Wigeon/Avian,2008-10-29 00:00:00,H6N1,Yes
A/American wigeon/California/8670/2008,CY093845,CY093844,CY093843,CY093838,CY093841,CY093840,CY093839,CY093842,California,USA,IRD:American Wigeon/Avian,2008-10-29 00:00:00,H6N1,Yes
A/American wigeon/California/8763/2008,CY093853,CY093852,CY093851,CY093846,CY093849,CY093848,CY093847,CY093850,California,USA,IRD:American Wigeon/Avian,2008-11-01 00:00:00,H6N1,Yes
A/American wigeon/California/8910/2008,CY094412,CY094411,CY094410,CY094405,CY094408,CY094407,CY094406,CY094409,California,USA,IRD:American Wigeon/Avian,2008-11-08 00:00:00,H6N1,Yes
A/American wigeon/California/9044/2008,CY094420,CY094419,CY094418,CY094413,CY094416,CY094415,CY094414,CY094417,California,USA,IRD:American Wigeon/Avian,2008-11-15 00:00:00,H6N1,Yes
A/American wigeon/Interior Alaska/10BM05310R0/2010,CY135712,CY135710,CY135709,CY135703,CY135706,CY135705,CY135704,CY135707,Alaska,USA,IRD:Avian,2010-07-25 00:00:00,mixed,Yes
A/American wigeon/Interior Alaska/10BM05537R0/2010,CY135243,CY135242,CY135240*,CY135235*,CY135238,CY135237,CY135236,CY135239,Alaska,USA,IRD:American Wigeon/Avian,2010-07-26 00:00:00,Mixed,Yes
A/American wigeon/Interior Alaska/9BM2501R1/2009,CY130339,CY130338,CY130337,CY130332,CY130335,CY130334,CY130333,CY130336,Alaska,USA,IRD:Avian,2009-07-11 00:00:00,H3N8,Yes
A/American wigeon/Iowa/10OS2748/2010,CY133463,CY133462,CY133461,CY133456,CY133459,CY133458,CY133457,CY133460,Iowa,USA,IRD:Avian,2010-10-17 00:00:00,H2N2,Yes
A/American wigeon/Louisiana/Sg-01031/2008,CY140542,CY140541,CY140540,CY140535,CY140538,CY140537,CY140536,CY140539,Louisiana,USA,IRD:Avian,2008-11-08 00:00:00,H4N6,Yes
A/American wigeon/Louisiana/Sg-01032/2008,CY140550,CY140549,CY140548,CY140543,CY140546,CY140545,CY140544,CY140547,Louisiana,USA,IRD:Avian,2008-11-09 00:00:00,H6N2,Yes
A/American wigeon/Minnesota/Sg-01067/2008,CY140630,CY140629,CY140628,CY140623,CY140626,CY140625,CY140624,CY140627,Minnesota,USA,IRD:Avian,2008-10-12 00:00:00,H3N8,Yes
A/American wigeon/Missouri/10MO0530/2010,CY133868,CY133866,CY133865,CY133860,CY133863,CY133862,CY133861,CY133864,Missouri,USA,IRD:Avian,2010-12-29 00:00:00,(H7),Yes
A/American wigeon/Missouri/10OS4752/2010,CY133431,CY133430,CY133429,CY133424,CY133427,CY133426,CY133425,CY133428,Missouri,USA,IRD:Avian,2010-12-12 00:00:00,H6N1,Yes
A/Canada goose/Delaware Bay/34/2010,CY127920,CY127919,CY127918,CY127913,CY127916,CY127915,CY127914,CY127917,Delaware,USA,IRD:Canada Goose/Avian,2010-05-19 00:00:00,H6N1,Yes
A/american green-winged teal/Wisconsin/11OS3551/2011,CY166201,CY166200,CY166199,CY166194,CY166197,CY166196,CY166195,CY166198,Wisconsin,USA,IRD:Avian,2011-10-29 00:00:00,H6N2,Yes
A/black scoter/New Brunswick/00002/2009,CY125348,CY125347,CY125346,CY125341,CY125344,CY125343,CY125342,CY125345,-N/A-,Canada,IRD:Black Scoter/Avian,2009-05-02 00:00:00,H3N8,Yes
A/black scoter/New Brunswick/00003/2009,CY129425,CY129424,CY129423,CY129418,CY129421,CY129420,CY129419,CY129422,-N/A-,Canada,IRD:Black Scoter/Avian,2009-02-05 00:00:00,H7N6,Yes
A/black scoter/New Brunswick/00010/2009,CY125372,CY125371,CY125370,CY125365,CY125368,CY125367,CY125366,CY125369,-N/A-,Canada,IRD:Avian,2009-05-02 00:00:00,H7N6,Yes
A/black scoter/New Brunswick/00014/2009,CY125380,CY125379,CY125378,CY125373,CY125376,CY125375,CY125374,CY125377,-N/A-,Canada,IRD:Avian,2009-05-02 00:00:00,H7N6,Yes
A/black scoter/Wisconsin/11OS4260/2011,CY167069,CY167068,CY167067,CY167062,CY167065,CY167064,CY167063,CY167066,Wisconsin,USA,IRD:Black Scoter/Avian,2011-10-24 00:00:00,H3N2,Yes
A/black-legged kittiwake/Quebec/02838-1/2009,CY125308*,CY125307*,CY125306*,CY125301*,CY125304*,CY125303*,CY125302*,CY125305*,-N/A-,Canada,IRD:Gull/Avian,2009-08-18 00:00:00,H13N6,Yes
A/blue-winged Teal/Minnesota/AI09-2389/2009,CY140702,CY140701,CY140700,CY140695,CY140698,CY140697,CY140696,CY140699,Minnesota,USA,IRD:Avian,2009-08-04 00:00:00,H4N6,Yes
A/blue-winged Teal/Minnesota/AI09-2977/2009,CY140768,CY140767,CY140766,CY140761,CY140764,CY140763,CY140762,CY140765,Minnesota,USA,IRD:Avian,2009-09-06 00:00:00,H4N8,Yes
A/blue-winged Teal/Minnesota/AI09-3575/2009,CY140851,CY140850,CY140849,CY140844,CY140847,CY140846,CY140845,CY140848,Minnesota,USA,IRD:Avian,2009-09-12 00:00:00,H4N8,Yes
A/blue-winged Teal/Minnesota/AI09-3786/2009,CY140883,CY140882,CY140881,CY140876,CY140879,CY140878,CY140877,CY140880,Minnesota,USA,IRD:Blue-Winged Teal/Avian,2009-09-06 00:00:00,H4N6,Yes
A/blue-winged Teal/North Dakota/AI09-2912/2009,CY140760,CY140759,CY140758,CY140753,CY140756,CY140755,CY140754,CY140757,North Dakota,USA,IRD:Blue-Winged Teal/Avian,2009-09-02 00:00:00,H6N1,Yes
A/blue-winged Teal/North Dakota/AI09-3131/2009,CY140803,CY140802,CY140801,CY140796,CY140799,CY140798,CY140797,CY140800,North Dakota,USA,IRD:Blue-Winged Teal/Avian,2009-09-03 00:00:00,H4N6,Yes
A/blue-winged Teal/North Dakota/AI09-3642/2009,CY140867,CY140866,CY140865,CY140860,CY140863,CY140862,CY140861,CY140864,North Dakota,USA,IRD:Blue-Winged Teal/Avian,2009-09-04 00:00:00,H3N1,Yes
A/blue-winged Teal/North Dakota/AI09-3760/2009,CY140875,CY140874,CY140873,CY140868,CY140871,CY140870,CY140869,CY140872,North Dakota,USA,IRD:Blue-Winged Teal/Avian,2009-09-04 00:00:00,H7N3,Yes
A/blue-winged Teal/North Dakota/AI09-3881/2009,CY140910,CY140909,CY140908,CY140903,CY140906,CY140905,CY140904,CY140907,North Dakota,USA,IRD:Mallard/Avian,2009-09-13 00:00:00,H4N6,Yes
A/blue-winged Teal/North Dakota/AI09-4039/2009,CY140926,CY140925,CY140924,CY140919,CY140922,CY140921,CY140920,CY140923,North Dakota,USA,IRD:Mallard/Avian,2009-09-14 00:00:00,H3N6,Yes
A/blue-winged Teal/Texas/AI09-3464/2009,CY140843,CY140842,CY140841,CY140836,CY140839,CY140838,CY140837,CY140840,Texas,USA,IRD:Avian,2009-09-13 00:00:00,H4N8,Yes
A/blue-winged teal/Alberta/405/2008,CY136557,CY136556,CY136555,CY136550,CY136553,CY136552,CY136551,CY136554,-N/A-,Canada,IRD:Avian,2008-08-08 00:00:00,H10N7,Yes
A/blue-winged teal/Canada/3231/2011,CY149659,CY149658,CY149657,CY149652,CY149655,CY149654,CY149653,CY149656,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-08-29 00:00:00,H4N8,Yes
A/blue-winged teal/Canada/3233/2011,CY149667,CY149666,CY149665,CY149660,CY149663,CY149662,CY149661,CY149664,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-08-29 00:00:00,H3N8,Yes
A/blue-winged teal/Canada/3237/2011,CY149675,CY149674,CY149673,CY149668,CY149671,CY149670,CY149669,CY149672,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-09-19 00:00:00,H4N6,Yes
A/blue-winged teal/Canada/3239/2011,CY149683,CY149682,CY149681,CY149676,CY149679,CY149678,CY149677,CY149680,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-09-19 00:00:00,H4N6,Yes
A/blue-winged teal/Canada/3240/2011,CY149755,CY149754,CY149753,CY149748,CY149751,CY149750,CY149749,CY149752,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-09-19 00:00:00,H4N6,Yes
A/blue-winged teal/Canada/3241/2011,CY149691,CY149690,CY149689,CY149684,CY149687,CY149686,CY149685,CY149688,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-09-19 00:00:00,H4N6,Yes
A/blue-winged teal/Canada/3244/2011,CY149699,CY149698,CY149697,CY149692,CY149695,CY149694,CY149693,CY149696,-N/A-,Canada,IRD:Blue-Winged Teal/Avian,2011-09-19 00:00:00,H3N8,Yes
