,Collection Date,Complete Genome,Country,Host Species,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Strain Name,Subtype
157,1/15/2011,Yes,USA,IRD:Green-winged Teal/Avian,CY133700,CY133699,CY133698,CY133693,CY133696,CY133695,CY133694,CY133697,Mississippi,A/American green-winged teal/Mississippi/11OS257/2011,H11N9
158,1/15/2011,Yes,USA,IRD:Green-winged Teal/Avian,CY133711,CY133710,CY133709,CY133701,CY133706,CY133704,CY133703,CY133708,Mississippi,A/American green-winged teal/Mississippi/11OS259/2011,(N9)
159,1/8/2011,Yes,USA,IRD:Green-winged Teal/Avian,CY133648,CY133647,CY133646,CY133641,CY133644,CY133643,CY133642,CY133645,Mississippi,A/American green-winged teal/Mississippi/11OS90/2011,H11N9
160,1/8/2011,Yes,USA,IRD:Green-winged Teal/Avian,CY132832,CY132831,CY132830,CY132821,CY132826,CY132825,CY132823,CY132828,Mississippi,A/American green-winged teal/Mississippi/11OS98/2011,(N3)
161,1/14/2010,Yes,USA,IRD:Green-Winged Teal/Avian,CY097685,CY097684,CY097683,CY097678,CY097681,CY097680,CY097679,CY097682,Mississippi,A/American green-winged teal/Mississippi/285/2010,H3N8
162,1/16/2010,Yes,USA,IRD:Green-Winged Teal/Avian,CY097693,CY097692,CY097691,CY097686,CY097689,CY097688,CY097687,CY097690,Mississippi,A/American green-winged teal/Mississippi/300/2010,H11N9
164,12/12/2010,Yes,USA,IRD:Green-winged Teal/Avian,CY133364,CY133363,CY133362,CY133357,CY133360,CY133359,CY133358,CY133361,Missouri,A/American green-winged teal/Missouri/10OS4622/2010,H12N4
165,9/19/2009,Yes,USA,IRD:Green-winged Teal/Avian,CY140960,CY140959,CY140958,CY140953,CY140956,CY140955,CY140954,CY140957,Texas,A/American green-winged teal/Texas/AI09-4396/2009,H3N9
166,12/13/2009,Yes,USA,IRD:Green-winged Teal/Avian,CY141064,CY141063,CY141062,CY141057,CY141060,CY141059,CY141058,CY141061,Texas,A/American green-winged teal/Texas/AI09-6046/2009,H3N8
167,9/26/2010,Yes,USA,IRD:Green-winged Teal/Avian,CY132948,CY132947,CY132946,CY132941,CY132944,CY132943,CY132942,CY132945,Wisconsin,A/American green-winged teal/Wisconsin/10OS2767/2010,H6N8
168,10/2/2010,Yes,USA,IRD:Green-winged Teal/Avian,CY133092,CY133091,CY133090,CY133085,CY133088,CY133087,CY133086,CY133089,Wisconsin,A/American green-winged teal/Wisconsin/10OS2847/2010,H1N1
169,10/3/2010,Yes,USA,IRD:Green-winged Teal/Avian,CY133241,CY133240,CY133239,CY133234,CY133237,CY133236,CY133235,CY133238,Wisconsin,A/American green-winged teal/Wisconsin/10OS2955/2010,H5N2
170,10/3/2010,Yes,USA,IRD:Green-winged Teal/Avian,CY132730,CY132729,CY132727,CY132721,CY132725,CY132723,CY132722,CY132726,Wisconsin,A/American green-winged teal/Wisconsin/10OS3093/2010,(N6)
171,10/20/2010,Yes,USA,IRD:Green-winged Teal/Avian,CY133160,CY133159,CY133158,CY133153,CY133156,CY133155,CY133154,CY133157,Wisconsin,A/American green-winged teal/Wisconsin/10OS3127/2010,H5N2
172,10/17/2009,Yes,USA,IRD:Avian,CY097461,CY097460,CY097459,CY097454,CY097457,CY097456,CY097455,CY097458,Wisconsin,A/American green-winged teal/Wisconsin/2530/2009,H6N2
173,10/20/2009,Yes,USA,IRD:Green-Winged Teal/Avian,CY097365,CY097364,CY097363,CY097358,CY097361,CY097360,CY097359,CY097362,Wisconsin,A/American green-winged teal/Wisconsin/2690/2009,H3N8
174,10/17/2009,Yes,USA,IRD:Green-Winged Teal/Avian,CY097509,CY097508,CY097507,CY097502,CY097505,CY097504,CY097503,CY097506,Wisconsin,A/American green-winged teal/Wisconsin/2743/2009,H1N1
175,10/23/2010,Yes,USA,IRD:American Wigeon/Avian,CY133884,CY133883,CY133882,CY133877,CY133880,CY133879,CY133878,CY133881,California,A/American wigeon/California/2423/2010,H6N1
176,11/17/2010,Yes,USA,IRD:American Wigeon/Avian,CY133892,CY133891,CY133890,CY133885,CY133888,CY133887,CY133886,CY133889,California,A/American wigeon/California/2997/2010,H6N1
178,11/27/2010,Yes,USA,IRD:American Wigeon/Avian,CY120634,CY120633,CY120632,CY120627,CY120630,CY120629,CY120628,CY120631,California,A/American wigeon/California/3180/2010,H5N2
182,7/11/2009,Yes,USA,IRD:American Wigeon/Avian,CY130339,CY130338,CY130337,CY130332,CY130335,CY130334,CY130333,CY130336,Alaska,A/American wigeon/Interior Alaska/9BM2501R1/2009,H3N8
183,10/17/2010,Yes,USA,IRD:American Wigeon/Avian,CY133463,CY133462,CY133461,CY133456,CY133459,CY133458,CY133457,CY133460,Iowa,A/American wigeon/Iowa/10OS2748/2010,H2N2
185,12/12/2010,Yes,USA,IRD:American Wigeon/Avian,CY133431,CY133430,CY133429,CY133424,CY133427,CY133426,CY133425,CY133428,Missouri,A/American wigeon/Missouri/10OS4752/2010,H6N1
186,5/19/2010,Yes,USA,IRD:Canada Goose/Avian,CY127920,CY127919,CY127918,CY127913,CY127916,CY127915,CY127914,CY127917,Delaware,A/Canada goose/Delaware Bay/34/2010,H6N1
187,5/2/2009,Yes,Canada,IRD:Black Scoter/Avian,CY125348,CY125347,CY125346,CY125341,CY125344,CY125343,CY125342,CY125345,-N/A-,A/black scoter/New Brunswick/00002/2009,H3N8
188,5/2/2009,Yes,Canada,IRD:Black Scoter/Avian,CY125372,CY125371,CY125370,CY125365,CY125368,CY125367,CY125366,CY125369,-N/A-,A/black scoter/New Brunswick/00010/2009,H7N6
189,5/2/2009,Yes,Canada,IRD:Black Scoter/Avian,CY125380,CY125379,CY125378,CY125373,CY125376,CY125375,CY125374,CY125377,-N/A-,A/black scoter/New Brunswick/00014/2009,H7N6
191,8/4/2009,Yes,USA,IRD:Teal/Avian,CY140702,CY140701,CY140700,CY140695,CY140698,CY140697,CY140696,CY140699,Minnesota,A/blue-winged Teal/Minnesota/AI09-2389/2009,H4N6
192,9/6/2009,Yes,USA,IRD:Teal/Avian,CY140768,CY140767,CY140766,CY140761,CY140764,CY140763,CY140762,CY140765,Minnesota,A/blue-winged Teal/Minnesota/AI09-2977/2009,H4N8
193,9/12/2009,Yes,USA,IRD:Teal/Avian,CY140851,CY140850,CY140849,CY140844,CY140847,CY140846,CY140845,CY140848,Minnesota,A/blue-winged Teal/Minnesota/AI09-3575/2009,H4N8
194,9/6/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY140883,CY140882,CY140881,CY140876,CY140879,CY140878,CY140877,CY140880,Minnesota,A/blue-winged Teal/Minnesota/AI09-3786/2009,H4N6
195,9/2/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY140760,CY140759,CY140758,CY140753,CY140756,CY140755,CY140754,CY140757,North Dakota,A/blue-winged Teal/North Dakota/AI09-2912/2009,H6N1
196,9/3/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY140803,CY140802,CY140801,CY140796,CY140799,CY140798,CY140797,CY140800,North Dakota,A/blue-winged Teal/North Dakota/AI09-3131/2009,H4N6
197,9/4/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY140867,CY140866,CY140865,CY140860,CY140863,CY140862,CY140861,CY140864,North Dakota,A/blue-winged Teal/North Dakota/AI09-3642/2009,H3N1
198,9/4/2009,Yes,USA,IRD:Blue-Winged Teal/Avian,CY140875,CY140874,CY140873,CY140868,CY140871,CY140870,CY140869,CY140872,North Dakota,A/blue-winged Teal/North Dakota/AI09-3760/2009,H7N3
200,9/14/2009,Yes,USA,IRD:Mallard/Avian,CY140926,CY140925,CY140924,CY140919,CY140922,CY140921,CY140920,CY140923,North Dakota,A/blue-winged Teal/North Dakota/AI09-4039/2009,H3N6
201,9/13/2009,Yes,USA,IRD:Teal/Avian,CY140843,CY140842,CY140841,CY140836,CY140839,CY140838,CY140837,CY140840,Texas,A/blue-winged Teal/Texas/AI09-3464/2009,H4N8
202,11/11/2009,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096637,CY096638,CY096639,CY096640,CY096641,CY096642,CY096643,CY096644,-N/A-,A/blue-winged teal/Guatemala/CIP049-03/2009,H11N2
203,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096645,CY096646,CY096647,CY096648,CY096649,CY096650,CY096651,CY096652,-N/A-,A/blue-winged teal/Guatemala/CIP049-04/2010,H8N4
204,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096653,CY096654,CY096655,CY096656,CY096657,CY096658,CY096659,CY096660,-N/A-,A/blue-winged teal/Guatemala/CIP049-05/2010,H3N8
205,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096661,CY096662,CY096663,CY096664,CY096665,CY096666,CY096667,CY096668,-N/A-,A/blue-winged teal/Guatemala/CIP049-06/2010,H8N4
206,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096693,CY096694,CY096695,CY096696,CY096697,CY096698,CY096699,CY096700,-N/A-,A/blue-winged teal/Guatemala/CIP049-07/2010,H8N4
207,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096701,CY096702,CY096703,CY096704,CY096705,CY096706,CY096707,CY096708,-N/A-,A/blue-winged teal/Guatemala/CIP049-08/2010,H5N3
208,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096717,CY096718,CY096719,CY096720,CY096721,CY096722,CY096723,CY096724,-N/A-,A/blue-winged teal/Guatemala/CIP049-09/2010,H5N3
209,11/11/2009,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096621,CY096622,CY096623,CY096624,CY096625,CY096626,CY096627,CY096628,-N/A-,A/blue-winged teal/Guatemala/CIP049-10/2009,H11N2
210,11/11/2009,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096629,CY096630,CY096631,CY096632,CY096633,CY096634,CY096635,CY096636,-N/A-,A/blue-winged teal/Guatemala/CIP049-11/2009,H11N2
211,1/31/2010,Yes,Guatemala,IRD:Teal/Avian,CY096669,CY096670,CY096671,CY096672,CY096673,CY096674,CY096675,CY096676,-N/A-,A/blue-winged teal/Guatemala/CIP049-12/2010,H5N4
212,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096677,CY096678,CY096679,CY096680,CY096681,CY096682,CY096683,CY096684,-N/A-,A/blue-winged teal/Guatemala/CIP049-13/2010,H5N4
213,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096685,CY096686,CY096687,CY096688,CY096689,CY096690,CY096691,CY096692,-N/A-,A/blue-winged teal/Guatemala/CIP049-14/2010,H8N4
214,1/31/2010,Yes,Guatemala,IRD:Blue-Winged Teal/Avian,CY096709,CY096710,CY096711,CY096712,CY096713,CY096714,CY096715,CY096716,-N/A-,A/blue-winged teal/Guatemala/CIP049-15/2010,H8N4
215,9/4/2010,Yes,USA,IRD:Teal/Avian,CY132664,CY132663,CY132662,CY132657,CY132660,CY132659,CY132658,CY132661,Illinois,A/blue-winged teal/Illinois/10OS1546/2010,H3N6
216,9/4/2010,Yes,USA,IRD:Teal/Avian,CY132908,CY132907,CY132906,CY132901,CY132904,CY132903,CY132902,CY132905,Illinois,A/blue-winged teal/Illinois/10OS1561/2010,H4N6
217,9/4/2010,Yes,USA,IRD:Teal/Avian,CY132916,CY132915,CY132914,CY132909,CY132912,CY132911,CY132910,CY132913,Illinois,A/blue-winged teal/Illinois/10OS1563/2010,H4N6
218,9/19/2010,Yes,USA,IRD:Teal/Avian,CY133632,CY133631,CY133630,CY133625,CY133628,CY133627,CY133626,CY133629,Illinois,A/blue-winged teal/Illinois/10OS2988/2010,H4N6
219,10/30/2010,Yes,USA,IRD:Teal/Avian,CY132688,CY132687,CY132686,CY132681,CY132684,CY132683,CY132682,CY132685,Illinois,A/blue-winged teal/Illinois/10OS3610/2010,H6N2
220,9/18/2010,Yes,USA,IRD:Teal/Avian,CY133576,CY133575,CY133574,CY133569,CY133572,CY133571,CY133570,CY133573,Iowa,A/blue-winged teal/Iowa/10OS2411/2010,H3N8
221,9/18/2010,Yes,USA,IRD:Teal/Avian,CY133608,CY133607,CY133606,CY133601,CY133604,CY133603,CY133602,CY133605,Iowa,A/blue-winged teal/Iowa/10OS2624/2010,H3N2
222,9/18/2010,Yes,USA,IRD:Teal/Avian,CY133616,CY133615,CY133614,CY133609,CY133612,CY133611,CY133610,CY133613,Iowa,A/blue-winged teal/Iowa/10OS2639/2010,H3N8
223,9/18/2010,Yes,USA,IRD:Teal/Avian,CY133624,CY133623,CY133622,CY133617,CY133620,CY133619,CY133618,CY133621,Iowa,A/blue-winged teal/Iowa/10OS2649/2010,H3N6
224,9/5/2009,Yes,USA,IRD:Teal/Avian,CY140934,CY140933,CY140932,CY140927,CY140930,CY140929,CY140928,CY140931,Louisiana,A/blue-winged teal/Louisiana/AI09-4180/2009,H4N6
225,11/14/2009,Yes,USA,IRD:Teal/Avian,CY140984,CY140983,CY140982,CY140977,CY140980,CY140979,CY140978,CY140981,Louisiana,A/blue-winged teal/Louisiana/AI09-5159/2009,H3N8
226,11/15/2009,Yes,USA,IRD:Teal/Avian,CY141000,CY140999,CY140998,CY140993,CY140996,CY140995,CY140994,CY140997,Louisiana,A/blue-winged teal/Louisiana/AI09-5234/2009,H11N2
227,11/15/2009,Yes,USA,IRD:Teal/Avian,CY141008,CY141007,CY141006,CY141001,CY141004,CY141003,CY141002,CY141005,Louisiana,A/blue-winged teal/Louisiana/AI09-5291/2009,H4N6
228,9/15/2010,Yes,USA,IRD:Teal/Avian,CY133752,CY133751,CY133750,CY133745,CY133748,CY133747,CY133746,CY133749,Missouri,A/blue-winged teal/Missouri/10MO0011/2010,H3N6
229,9/15/2010,Yes,USA,IRD:Teal/Avian,CY133744,CY133743,CY133742,CY133737,CY133740,CY133739,CY133738,CY133741,Missouri,A/blue-winged teal/Missouri/10MO003/2010,H4N6
230,9/15/2010,Yes,USA,IRD:Teal/Avian,CY133760,CY133759,CY133758,CY133753,CY133756,CY133755,CY133754,CY133757,Missouri,A/blue-winged teal/Missouri/10MO013/2010,H3N1
231,9/15/2010,Yes,USA,IRD:Teal/Avian,CY133768,CY133767,CY133766,CY133761,CY133764,CY133763,CY133762,CY133765,Missouri,A/blue-winged teal/Missouri/10MO021/2010,H3N8
232,9/16/2010,Yes,USA,IRD:Teal/Avian,CY133776,CY133775,CY133774,CY133769,CY133772,CY133771,CY133770,CY133773,Missouri,A/blue-winged teal/Missouri/10MO030/2010,H4N6
233,9/17/2010,Yes,USA,IRD:Teal/Avian,CY133858,CY133857,CY133856,CY133851,CY133854,CY133853,CY133852,CY133855,Missouri,A/blue-winged teal/Missouri/10MO0407/2010,H4N6
234,9/14/2010,Yes,Canada,IRD:Teal/Avian,CY138303,CY138302,CY138301,CY138296,CY138299,CY138298,CY138297,CY138300,-N/A-,A/blue-winged teal/New Brunswick/00283/2010,H3N8
235,9/14/2010,Yes,Canada,IRD:Teal/Avian,CY138311,CY138310,CY138309,CY138304,CY138307,CY138306,CY138305,CY138308,-N/A-,A/blue-winged teal/New Brunswick/00285/2010,H3N8
236,9/14/2010,Yes,Canada,IRD:Teal/Avian,CY138319,CY138318,CY138317,CY138312,CY138315,CY138314,CY138313,CY138316,-N/A-,A/blue-winged teal/New Brunswick/00288/2010,H5N2
237,9/14/2010,Yes,Canada,IRD:Teal/Avian,CY138327,CY138326,CY138325,CY138320,CY138323,CY138322,CY138321,CY138324,-N/A-,A/blue-winged teal/New Brunswick/00289/2010,H3N8
238,9/14/2010,Yes,Canada,IRD:Teal/Avian,CY138335,CY138334,CY138333,CY138328,CY138331,CY138330,CY138329,CY138332,-N/A-,A/blue-winged teal/New Brunswick/00291/2010,H3N8
239,8/13/2010,Yes,Canada,IRD:Teal/Avian,CY138343,CY138342,CY138341,CY138336,CY138339,CY138338,CY138337,CY138340,-N/A-,A/blue-winged teal/New Brunswick/00538/2010,H3N8
240,8/15/2010,Yes,Canada,IRD:Teal/Avian,CY138351,CY138350,CY138349,CY138344,CY138347,CY138346,CY138345,CY138348,-N/A-,A/blue-winged teal/New Brunswick/00595/2010,H3N7
241,8/15/2010,Yes,Canada,IRD:Teal/Avian,CY138359,CY138358,CY138357,CY138352,CY138355,CY138354,CY138353,CY138356,-N/A-,A/blue-winged teal/New Brunswick/00597/2010,H3N7
244,8/15/2010,Yes,Canada,IRD:Teal/Avian,CY138383,CY138382,CY138381,CY138376,CY138379,CY138378,CY138377,CY138380,-N/A-,A/blue-winged teal/New Brunswick/00600/2010,H3N7
245,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138391,CY138390,CY138389,CY138384,CY138387,CY138386,CY138385,CY138388,-N/A-,A/blue-winged teal/New Brunswick/00765/2010,H3N8
246,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138399,CY138398,CY138397,CY138392,CY138395,CY138394,CY138393,CY138396,-N/A-,A/blue-winged teal/New Brunswick/00766/2010,H3N8
247,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138407,CY138406,CY138405,CY138400,CY138403,CY138402,CY138401,CY138404,-N/A-,A/blue-winged teal/New Brunswick/00767/2010,H3N8
248,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138415,CY138414,CY138413,CY138408,CY138411,CY138410,CY138409,CY138412,-N/A-,A/blue-winged teal/New Brunswick/00768/2010,H3N8
249,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138423,CY138422,CY138421,CY138416,CY138419,CY138418,CY138417,CY138420,-N/A-,A/blue-winged teal/New Brunswick/00769/2010,H3N8
250,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138029,CY138028,CY138027,CY138022,CY138025,CY138024,CY138023,CY138026,-N/A-,A/blue-winged teal/New Brunswick/00770/2010,H3N8
251,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138431,CY138430,CY138429,CY138424,CY138427,CY138426,CY138425,CY138428,-N/A-,A/blue-winged teal/New Brunswick/00771/2010,H3N8
252,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138439,CY138438,CY138437,CY138432,CY138435,CY138434,CY138433,CY138436,-N/A-,A/blue-winged teal/New Brunswick/00772/2010,H3N8
253,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138447,CY138446,CY138445,CY138440,CY138443,CY138442,CY138441,CY138444,-N/A-,A/blue-winged teal/New Brunswick/00774/2010,H3N8
254,8/25/2010,Yes,Canada,IRD:Teal/Avian,CY138455,CY138454,CY138453,CY138448,CY138451,CY138450,CY138449,CY138452,-N/A-,A/blue-winged teal/New Brunswick/00775/2010,H3N8
255,9/14/2009,Yes,Canada,IRD:Blue-Winged Teal/Avian,CY125588,CY125587,CY125586,CY125581,CY125584,CY125583,CY125582,CY125585,-N/A-,A/blue-winged teal/New Brunswick/03756/2009,H4N2
256,9/14/2009,Yes,Canada,IRD:Blue-Winged Teal/Avian,CY125605,CY125604,CY125603,CY125598,CY125601,CY125600,CY125599,CY125602,-N/A-,A/blue-winged teal/New Brunswick/03757/2009,H3N6
257,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138171,CY138169,CY138168,CY138161,CY138165,CY138163,CY138162,CY138166,-N/A-,A/blue-winged teal/Nova Scotia/00067/2010,(N6)
258,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138179,CY138178,CY138177,CY138172,CY138175,CY138174,CY138173,CY138176,-N/A-,A/blue-winged teal/Nova Scotia/00069/2010,H3N8
259,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138191,CY138189,CY138187,CY138181,CY138185,CY138183,CY138182,CY138186,-N/A-,A/blue-winged teal/Nova Scotia/00070/2010,(N8)
261,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138207,CY138206,CY138205,CY138200,CY138203,CY138202,CY138201,CY138204,-N/A-,A/blue-winged teal/Nova Scotia/00072/2010,H3N8
262,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138215,CY138214,CY138213,CY138208,CY138211,CY138210,CY138209,CY138212,-N/A-,A/blue-winged teal/Nova Scotia/00073/2010,H3N8
263,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138223,CY138222,CY138221,CY138216,CY138219,CY138218,CY138217,CY138220,-N/A-,A/blue-winged teal/Nova Scotia/00074/2010,H3N8
264,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138231,CY138230,CY138229,CY138224,CY138227,CY138226,CY138225,CY138228,-N/A-,A/blue-winged teal/Nova Scotia/00075/2010,H3N8
265,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138239,CY138238,CY138237,CY138232,CY138235,CY138234,CY138233,CY138236,-N/A-,A/blue-winged teal/Nova Scotia/00076/2010,H3N8
266,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138247,CY138246,CY138245,CY138240,CY138243,CY138242,CY138241,CY138244,-N/A-,A/blue-winged teal/Nova Scotia/00077/2010,H3N8
267,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138255,CY138254,CY138253,CY138248,CY138251,CY138250,CY138249,CY138252,-N/A-,A/blue-winged teal/Nova Scotia/00078/2010,H3N8
268,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138263,CY138262,CY138261,CY138256,CY138259,CY138258,CY138257,CY138260,-N/A-,A/blue-winged teal/Nova Scotia/00079/2010,H3N8
269,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138271,CY138270,CY138269,CY138264,CY138267,CY138266,CY138265,CY138268,-N/A-,A/blue-winged teal/Nova Scotia/00080/2010,H3N8
270,9/7/2010,Yes,Canada,IRD:Teal/Avian,CY138279,CY138278,CY138277,CY138272,CY138275,CY138274,CY138273,CY138276,-N/A-,A/blue-winged teal/Nova Scotia/00081/2010,H3N8
271,9/10/2010,Yes,Canada,IRD:Teal/Avian,CY138287,CY138286,CY138285,CY138280,CY138283,CY138282,CY138281,CY138284,-N/A-,A/blue-winged teal/Nova Scotia/00121/2010,H1N1
272,9/10/2010,Yes,Canada,IRD:Teal/Avian,CY138295,CY138294,CY138293,CY138288,CY138291,CY138290,CY138289,CY138292,-N/A-,A/blue-winged teal/Nova Scotia/00126/2010,H1N1
273,9/20/2010,Yes,Canada,IRD:Teal/Avian,CY138014,CY138013,CY138012,CY138007,CY138010,CY138009,CY138008,CY138011,-N/A-,A/blue-winged teal/Nova Scotia/00296/2010,(N8)
274,9/20/2010,Yes,Canada,IRD:Teal/Avian,CY138487,CY138486,CY138485,CY138480,CY138483,CY138482,CY138481,CY138484,-N/A-,A/blue-winged teal/Nova Scotia/01000/2010,H6N1
275,9/20/2010,Yes,Canada,IRD:Teal/Avian,CY138495,CY138494,CY138493,CY138488,CY138491,CY138490,CY138489,CY138492,-N/A-,A/blue-winged teal/Nova Scotia/01002/2010,H3N8
276,9/20/2010,Yes,Canada,IRD:Teal/Avian,CY138503,CY138502,CY138501,CY138496,CY138499,CY138498,CY138497,CY138500,-N/A-,A/blue-winged teal/Nova Scotia/01003/2010,H6N1
277,9/20/2010,Yes,Canada,IRD:Teal/Avian,CY138511,CY138510,CY138509,CY138504,CY138507,CY138506,CY138505,CY138508,-N/A-,A/blue-winged teal/Nova Scotia/01008/2010,H4N6
278,9/20/2010,Yes,Canada,IRD:Teal/Avian,CY138519,CY138518,CY138517,CY138512,CY138515,CY138514,CY138513,CY138516,-N/A-,A/blue-winged teal/Nova Scotia/01009/2010,H4N6
279,9/22/2010,Yes,Canada,IRD:Teal/Avian,CY138527,CY138526,CY138525,CY138520,CY138523,CY138522,CY138521,CY138524,-N/A-,A/blue-winged teal/Nova Scotia/01027/2010,H3N8
281,9/1/2010,Yes,Canada,IRD:Teal/Avian,CY138463,CY138462,CY138461,CY138456,CY138459,CY138458,CY138457,CY138460,-N/A-,A/blue-winged teal/Prince Edward Island/00803/2010,H3N8
282,9/2/2010,Yes,Canada,IRD:Teal/Avian,CY138471,CY138470,CY138469,CY138464,CY138467,CY138466,CY138465,CY138468,-N/A-,A/blue-winged teal/Prince Edward Island/00831/2010,H3N7
283,9/3/2010,Yes,Canada,IRD:Teal/Avian,CY138037,CY138036,CY138035,CY138030,CY138033,CY138032,CY138031,CY138034,-N/A-,A/blue-winged teal/Prince Edward Island/00844/2010,H4N9
284,9/3/2010,Yes,Canada,IRD:Teal/Avian,CY138479,CY138478,CY138477,CY138472,CY138475,CY138474,CY138473,CY138476,-N/A-,A/blue-winged teal/Prince Edward Island/00849/2010,H6N1
285,8/19/2009,Yes,Canada,IRD:Blue-Winged Teal/Avian,CY125580,CY125579,CY125578,CY125573,CY125576,CY125575,CY125574,CY125577,-N/A-,A/blue-winged teal/Prince Edward Island/03910/2009,H4N9
286,8/19/2009,Yes,Canada,IRD:Blue-Winged Teal/Avian,CY125572,CY125571,CY125570,CY125565,CY125568,CY125567,CY125566,CY125569,-N/A-,A/blue-winged teal/Prince Edward Island/03912/2009,H3N8
287,8/19/2009,Yes,Canada,IRD:Blue-Winged Teal/Avian,CY125597,CY125596,CY125595,CY125589,CY125593,CY125591,CY125590,CY125594,-N/A-,A/blue-winged teal/Prince Edward Island/03922/2009,(N8)
