,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
138098,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM11542R0/2009,7.985805,2009-08-19 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
138099,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM11867R0/2009,7.971841,2009-08-19 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
138100,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM11965R0/2009,7.958672000000001,2009-08-20 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
138105,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM12388R0/2009,7.990996000000001,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
138106,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/mallard/Interior Alaska/9BM12390R0/2009,7.990688,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
138442,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,7.9926629999999985,2009-08-16 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
138449,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,7.988175,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
138450,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM10987R0/2009,7.963823,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
138453,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM11231R0/2009,7.985803999999999,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
138479,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,7.959125000000001,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
138480,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,7.959125000000001,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
138483,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,7.987254999999998,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"12 days, 00:00:00"
138484,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,7.987254999999998,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"12 days, 00:00:00"
138485,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM12464R0/2009,7.982107000000001,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
138516,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,7.979173999999999,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"30 days, 00:00:00"
138520,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM6960R0/2009,7.986163,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"28 days, 00:00:00"
138521,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7044R0/2009,7.987982000000001,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138522,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,7.990108,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138523,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7052R0/2009,7.9876949999999995,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138524,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,7.990108,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138525,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7069R0/2009,7.988520999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138526,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7108R2/2009,7.989674999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138527,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,7.988297,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
138534,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,7.988207999999998,2009-08-07 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"26 days, 00:00:00"
138561,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,7.987331,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"23 days, 00:00:00"
138562,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM8657R1/2009,7.975770000000002,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"23 days, 00:00:00"
138565,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,7.9651200000000015,2009-08-11 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"22 days, 00:00:00"
138571,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,7.990494000000001,2009-08-12 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"21 days, 00:00:00"
138574,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,7.988175,2009-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,"20 days, 00:00:00"
138611,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,7.993738,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,00:00:00
140528,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM2750R0/2009,7.999547,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
140529,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,7.997019,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
140530,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM2783R0/2009,7.992744999999998,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"8 days, 00:00:00"
140531,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,8.0,2009-07-17 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
140532,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3075R2/2009,7.9984350000000015,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"5 days, 00:00:00"
140533,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,8.0,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"5 days, 00:00:00"
140534,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3078R0/2009,8.0,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"5 days, 00:00:00"
140535,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3205R0/2009,7.990997999999999,2009-07-20 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
140536,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3355R0/2009,7.999413,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
140537,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,8.0,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
140538,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,8.0,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
140539,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,8.0,2009-07-22 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
141252,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,7.982316,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"4 days, 00:00:00"
141714,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,7.981863000000001,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"12 days, 00:00:00"
141715,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,7.985296999999999,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"12 days, 00:00:00"
141716,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,7.9857200000000015,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"12 days, 00:00:00"
141717,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,7.982316,2009-07-17 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"10 days, 00:00:00"
141718,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3075R2/2009,7.9807510000000015,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
141719,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,7.982316,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
141720,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,7.982316,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
141721,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,7.988055999999999,2009-07-20 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"7 days, 00:00:00"
141722,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3355R0/2009,7.981729,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
141723,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3357R0/2009,7.982316,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
141724,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3361R0/2009,7.982316,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
141725,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/mallard/Interior Alaska/9BM3379R0/2009,7.982316,2009-07-22 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"5 days, 00:00:00"
142046,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,A/northern pintail/Interior Alaska/9BM3859R1/2009,7.981762,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
143233,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,7.993006000000001,2009-07-27 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
143235,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,7.961084000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,00:00:00
143237,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4641R0/2009,7.992136,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,00:00:00
143239,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,7.993006000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,00:00:00
143362,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,7.9903460000000015,2009-07-29 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,00:00:00
146792,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.998438,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"6 days, 00:00:00"
146794,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.997183000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
146796,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.998108999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
146798,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.999136,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
146801,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.999134,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
146802,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,7.999133,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"4 days, 00:00:00"
146803,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,7.999567999999999,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"4 days, 00:00:00"
146804,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM5554R0/2009,7.998547,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"3 days, 00:00:00"
146805,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM5698R0/2009,7.997534,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"3 days, 00:00:00"
147978,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.998438,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"6 days, 00:00:00"
147980,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM4637R0/2009,7.997183000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
147982,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.998108999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
147984,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.999136,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
147987,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.999134,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"5 days, 00:00:00"
147988,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,7.999133,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"4 days, 00:00:00"
147989,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,7.999567999999999,2009-07-30 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"4 days, 00:00:00"
147990,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM5554R0/2009,7.998547,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"3 days, 00:00:00"
147991,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM5698R0/2009,7.9975320000000005,2009-07-31 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"3 days, 00:00:00"
149164,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.998438,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-08-03 00:00:00,IRD:American Green-winged Teal/Avian,H10N7,,,"6 days, 00:00:00"
