,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
117959,A/American black duck/New Brunswick/00520/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.714043999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-12 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"11 days, 00:00:00"
118666,A/American black duck/New Brunswick/00522/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.645117999999999,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"10 days, 00:00:00"
121075,A/American black duck/New Brunswick/00522/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.617389000000001,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
121673,A/American black duck/New Brunswick/00522/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.622389,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
121674,A/American black duck/New Brunswick/00522/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.618088999999999,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
121711,A/American black duck/New Brunswick/00522/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.618254999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
122149,A/American black duck/New Brunswick/00523/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.620055000000001,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"13 days, 00:00:00"
122152,A/American black duck/New Brunswick/00523/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.619332000000001,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"10 days, 00:00:00"
124912,A/American black duck/New Brunswick/00523/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.620456,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"52 days, 00:00:00"
124933,A/American black duck/New Brunswick/00523/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.714844999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
125640,A/American black duck/New Brunswick/00525/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.645361000000001,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"10 days, 00:00:00"
128049,A/American black duck/New Brunswick/00525/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.617636999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
128155,A/American black duck/New Brunswick/00525/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.5948649999999995,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"345 days, 00:00:00"
128507,A/American black duck/New Brunswick/00525/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.599807999999999,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"359 days, 00:00:00"
128647,A/American black duck/New Brunswick/00525/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.622632,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
128648,A/American black duck/New Brunswick/00525/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.6183369999999995,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
128685,A/American black duck/New Brunswick/00525/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.618503,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"18 days, 00:00:00"
129127,A/American black duck/New Brunswick/00558/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.6795209999999985,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"11 days, 00:00:00"
131536,A/American black duck/New Brunswick/00558/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.6500910000000015,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"19 days, 00:00:00"
132134,A/American black duck/New Brunswick/00558/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.655087,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"19 days, 00:00:00"
132135,A/American black duck/New Brunswick/00558/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.650813,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"19 days, 00:00:00"
132172,A/American black duck/New Brunswick/00558/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.650957000000001,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-14 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"19 days, 00:00:00"
132610,A/American black duck/New Brunswick/00587/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,7.622319999999999,2010-07-31 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-15 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"15 days, 00:00:00"
132613,A/American black duck/New Brunswick/00587/2010,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,7.621596,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H4N6,USA,Alaska,2010-08-15 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"12 days, 00:00:00"
135373,A/American black duck/New Brunswick/00587/2010,A/northern pintail/Interior Alaska/10BM02585R0/2010,7.622265,2010-06-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-15 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"54 days, 00:00:00"
135394,A/American black duck/New Brunswick/00587/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010,7.716533999999999,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-15 00:00:00,IRD:American Black Duck/Avian,H4N6,Canada,New Brunswick,"14 days, 00:00:00"
136101,A/American black duck/New Brunswick/00608/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.6369060000000015,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"13 days, 00:00:00"
138510,A/American black duck/New Brunswick/00608/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.611974000000001,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
139108,A/American black duck/New Brunswick/00608/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.6169660000000015,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
139109,A/American black duck/New Brunswick/00608/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.612685000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
139146,A/American black duck/New Brunswick/00608/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.612839999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
143075,A/American black duck/New Brunswick/00614/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.658627,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"13 days, 00:00:00"
145484,A/American black duck/New Brunswick/00614/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.634276,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
145590,A/American black duck/New Brunswick/00614/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.581581999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"348 days, 00:00:00"
145942,A/American black duck/New Brunswick/00614/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.587376,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"362 days, 00:00:00"
146082,A/American black duck/New Brunswick/00614/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.6392690000000005,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
146083,A/American black duck/New Brunswick/00614/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.634786999999998,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
146120,A/American black duck/New Brunswick/00614/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.635141999999999,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
150049,A/American black duck/New Brunswick/00616/2010,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,7.677788,2010-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"13 days, 00:00:00"
152458,A/American black duck/New Brunswick/00616/2010,A/mallard/Interior Alaska/10BM05900R0/2010,7.653451,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
152564,A/American black duck/New Brunswick/00616/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.588064999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"348 days, 00:00:00"
152916,A/American black duck/New Brunswick/00616/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.593852,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"362 days, 00:00:00"
153056,A/American black duck/New Brunswick/00616/2010,A/northern shoveler/Interior Alaska/10BM05638R0/2010,7.6584509999999995,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
153057,A/American black duck/New Brunswick/00616/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,7.654179000000001,2010-07-26 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
153094,A/American black duck/New Brunswick/00616/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,7.6543230000000015,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H3N8,USA,Alaska,2010-08-16 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"21 days, 00:00:00"
176966,A/American black duck/New Brunswick/00687/2010,A/mallard/Interior Alaska/9BM11382R0/2009,7.651078999999999,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-09 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"356 days, 00:00:00"
176973,A/American black duck/New Brunswick/00687/2010,A/mallard/Interior Alaska/9BM12326R0/2009,7.628636999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-09 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"341 days, 00:00:00"
177325,A/American black duck/New Brunswick/00687/2010,A/northern pintail/Interior Alaska/9BM11757R0/2009,7.6316380000000015,2009-08-19 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-09 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,"355 days, 00:00:00"
181441,A/American black duck/New Brunswick/00906/2010,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,7.691650000000001,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"418 days, 00:00:00"
181442,A/American black duck/New Brunswick/00906/2010,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,7.697375,2009-07-27 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"414 days, 00:00:00"
183824,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/10BM01929R0/2010,7.685574000000001,2010-06-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"91 days, 00:00:00"
183937,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM11065R0/2009,7.691884,2009-08-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"392 days, 00:00:00"
183938,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM11351R0/2009,7.697535,2009-08-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"392 days, 00:00:00"
183999,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM2750R0/2009,7.691180000000001,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"426 days, 00:00:00"
184000,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM2751R0/2009,7.6925289999999995,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"426 days, 00:00:00"
184001,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM2783R0/2009,7.692952,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"426 days, 00:00:00"
184002,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3016R0/2009,7.691632000000001,2009-07-17 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"424 days, 00:00:00"
184003,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3075R2/2009,7.689908999999999,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"423 days, 00:00:00"
184004,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3076R0/2009,7.691473999999999,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"423 days, 00:00:00"
184005,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3078R0/2009,7.691632000000001,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"423 days, 00:00:00"
184006,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3205R0/2009,7.693244,2009-07-20 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"421 days, 00:00:00"
184007,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3355R0/2009,7.692647999999999,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"420 days, 00:00:00"
184008,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3357R0/2009,7.691632000000001,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"420 days, 00:00:00"
184009,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3361R0/2009,7.691650000000001,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"420 days, 00:00:00"
184010,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM3379R0/2009,7.691473999999999,2009-07-22 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"419 days, 00:00:00"
184015,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM7218R0/2009,7.6471040000000015,2009-08-06 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"404 days, 00:00:00"
184019,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM8425R0/2009,7.7185320000000015,2009-08-09 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"401 days, 00:00:00"
184023,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM8921R0/2009,7.6959029999999995,2009-08-11 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"399 days, 00:00:00"
184026,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM9201R0/2009,7.697780000000001,2009-08-12 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"398 days, 00:00:00"
184027,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM9335R0/2009,7.657661000000001,2009-08-12 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"398 days, 00:00:00"
184028,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM9601R0/2009,7.689527,2009-08-13 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"397 days, 00:00:00"
184030,A/American black duck/New Brunswick/00906/2010,A/mallard/Interior Alaska/9BM9717R0/2009,7.697375,2009-08-14 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"396 days, 00:00:00"
184265,A/American black duck/New Brunswick/00906/2010,A/northern pintail/Interior Alaska/9BM10210R0/2009,7.696735,2009-08-16 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"394 days, 00:00:00"
184266,A/American black duck/New Brunswick/00906/2010,A/northern pintail/Interior Alaska/9BM10218R0/2009,7.6962,2009-08-16 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2010-09-14 00:00:00,IRD:American Black Duck/Avian,H10N7,Canada,New Brunswick,"394 days, 00:00:00"
